"","Group","Whitehall","Gender","Date","Civil.Service.grad","count","total","share","grp"
"632","DfT","WH","Male",2008,"EO",180,2040,0.0882352941176471,"DfTMale"
"633","DfT","WH","Male",2008,"G6/G7",410,2040,0.200980392156863,"DfTMale"
"634","DfT","WH","Male",2008,"SEO/HEO",500,2040,0.245098039215686,"DfTMale"
"635","DfT","WH","Male",2008,"SCS",110,2040,0.053921568627451,"DfTMale"
"636","DfT","WH","Male",2009,"AO/AA",80,2100,0.0380952380952381,"DfTMale"
"637","DfT","WH","Male",2009,"EO",180,2100,0.0857142857142857,"DfTMale"
"638","DfT","WH","Male",2009,"G6/G7",430,2100,0.204761904761905,"DfTMale"
"639","DfT","WH","Male",2009,"SEO/HEO",530,2100,0.252380952380952,"DfTMale"
"640","DfT","WH","Male",2009,"SCS",100,2100,0.0476190476190476,"DfTMale"
"641","DfT","WH","Male",2010,"AO/AA",70,2150,0.0325581395348837,"DfTMale"
"642","DfT","WH","Male",2010,"EO",170,2150,0.0790697674418605,"DfTMale"
"643","DfT","WH","Male",2010,"G6/G7",460,2150,0.213953488372093,"DfTMale"
"644","DfT","WH","Male",2010,"SEO/HEO",540,2150,0.251162790697674,"DfTMale"
"645","DfT","WH","Male",2010,"SCS",110,2150,0.0511627906976744,"DfTMale"
"646","DfT","WH","Male",2011,"AO/AA",60,1910,0.031413612565445,"DfTMale"
"647","DfT","WH","Male",2011,"EO",130,1910,0.0680628272251309,"DfTMale"
"648","DfT","WH","Male",2011,"G6/G7",420,1910,0.219895287958115,"DfTMale"
"649","DfT","WH","Male",2011,"SEO/HEO",490,1910,0.256544502617801,"DfTMale"
"650","DfT","WH","Male",2011,"SCS",90,1910,0.0471204188481675,"DfTMale"
"651","DfT","WH","Male",2012,"AO/AA",40,1670,0.0239520958083832,"DfTMale"
"652","DfT","WH","Male",2012,"EO",120,1670,0.0718562874251497,"DfTMale"
"653","DfT","WH","Male",2012,"G6/G7",380,1670,0.227544910179641,"DfTMale"
"654","DfT","WH","Male",2012,"SEO/HEO",440,1670,0.263473053892216,"DfTMale"
"655","DfT","WH","Male",2012,"SCS",80,1670,0.0479041916167665,"DfTMale"
"656","DfT","WH","Male",2013,"AO/AA",40,1760,0.0227272727272727,"DfTMale"
"657","DfT","WH","Male",2013,"EO",120,1760,0.0681818181818182,"DfTMale"
"658","DfT","WH","Male",2013,"G6/G7",400,1760,0.227272727272727,"DfTMale"
"659","DfT","WH","Male",2013,"SEO/HEO",460,1760,0.261363636363636,"DfTMale"
"660","DfT","WH","Male",2013,"SCS",80,1760,0.0454545454545455,"DfTMale"
"661","FCO","WH","Female",2008,"AO/AA",640,5950,0.107563025210084,"FCOFemale"
"662","FCO","WH","Female",2008,"EO",740,5950,0.12436974789916,"FCOFemale"
"663","FCO","WH","Female",2008,"G6/G7",340,5950,0.0571428571428571,"FCOFemale"
"664","FCO","WH","Female",2008,"SEO/HEO",640,5950,0.107563025210084,"FCOFemale"
"665","FCO","WH","Female",2008,"SCS",70,5950,0.0117647058823529,"FCOFemale"
"666","FCO","WH","Female",2009,"AO/AA",670,6090,0.110016420361248,"FCOFemale"
"667","FCO","WH","Female",2009,"EO",720,6090,0.118226600985222,"FCOFemale"
"668","FCO","WH","Female",2009,"G6/G7",360,6090,0.0591133004926108,"FCOFemale"
"669","FCO","WH","Female",2009,"SEO/HEO",700,6090,0.114942528735632,"FCOFemale"
"670","FCO","WH","Female",2009,"SCS",80,6090,0.013136288998358,"FCOFemale"
"671","FCO","WH","Female",2010,"AO/AA",640,6010,0.10648918469218,"FCOFemale"
"672","FCO","WH","Female",2010,"EO",680,6010,0.113144758735441,"FCOFemale"
"673","FCO","WH","Female",2010,"G6/G7",380,6010,0.0632279534109817,"FCOFemale"
"674","FCO","WH","Female",2010,"SEO/HEO",660,6010,0.10981697171381,"FCOFemale"
"675","FCO","WH","Female",2010,"SCS",80,6010,0.0133111480865225,"FCOFemale"
"676","FCO","WH","Female",2011,"AO/AA",600,5750,0.104347826086957,"FCOFemale"
"677","FCO","WH","Female",2011,"EO",660,5750,0.114782608695652,"FCOFemale"
"678","FCO","WH","Female",2011,"G6/G7",360,5750,0.0626086956521739,"FCOFemale"
"679","FCO","WH","Female",2011,"SEO/HEO",650,5750,0.11304347826087,"FCOFemale"
"680","FCO","WH","Female",2011,"SCS",80,5750,0.0139130434782609,"FCOFemale"
"681","FCO","WH","Female",2012,"AO/AA",650,6560,0.0990853658536585,"FCOFemale"
"682","FCO","WH","Female",2012,"EO",810,6560,0.123475609756098,"FCOFemale"
"683","FCO","WH","Female",2012,"G6/G7",460,6560,0.0701219512195122,"FCOFemale"
"684","FCO","WH","Female",2012,"SEO/HEO",790,6560,0.120426829268293,"FCOFemale"
"685","FCO","WH","Female",2012,"SCS",100,6560,0.0152439024390244,"FCOFemale"
"686","FCO","WH","Female",2013,"AO/AA",480,4840,0.0991735537190083,"FCOFemale"
"687","FCO","WH","Female",2013,"EO",450,4840,0.0929752066115702,"FCOFemale"
"688","FCO","WH","Female",2013,"G6/G7",420,4840,0.0867768595041322,"FCOFemale"
"689","FCO","WH","Female",2013,"SEO/HEO",610,4840,0.12603305785124,"FCOFemale"
"690","FCO","WH","Female",2013,"SCS",100,4840,0.0206611570247934,"FCOFemale"
"691","FCO","WH","Male",2008,"AO/AA",490,5950,0.0823529411764706,"FCOMale"
"692","FCO","WH","Male",2008,"EO",740,5950,0.12436974789916,"FCOMale"
"693","FCO","WH","Male",2008,"G6/G7",730,5950,0.122689075630252,"FCOMale"
"694","FCO","WH","Male",2008,"SEO/HEO",1240,5950,0.208403361344538,"FCOMale"
"695","FCO","WH","Male",2008,"SCS",320,5950,0.053781512605042,"FCOMale"
"696","FCO","WH","Male",2009,"AO/AA",490,6090,0.0804597701149425,"FCOMale"
"697","FCO","WH","Male",2009,"EO",710,6090,0.116584564860427,"FCOMale"
"698","FCO","WH","Male",2009,"G6/G7",770,6090,0.126436781609195,"FCOMale"
"699","FCO","WH","Male",2009,"SEO/HEO",1290,6090,0.211822660098522,"FCOMale"
"700","FCO","WH","Male",2009,"SCS",300,6090,0.0492610837438424,"FCOMale"
"701","FCO","WH","Male",2010,"AO/AA",510,6010,0.0848585690515807,"FCOMale"
"702","FCO","WH","Male",2010,"EO",740,6010,0.123128119800333,"FCOMale"
"703","FCO","WH","Male",2010,"G6/G7",770,6010,0.128119800332779,"FCOMale"
"704","FCO","WH","Male",2010,"SEO/HEO",1260,6010,0.209650582362729,"FCOMale"
"705","FCO","WH","Male",2010,"SCS",300,6010,0.0499168053244592,"FCOMale"
"706","FCO","WH","Male",2011,"AO/AA",500,5750,0.0869565217391304,"FCOMale"
"707","FCO","WH","Male",2011,"EO",660,5750,0.114782608695652,"FCOMale"
"708","FCO","WH","Male",2011,"G6/G7",720,5750,0.125217391304348,"FCOMale"
"709","FCO","WH","Male",2011,"SEO/HEO",1230,5750,0.213913043478261,"FCOMale"
"710","FCO","WH","Male",2011,"SCS",280,5750,0.048695652173913,"FCOMale"
"711","FCO","WH","Male",2012,"AO/AA",490,6560,0.0746951219512195,"FCOMale"
"712","FCO","WH","Male",2012,"EO",710,6560,0.108231707317073,"FCOMale"
"713","FCO","WH","Male",2012,"G6/G7",840,6560,0.128048780487805,"FCOMale"
"714","FCO","WH","Male",2012,"SEO/HEO",1360,6560,0.207317073170732,"FCOMale"
"715","FCO","WH","Male",2012,"SCS",350,6560,0.0533536585365854,"FCOMale"
"716","FCO","WH","Male",2013,"AO/AA",350,4840,0.0723140495867769,"FCOMale"
"717","FCO","WH","Male",2013,"EO",400,4840,0.0826446280991736,"FCOMale"
"718","FCO","WH","Male",2013,"G6/G7",750,4840,0.15495867768595,"FCOMale"
"719","FCO","WH","Male",2013,"SEO/HEO",940,4840,0.194214876033058,"FCOMale"
"720","FCO","WH","Male",2013,"SCS",310,4840,0.0640495867768595,"FCOMale"
"721","HMRC","WH","Female",2008,"AO/AA",33720,95370,0.353570305127399,"HMRCFemale"
"722","HMRC","WH","Female",2008,"EO",12760,95370,0.133794694348328,"HMRCFemale"
"723","HMRC","WH","Female",2008,"G6/G7",1330,95370,0.013945685225962,"HMRCFemale"
"724","HMRC","WH","Female",2008,"SEO/HEO",6800,95370,0.071301247771836,"HMRCFemale"
"725","HMRC","WH","Female",2008,"SCS",110,95370,0.00115340253748558,"HMRCFemale"
"726","HMRC","WH","Female",2009,"AO/AA",32040,93120,0.344072164948454,"HMRCFemale"
"727","HMRC","WH","Female",2009,"EO",12520,93120,0.134450171821306,"HMRCFemale"
"728","HMRC","WH","Female",2009,"G6/G7",1490,93120,0.0160008591065292,"HMRCFemale"
"729","HMRC","WH","Female",2009,"SEO/HEO",7010,93120,0.0752792096219931,"HMRCFemale"
"730","HMRC","WH","Female",2009,"SCS",140,93120,0.00150343642611684,"HMRCFemale"
"731","HMRC","WH","Female",2010,"AO/AA",29560,87370,0.338331234977681,"HMRCFemale"
"732","HMRC","WH","Female",2010,"EO",11870,87370,0.135858990500172,"HMRCFemale"
"733","HMRC","WH","Female",2010,"G6/G7",1470,87370,0.0168249971386059,"HMRCFemale"
"734","HMRC","WH","Female",2010,"SEO/HEO",6770,87370,0.0774865514478654,"HMRCFemale"
"735","HMRC","WH","Female",2010,"SCS",130,87370,0.00148792491701957,"HMRCFemale"
"736","HMRC","WH","Female",2011,"AO/AA",27170,78590,0.345718284769055,"HMRCFemale"
"737","HMRC","WH","Female",2011,"EO",10560,78590,0.134368240234126,"HMRCFemale"
"738","HMRC","WH","Female",2011,"G6/G7",1470,78590,0.0187046698053187,"HMRCFemale"
"739","HMRC","WH","Female",2011,"SEO/HEO",6390,78590,0.0813080544598549,"HMRCFemale"
"740","HMRC","WH","Female",2011,"SCS",120,78590,0.00152691182084235,"HMRCFemale"
"741","HMRC","WH","Female",2012,"AO/AA",27570,78860,0.349606898300786,"HMRCFemale"
"742","HMRC","WH","Female",2012,"EO",10250,78860,0.129977174740046,"HMRCFemale"
"743","HMRC","WH","Female",2012,"G6/G7",1490,78860,0.0188942429622115,"HMRCFemale"
"744","HMRC","WH","Female",2012,"SEO/HEO",6310,78860,0.0800152168399696,"HMRCFemale"
"745","HMRC","WH","Female",2012,"SCS",140,78860,0.0017752979964494,"HMRCFemale"
"746","HMRC","WH","Female",2013,"AO/AA",26160,76700,0.341069100391134,"HMRCFemale"
"747","HMRC","WH","Female",2013,"EO",9970,76700,0.129986962190352,"HMRCFemale"
"748","HMRC","WH","Female",2013,"G6/G7",1620,76700,0.0211212516297262,"HMRCFemale"
"749","HMRC","WH","Female",2013,"SEO/HEO",6460,76700,0.0842242503259452,"HMRCFemale"
"750","HMRC","WH","Female",2013,"SCS",120,76700,0.0015645371577575,"HMRCFemale"
"751","HMRC","WH","Male",2008,"AO/AA",17250,95370,0.180874488832966,"HMRCMale"
"752","HMRC","WH","Male",2008,"EO",10430,95370,0.10936353150886,"HMRCMale"
"753","HMRC","WH","Male",2008,"G6/G7",2660,95370,0.0278913704519241,"HMRCMale"
"754","HMRC","WH","Male",2008,"SEO/HEO",10000,95370,0.104854776135053,"HMRCMale"
"755","HMRC","WH","Male",2008,"SCS",300,95370,0.00314564328405159,"HMRCMale"
"756","HMRC","WH","Male",2009,"AO/AA",16950,93120,0.182023195876289,"HMRCMale"
"757","HMRC","WH","Male",2009,"EO",10020,93120,0.107603092783505,"HMRCMale"
"758","HMRC","WH","Male",2009,"G6/G7",2760,93120,0.029639175257732,"HMRCMale"
"759","HMRC","WH","Male",2009,"SEO/HEO",9870,93120,0.105992268041237,"HMRCMale"
"760","HMRC","WH","Male",2009,"SCS",340,93120,0.00365120274914089,"HMRCMale"
"761","HMRC","WH","Male",2010,"AO/AA",15430,87370,0.176605242073938,"HMRCMale"
"762","HMRC","WH","Male",2010,"EO",9660,87370,0.110564266910839,"HMRCMale"
"763","HMRC","WH","Male",2010,"G6/G7",2680,87370,0.0306741444431727,"HMRCMale"
"764","HMRC","WH","Male",2010,"SEO/HEO",9500,87370,0.108732974705276,"HMRCMale"
"765","HMRC","WH","Male",2010,"SCS",290,87370,0.00331921712258212,"HMRCMale"
"766","HMRC","WH","Male",2011,"AO/AA",13870,78590,0.176485557959028,"HMRCMale"
"767","HMRC","WH","Male",2011,"EO",7560,78590,0.0961954447130678,"HMRCMale"
"768","HMRC","WH","Male",2011,"G6/G7",2640,78590,0.0335920600585316,"HMRCMale"
"769","HMRC","WH","Male",2011,"SEO/HEO",8550,78590,0.108792467235017,"HMRCMale"
"770","HMRC","WH","Male",2011,"SCS",270,78590,0.00343555159689528,"HMRCMale"
"771","HMRC","WH","Male",2012,"AO/AA",14690,78860,0.186279482627441,"HMRCMale"
"772","HMRC","WH","Male",2012,"EO",7270,78860,0.0921886888156226,"HMRCMale"
"773","HMRC","WH","Male",2012,"G6/G7",2590,78860,0.032843012934314,"HMRCMale"
"774","HMRC","WH","Male",2012,"SEO/HEO",8330,78860,0.10563023078874,"HMRCMale"
"775","HMRC","WH","Male",2012,"SCS",260,78860,0.00329698199340604,"HMRCMale"
"776","HMRC","WH","Male",2013,"AO/AA",13930,76700,0.181616688396349,"HMRCMale"
"777","HMRC","WH","Male",2013,"EO",7060,76700,0.0920469361147327,"HMRCMale"
"778","HMRC","WH","Male",2013,"G6/G7",2660,76700,0.0346805736636245,"HMRCMale"
"779","HMRC","WH","Male",2013,"SEO/HEO",8030,76700,0.104693611473272,"HMRCMale"
"780","HMRC","WH","Male",2013,"SCS",210,76700,0.00273794002607562,"HMRCMale"
"781","HMT","WH","Female",2008,"AO/AA",100,1160,0.0862068965517241,"HMTFemale"
"782","HMT","WH","Female",2008,"EO",90,1160,0.0775862068965517,"HMTFemale"
"783","HMT","WH","Female",2008,"G6/G7",120,1160,0.103448275862069,"HMTFemale"
"784","HMT","WH","Female",2008,"SEO/HEO",160,1160,0.137931034482759,"HMTFemale"
"785","HMT","WH","Female",2008,"SCS",40,1160,0.0344827586206897,"HMTFemale"
"786","HMT","WH","Female",2009,"AO/AA",110,1330,0.0827067669172932,"HMTFemale"
"787","HMT","WH","Female",2009,"EO",100,1330,0.075187969924812,"HMTFemale"
"788","HMT","WH","Female",2009,"G6/G7",160,1330,0.120300751879699,"HMTFemale"
"789","HMT","WH","Female",2009,"SEO/HEO",210,1330,0.157894736842105,"HMTFemale"
"790","HMT","WH","Female",2009,"SCS",30,1330,0.0225563909774436,"HMTFemale"
"791","HMT","WH","Female",2010,"AO/AA",80,1450,0.0551724137931034,"HMTFemale"
"792","HMT","WH","Female",2010,"EO",120,1450,0.0827586206896552,"HMTFemale"
"793","HMT","WH","Female",2010,"G6/G7",170,1450,0.117241379310345,"HMTFemale"
"794","HMT","WH","Female",2010,"SEO/HEO",210,1450,0.144827586206897,"HMTFemale"
"795","HMT","WH","Female",2010,"SCS",60,1450,0.0413793103448276,"HMTFemale"
"796","HMT","WH","Female",2011,"AO/AA",90,1340,0.0671641791044776,"HMTFemale"
"797","HMT","WH","Female",2011,"EO",110,1340,0.082089552238806,"HMTFemale"
"798","HMT","WH","Female",2011,"G6/G7",170,1340,0.126865671641791,"HMTFemale"
"799","HMT","WH","Female",2011,"SEO/HEO",210,1340,0.156716417910448,"HMTFemale"
"800","HMT","WH","Female",2011,"SCS",50,1340,0.0373134328358209,"HMTFemale"
"801","HMT","WH","Female",2012,"AO/AA",70,1070,0.0654205607476635,"HMTFemale"
"802","HMT","WH","Female",2012,"EO",100,1070,0.0934579439252336,"HMTFemale"
"803","HMT","WH","Female",2012,"G6/G7",140,1070,0.130841121495327,"HMTFemale"
"804","HMT","WH","Female",2012,"SEO/HEO",160,1070,0.149532710280374,"HMTFemale"
"805","HMT","WH","Female",2012,"SCS",50,1070,0.0467289719626168,"HMTFemale"
"806","HMT","WH","Female",2013,"AO/AA",70,1240,0.0564516129032258,"HMTFemale"
"807","HMT","WH","Female",2013,"EO",100,1240,0.0806451612903226,"HMTFemale"
"808","HMT","WH","Female",2013,"G6/G7",160,1240,0.129032258064516,"HMTFemale"
"809","HMT","WH","Female",2013,"SEO/HEO",210,1240,0.169354838709677,"HMTFemale"
"810","HMT","WH","Female",2013,"SCS",50,1240,0.0403225806451613,"HMTFemale"
"811","HMT","WH","Male",2008,"AO/AA",60,1160,0.0517241379310345,"HMTMale"
"812","HMT","WH","Male",2008,"EO",70,1160,0.0603448275862069,"HMTMale"
"813","HMT","WH","Male",2008,"G6/G7",220,1160,0.189655172413793,"HMTMale"
"814","HMT","WH","Male",2008,"SEO/HEO",220,1160,0.189655172413793,"HMTMale"
"815","HMT","WH","Male",2008,"SCS",70,1160,0.0603448275862069,"HMTMale"
"816","HMT","WH","Male",2009,"AO/AA",60,1330,0.0451127819548872,"HMTMale"
"817","HMT","WH","Male",2009,"EO",70,1330,0.0526315789473684,"HMTMale"
"818","HMT","WH","Male",2009,"G6/G7",260,1330,0.195488721804511,"HMTMale"
"819","HMT","WH","Male",2009,"SEO/HEO",280,1330,0.210526315789474,"HMTMale"
"820","HMT","WH","Male",2009,"SCS",60,1330,0.0451127819548872,"HMTMale"
"821","HMT","WH","Male",2010,"AO/AA",40,1450,0.0275862068965517,"HMTMale"
"822","HMT","WH","Male",2010,"EO",70,1450,0.0482758620689655,"HMTMale"
"823","HMT","WH","Male",2010,"G6/G7",300,1450,0.206896551724138,"HMTMale"
"824","HMT","WH","Male",2010,"SEO/HEO",300,1450,0.206896551724138,"HMTMale"
"825","HMT","WH","Male",2010,"SCS",100,1450,0.0689655172413793,"HMTMale"
"826","HMT","WH","Male",2011,"AO/AA",30,1340,0.0223880597014925,"HMTMale"
"827","HMT","WH","Male",2011,"EO",60,1340,0.0447761194029851,"HMTMale"
"828","HMT","WH","Male",2011,"G6/G7",280,1340,0.208955223880597,"HMTMale"
"829","HMT","WH","Male",2011,"SEO/HEO",260,1340,0.194029850746269,"HMTMale"
"830","HMT","WH","Male",2011,"SCS",80,1340,0.0597014925373134,"HMTMale"
"831","HMT","WH","Male",2012,"AO/AA",20,1070,0.0186915887850467,"HMTMale"
"832","HMT","WH","Male",2012,"EO",50,1070,0.0467289719626168,"HMTMale"
"833","HMT","WH","Male",2012,"G6/G7",220,1070,0.205607476635514,"HMTMale"
"834","HMT","WH","Male",2012,"SEO/HEO",200,1070,0.186915887850467,"HMTMale"
"835","HMT","WH","Male",2012,"SCS",70,1070,0.0654205607476635,"HMTMale"
"836","HMT","WH","Male",2013,"AO/AA",20,1240,0.0161290322580645,"HMTMale"
"837","HMT","WH","Male",2013,"EO",50,1240,0.0403225806451613,"HMTMale"
"838","HMT","WH","Male",2013,"G6/G7",250,1240,0.201612903225806,"HMTMale"
"839","HMT","WH","Male",2013,"SEO/HEO",270,1240,0.217741935483871,"HMTMale"
"840","HMT","WH","Male",2013,"SCS",70,1240,0.0564516129032258,"HMTMale"
"841","HO","WH","Female",2008,"AO/AA",6300,26910,0.234113712374582,"HOFemale"
"842","HO","WH","Female",2008,"EO",5240,26910,0.19472315124489,"HOFemale"
"843","HO","WH","Female",2008,"G6/G7",630,26910,0.0234113712374582,"HOFemale"
"844","HO","WH","Female",2008,"SEO/HEO",3110,26910,0.115570419918246,"HOFemale"
"845","HO","WH","Female",2008,"SCS",70,26910,0.00260126347082869,"HOFemale"
"846","HO","WH","Female",2009,"AO/AA",5920,26240,0.225609756097561,"HOFemale"
"847","HO","WH","Female",2009,"EO",5120,26240,0.195121951219512,"HOFemale"
"848","HO","WH","Female",2009,"G6/G7",680,26240,0.0259146341463415,"HOFemale"
"849","HO","WH","Female",2009,"SEO/HEO",2980,26240,0.113567073170732,"HOFemale"
"850","HO","WH","Female",2009,"SCS",80,26240,0.00304878048780488,"HOFemale"
"851","HO","WH","Female",2010,"AO/AA",5740,27040,0.212278106508876,"HOFemale"
"852","HO","WH","Female",2010,"EO",5290,27040,0.195636094674556,"HOFemale"
"853","HO","WH","Female",2010,"G6/G7",830,27040,0.0306952662721893,"HOFemale"
"854","HO","WH","Female",2010,"SEO/HEO",3290,27040,0.121671597633136,"HOFemale"
"855","HO","WH","Female",2010,"SCS",90,27040,0.00332840236686391,"HOFemale"
"856","HO","WH","Female",2011,"AO/AA",5980,29660,0.20161834120027,"HOFemale"
"857","HO","WH","Female",2011,"EO",5670,29660,0.191166554281861,"HOFemale"
"858","HO","WH","Female",2011,"G6/G7",780,29660,0.026298044504383,"HOFemale"
"859","HO","WH","Female",2011,"SEO/HEO",3210,29660,0.108226567768038,"HOFemale"
"860","HO","WH","Female",2011,"SCS",70,29660,0.00236008091706001,"HOFemale"
"861","HO","WH","Female",2012,"AO/AA",5130,26350,0.194686907020873,"HOFemale"
"862","HO","WH","Female",2012,"EO",4920,26350,0.186717267552182,"HOFemale"
"863","HO","WH","Female",2012,"G6/G7",750,26350,0.0284629981024668,"HOFemale"
"864","HO","WH","Female",2012,"SEO/HEO",2890,26350,0.109677419354839,"HOFemale"
"865","HO","WH","Female",2012,"SCS",80,26350,0.00303605313092979,"HOFemale"
"866","HO","WH","Female",2013,"AO/AA",4810,26450,0.181852551984877,"HOFemale"
"867","HO","WH","Female",2013,"EO",5190,26450,0.196219281663516,"HOFemale"
"868","HO","WH","Female",2013,"G6/G7",800,26450,0.0302457466918715,"HOFemale"
"869","HO","WH","Female",2013,"SEO/HEO",2900,26450,0.109640831758034,"HOFemale"
"870","HO","WH","Female",2013,"SCS",80,26450,0.00302457466918715,"HOFemale"
"871","HO","WH","Male",2008,"AO/AA",3850,26910,0.143069490895578,"HOMale"
"872","HO","WH","Male",2008,"EO",4010,26910,0.149015235971758,"HOMale"
"873","HO","WH","Male",2008,"G6/G7",770,26910,0.0286138981791156,"HOMale"
"874","HO","WH","Male",2008,"SEO/HEO",2800,26910,0.104050538833148,"HOMale"
"875","HO","WH","Male",2008,"SCS",150,26910,0.00557413600891862,"HOMale"
"876","HO","WH","Male",2009,"AO/AA",3700,26240,0.141006097560976,"HOMale"
"877","HO","WH","Male",2009,"EO",4020,26240,0.153201219512195,"HOMale"
"878","HO","WH","Male",2009,"G6/G7",790,26240,0.0301067073170732,"HOMale"
"879","HO","WH","Male",2009,"SEO/HEO",2780,26240,0.10594512195122,"HOMale"
"880","HO","WH","Male",2009,"SCS",170,26240,0.00647865853658537,"HOMale"
"881","HO","WH","Male",2010,"AO/AA",3650,27040,0.134985207100592,"HOMale"
"882","HO","WH","Male",2010,"EO",4060,27040,0.150147928994083,"HOMale"
"883","HO","WH","Male",2010,"G6/G7",950,27040,0.0351331360946746,"HOMale"
"884","HO","WH","Male",2010,"SEO/HEO",2970,27040,0.109837278106509,"HOMale"
"885","HO","WH","Male",2010,"SCS",160,27040,0.00591715976331361,"HOMale"
"886","HO","WH","Male",2011,"AO/AA",4190,29660,0.141267700606878,"HOMale"
"887","HO","WH","Male",2011,"EO",5460,29660,0.184086311530681,"HOMale"
"888","HO","WH","Male",2011,"G6/G7",910,29660,0.0306810519217802,"HOMale"
"889","HO","WH","Male",2011,"SEO/HEO",3270,29660,0.110249494268375,"HOMale"
"890","HO","WH","Male",2011,"SCS",140,29660,0.00472016183412003,"HOMale"
"891","HO","WH","Male",2012,"AO/AA",3630,26350,0.137760910815939,"HOMale"
"892","HO","WH","Male",2012,"EO",4930,26350,0.187096774193548,"HOMale"
"893","HO","WH","Male",2012,"G6/G7",880,26350,0.0333965844402277,"HOMale"
"894","HO","WH","Male",2012,"SEO/HEO",3000,26350,0.113851992409867,"HOMale"
"895","HO","WH","Male",2012,"SCS",140,26350,0.00531309297912713,"HOMale"
"896","HO","WH","Male",2013,"AO/AA",3260,26450,0.123251417769376,"HOMale"
"897","HO","WH","Male",2013,"EO",5180,26450,0.195841209829868,"HOMale"
"898","HO","WH","Male",2013,"G6/G7",980,26450,0.0370510396975425,"HOMale"
"899","HO","WH","Male",2013,"SEO/HEO",3120,26450,0.117958412098299,"HOMale"
"900","HO","WH","Male",2013,"SCS",140,26450,0.00529300567107751,"HOMale"
"901","MoD","WH","Female",2008,"AO/AA",16250,81950,0.198291641244661,"MoDFemale"
"902","MoD","WH","Female",2008,"EO",4830,81950,0.0589383770591824,"MoDFemale"
"903","MoD","WH","Female",2008,"G6/G7",780,81950,0.00951799877974375,"MoDFemale"
"904","MoD","WH","Female",2008,"SEO/HEO",5680,81950,0.0693105552165955,"MoDFemale"
"905","MoD","WH","Female",2008,"SCS",40,81950,0.00048810250152532,"MoDFemale"
"906","MoD","WH","Female",2009,"AO/AA",15620,77860,0.20061649113794,"MoDFemale"
"907","MoD","WH","Female",2009,"EO",4860,77860,0.0624197277164141,"MoDFemale"
"908","MoD","WH","Female",2009,"G6/G7",820,77860,0.0105317236064732,"MoDFemale"
"909","MoD","WH","Female",2009,"SEO/HEO",6060,77860,0.0778320061649114,"MoDFemale"
"910","MoD","WH","Female",2009,"SCS",50,77860,0.000642178268687388,"MoDFemale"
"911","MoD","WH","Female",2010,"AO/AA",15380,77670,0.198017252478434,"MoDFemale"
"912","MoD","WH","Female",2010,"EO",4750,77670,0.0611561735547831,"MoDFemale"
"913","MoD","WH","Female",2010,"G6/G7",910,77670,0.0117162353547058,"MoDFemale"
"914","MoD","WH","Female",2010,"SEO/HEO",6260,77670,0.0805973992532509,"MoDFemale"
"915","MoD","WH","Female",2010,"SCS",60,77670,0.000772499034376207,"MoDFemale"
"916","MoD","WH","Female",2011,"AO/AA",14070,73730,0.190831411908314,"MoDFemale"
"917","MoD","WH","Female",2011,"EO",4430,73730,0.0600840906008409,"MoDFemale"
"918","MoD","WH","Female",2011,"G6/G7",920,73730,0.0124779601247796,"MoDFemale"
"919","MoD","WH","Female",2011,"SEO/HEO",6340,73730,0.0859894208598942,"MoDFemale"
"920","MoD","WH","Female",2011,"SCS",50,73730,0.0006781500067815,"MoDFemale"
"921","MoD","WH","Female",2012,"AO/AA",11000,62920,0.174825174825175,"MoDFemale"
"922","MoD","WH","Female",2012,"EO",3900,62920,0.0619834710743802,"MoDFemale"
"923","MoD","WH","Female",2012,"G6/G7",860,62920,0.0136681500317864,"MoDFemale"
"924","MoD","WH","Female",2012,"SEO/HEO",5730,62920,0.0910680228862047,"MoDFemale"
"925","MoD","WH","Female",2012,"SCS",50,62920,0.000794659885568977,"MoDFemale"
"926","MoD","WH","Female",2013,"AO/AA",9530,58440,0.163073237508556,"MoDFemale"
"927","MoD","WH","Female",2013,"EO",3740,58440,0.0639972621492129,"MoDFemale"
"928","MoD","WH","Female",2013,"G6/G7",940,58440,0.0160848733744011,"MoDFemale"
"929","MoD","WH","Female",2013,"SEO/HEO",5770,58440,0.0987337440109514,"MoDFemale"
"930","MoD","WH","Female",2013,"SCS",60,58440,0.00102669404517454,"MoDFemale"
"931","MoD","WH","Male",2008,"AO/AA",22300,81950,0.272117144600366,"MoDMale"
"932","MoD","WH","Male",2008,"EO",10400,81950,0.126906650396583,"MoDMale"
"933","MoD","WH","Male",2008,"G6/G7",3280,81950,0.0400244051250763,"MoDMale"
"934","MoD","WH","Male",2008,"SEO/HEO",14720,81950,0.179621720561318,"MoDMale"
"935","MoD","WH","Male",2008,"SCS",280,81950,0.00341671751067724,"MoDMale"
"936","MoD","WH","Male",2009,"AO/AA",19540,77860,0.250963267403031,"MoDMale"
"937","MoD","WH","Male",2009,"EO",10400,77860,0.133573079886977,"MoDMale"
"938","MoD","WH","Male",2009,"G6/G7",3300,77860,0.0423837657333676,"MoDMale"
"939","MoD","WH","Male",2009,"SEO/HEO",14540,77860,0.186745440534292,"MoDMale"
"940","MoD","WH","Male",2009,"SCS",270,77860,0.00346776265091189,"MoDMale"
"941","MoD","WH","Male",2010,"AO/AA",20690,77670,0.266383417020729,"MoDMale"
"942","MoD","WH","Male",2010,"EO",8990,77670,0.115746105317368,"MoDMale"
"943","MoD","WH","Male",2010,"G6/G7",3390,77670,0.0436461954422557,"MoDMale"
