"Dept","Whitehall","value","measure","Period","group"
"FCO","Core Whitehall Depts.",-0.019064125,"Perc_Change","2011Q1","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Perc_Change","2011Q1","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Perc_Change","2011Q1","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-0.046153846,"Perc_Change","2011Q1","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Perc_Change","2011Q1","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Perc_Change","2011Q1","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",0.008948546,"Perc_Change","2011Q1","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",-0.090909091,"Perc_Change","2011Q1","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Perc_Change","2011Q1","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Perc_Change","2011Q1","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.008908686,"Perc_Change","2011Q1","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-0.009756098,"Perc_Change","2011Q1","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-0.030674847,"Perc_Change","2011Q1","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-0.048780488,"Perc_Change","2011Q1","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Perc_Change","2011Q1","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q1","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.004341534,"Perc_Change","2011Q1","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-0.006134969,"Perc_Change","2011Q1","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q1","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.019230769,"Perc_Change","2011Q1","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-0.023809524,"Perc_Change","2011Q1","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-0.024305556,"Perc_Change","2011Q1","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-0.046181172,"Perc_Change","2011Q1","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q1","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",0.000992345,"Perc_Change","2011Q1","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",0.014005602,"Perc_Change","2011Q1","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.018989609,"Perc_Change","2011Q1","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.014357993,"Perc_Change","2011Q1","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.008342304,"Perc_Change","2011Q1","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q1","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-0.015042118,"Perc_Change","2011Q1","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-0.018018018,"Perc_Change","2011Q1","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-0.00886918,"Perc_Change","2011Q1","AGO-Total"
"BIS","Total",-0.008605852,"Perc_Change","2011Q1","BIS-Total"
"CO","Total",0.003236246,"Perc_Change","2011Q1","CO-Total"
"DCLG","Total",-0.07079646,"Perc_Change","2011Q1","DCLG-Total"
"DCMS","Total",-0.017241379,"Perc_Change","2011Q1","DCMS-Total"
"DECC","Total",0.017699115,"Perc_Change","2011Q1","DECC-Total"
"DEFRA","Total",-0.007383966,"Perc_Change","2011Q1","DEFRA-Total"
"DfE","Total",-0.020594966,"Perc_Change","2011Q1","DfE-Total"
"DfID","Total",-0.006329114,"Perc_Change","2011Q1","DfID-Total"
"DfT","Total",-0.026446281,"Perc_Change","2011Q1","DfT-Total"
"DH","Total",-0.013752456,"Perc_Change","2011Q1","DH-Total"
"DWP","Total",-0.024305556,"Perc_Change","2011Q1","DWP-Total"
"FCO","Total",-0.03245614,"Perc_Change","2011Q1","FCO-Total"
"GEO","Total",0,"Perc_Change","2011Q1","GEO-Total"
"HMRC","Total",0.000992345,"Perc_Change","2011Q1","HMRC-Total"
"HMT","Total",-0.002053388,"Perc_Change","2011Q1","HMT-Total"
"HO","Total",-0.018989609,"Perc_Change","2011Q1","HO-Total"
"MoD","Total",-0.014357993,"Perc_Change","2011Q1","MoD-Total"
"MoJ","Total",-0.00736134,"Perc_Change","2011Q1","MoJ-Total"
"NIO","Total",-0.090909091,"Perc_Change","2011Q1","NIO-Total"
"Scot Gov","Total",-0.015042118,"Perc_Change","2011Q1","Scot Gov-Total"
"Welsh Gov","Total",-0.018018018,"Perc_Change","2011Q1","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-0.019236736,"Perc_Change","2011Q1","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.014026271,"Perc_Change","2011Q1","Total-Non-Whitehall Civil Service"
"Total","Total",-0.014383591,"Perc_Change","2011Q1","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-0.019274376,"Perc_Change","2011Q1","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.014026271,"Perc_Change","2011Q1","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.014325413,"Perc_Change","2011Q1","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Perc_Change","2011Q2","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-0.067647059,"Perc_Change","2011Q2","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",-0.059210526,"Perc_Change","2011Q2","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-0.102222222,"Perc_Change","2011Q2","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0.088888889,"Perc_Change","2011Q2","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.017391304,"Perc_Change","2011Q2","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-0.075098814,"Perc_Change","2011Q2","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",-0.063909774,"Perc_Change","2011Q2","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",-0.006369427,"Perc_Change","2011Q2","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-0.043010753,"Perc_Change","2011Q2","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-0.06640625,"Perc_Change","2011Q2","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Perc_Change","2011Q2","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-0.017667845,"Perc_Change","2011Q2","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",0,"Perc_Change","2011Q2","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Perc_Change","2011Q2","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-0.056451613,"Perc_Change","2011Q2","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Perc_Change","2011Q2","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Perc_Change","2011Q2","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-0.046563193,"Perc_Change","2011Q2","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",-0.5,"Perc_Change","2011Q2","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Perc_Change","2011Q2","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Perc_Change","2011Q2","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.021348315,"Perc_Change","2011Q2","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-0.060344828,"Perc_Change","2011Q2","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-0.03164557,"Perc_Change","2011Q2","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-0.020512821,"Perc_Change","2011Q2","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Perc_Change","2011Q2","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q2","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.001453488,"Perc_Change","2011Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-0.00617284,"Perc_Change","2011Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.013282732,"Perc_Change","2011Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",0,"Perc_Change","2011Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-0.035495939,"Perc_Change","2011Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-0.003724395,"Perc_Change","2011Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",0.008072511,"Perc_Change","2011Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-0.024861878,"Perc_Change","2011Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.044558072,"Perc_Change","2011Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.019422863,"Perc_Change","2011Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.026458616,"Perc_Change","2011Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-0.010995724,"Perc_Change","2011Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-0.027522936,"Perc_Change","2011Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-0.021252796,"Perc_Change","2011Q2","AGO-Total"
"BIS","Total",-0.0625,"Perc_Change","2011Q2","BIS-Total"
"CO","Total",-0.04516129,"Perc_Change","2011Q2","CO-Total"
"DCLG","Total",-0.064285714,"Perc_Change","2011Q2","DCLG-Total"
"DCMS","Total",0.070175439,"Perc_Change","2011Q2","DCMS-Total"
"DECC","Total",0.017391304,"Perc_Change","2011Q2","DECC-Total"
"DEFRA","Total",-0.021253985,"Perc_Change","2011Q2","DEFRA-Total"
"DfE","Total",-0.042056075,"Perc_Change","2011Q2","DfE-Total"
"DfID","Total",-0.006369427,"Perc_Change","2011Q2","DfID-Total"
"DfT","Total",-0.016411998,"Perc_Change","2011Q2","DfT-Total"
"DH","Total",-0.033864542,"Perc_Change","2011Q2","DH-Total"
"DWP","Total",-0.035495939,"Perc_Change","2011Q2","DWP-Total"
"FCO","Total",-0.01087942,"Perc_Change","2011Q2","FCO-Total"
"GEO","Total",0,"Perc_Change","2011Q2","GEO-Total"
"HMRC","Total",0.008072511,"Perc_Change","2011Q2","HMRC-Total"
"HMT","Total",-0.032921811,"Perc_Change","2011Q2","HMT-Total"
"HO","Total",-0.044558072,"Perc_Change","2011Q2","HO-Total"
"MoD","Total",-0.019422863,"Perc_Change","2011Q2","MoD-Total"
"MoJ","Total",-0.027617952,"Perc_Change","2011Q2","MoJ-Total"
"NIO","Total",-0.5,"Perc_Change","2011Q2","NIO-Total"
"Scot Gov","Total",-0.010995724,"Perc_Change","2011Q2","Scot Gov-Total"
"Welsh Gov","Total",-0.027522936,"Perc_Change","2011Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-0.04871876,"Perc_Change","2011Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.021616737,"Perc_Change","2011Q2","Total-Non-Whitehall Civil Service"
"Total","Total",-0.023466172,"Perc_Change","2011Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-0.055491329,"Perc_Change","2011Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.021616737,"Perc_Change","2011Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.023537897,"Perc_Change","2011Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Perc_Change","2011Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",-0.09148265,"Perc_Change","2011Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0,"Perc_Change","2011Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",0.044554455,"Perc_Change","2011Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",-0.06122449,"Perc_Change","2011Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.017094017,"Perc_Change","2011Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-0.102564103,"Perc_Change","2011Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0,"Perc_Change","2011Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0,"Perc_Change","2011Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-0.039325843,"Perc_Change","2011Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-0.008368201,"Perc_Change","2011Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Perc_Change","2011Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",-0.019784173,"Perc_Change","2011Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",NA,"Perc_Change","2011Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Perc_Change","2011Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-0.017094017,"Perc_Change","2011Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Perc_Change","2011Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Perc_Change","2011Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-0.011627907,"Perc_Change","2011Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Perc_Change","2011Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Perc_Change","2011Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Perc_Change","2011Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.024221453,"Perc_Change","2011Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-0.005242464,"Perc_Change","2011Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-0.07518797,"Perc_Change","2011Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",-0.005235602,"Perc_Change","2011Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",-0.083333333,"Perc_Change","2011Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.045123726,"Perc_Change","2011Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",-0.01242236,"Perc_Change","2011Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.008974359,"Perc_Change","2011Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-0.089430894,"Perc_Change","2011Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-0.03140965,"Perc_Change","2011Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-0.007476636,"Perc_Change","2011Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-0.008569823,"Perc_Change","2011Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-0.011331445,"Perc_Change","2011Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.027746104,"Perc_Change","2011Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.013016412,"Perc_Change","2011Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.011289199,"Perc_Change","2011Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-0.006794317,"Perc_Change","2011Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-0.035849057,"Perc_Change","2011Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-0.024110218,"Perc_Change","2011Q3","AGO-Total"
"BIS","Total",-0.030555556,"Perc_Change","2011Q3","BIS-Total"
"CO","Total",-0.033783784,"Perc_Change","2011Q3","CO-Total"
"DCLG","Total",0.020356234,"Perc_Change","2011Q3","DCLG-Total"
"DCMS","Total",-0.06557377,"Perc_Change","2011Q3","DCMS-Total"
"DECC","Total",0.017094017,"Perc_Change","2011Q3","DECC-Total"
"DEFRA","Total",-0.059717698,"Perc_Change","2011Q3","DEFRA-Total"
"DfE","Total",-0.004878049,"Perc_Change","2011Q3","DfE-Total"
"DfID","Total",0,"Perc_Change","2011Q3","DfID-Total"
"DfT","Total",-0.012082854,"Perc_Change","2011Q3","DfT-Total"
"DH","Total",-0.049484536,"Perc_Change","2011Q3","DH-Total"
"DWP","Total",-0.03140965,"Perc_Change","2011Q3","DWP-Total"
"FCO","Total",-0.013748854,"Perc_Change","2011Q3","FCO-Total"
"GEO","Total",NA,"Perc_Change","2011Q3","GEO-Total"
"HMRC","Total",-0.008569823,"Perc_Change","2011Q3","HMRC-Total"
"HMT","Total",-0.012765957,"Perc_Change","2011Q3","HMT-Total"
"HO","Total",-0.027746104,"Perc_Change","2011Q3","HO-Total"
"MoD","Total",-0.013016412,"Perc_Change","2011Q3","MoD-Total"
"MoJ","Total",-0.01130835,"Perc_Change","2011Q3","MoJ-Total"
"NIO","Total",0,"Perc_Change","2011Q3","NIO-Total"
"Scot Gov","Total",-0.006794317,"Perc_Change","2011Q3","Scot Gov-Total"
"Welsh Gov","Total",-0.035849057,"Perc_Change","2011Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.",-0.023872679,"Perc_Change","2011Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.018546152,"Perc_Change","2011Q3","Total-Non-Whitehall Civil Service"
"Total","Total",-0.018901293,"Perc_Change","2011Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-0.024796748,"Perc_Change","2011Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.018546152,"Perc_Change","2011Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.018890306,"Perc_Change","2011Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Perc_Change","2011Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",0.010416667,"Perc_Change","2011Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0.006134969,"Perc_Change","2011Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.",-0.118483412,"Perc_Change","2011Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.",0,"Perc_Change","2011Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.",0.033613445,"Perc_Change","2011Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.",-0.00952381,"Perc_Change","2011Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.",0.036144578,"Perc_Change","2011Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.",0.038461538,"Perc_Change","2011Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.",-0.029239766,"Perc_Change","2011Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.",-0.016877637,"Perc_Change","2011Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.",NA,"Perc_Change","2011Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.",0.058715596,"Perc_Change","2011Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.",NA,"Perc_Change","2011Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.",NA,"Perc_Change","2011Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.",-0.017391304,"Perc_Change","2011Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.",NA,"Perc_Change","2011Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.",NA,"Perc_Change","2011Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.",-0.021176471,"Perc_Change","2011Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.",0,"Perc_Change","2011Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.",NA,"Perc_Change","2011Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.",NA,"Perc_Change","2011Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service",-0.014184397,"Perc_Change","2011Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service",-0.020833333,"Perc_Change","2011Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service",-0.024390244,"Perc_Change","2011Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service",0,"Perc_Change","2011Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service",0,"Perc_Change","2011Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service",-0.018292683,"Perc_Change","2011Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service",0.050314465,"Perc_Change","2011Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service",-0.005821475,"Perc_Change","2011Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service",-0.013392857,"Perc_Change","2011Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service",-0.012502442,"Perc_Change","2011Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service",-0.003766478,"Perc_Change","2011Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service",-0.001842143,"Perc_Change","2011Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service",-0.017191977,"Perc_Change","2011Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service",-0.02853792,"Perc_Change","2011Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service",-0.050147059,"Perc_Change","2011Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service",-0.030389649,"Perc_Change","2011Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service",NA,"Perc_Change","2011Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service",-0.017412935,"Perc_Change","2011Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service",-0.001956947,"Perc_Change","2011Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total",-0.014117647,"Perc_Change","2011Q4","AGO-Total"
"BIS","Total",-0.015765766,"Perc_Change","2011Q4","BIS-Total"
"CO","Total",-0.006993007,"Perc_Change","2011Q4","CO-Total"
"DCLG","Total",-0.084745763,"Perc_Change","2011Q4","DCLG-Total"
"DCMS","Total",0,"Perc_Change","2011Q4","DCMS-Total"
"DECC","Total",0.033613445,"Perc_Change","2011Q4","DECC-Total"
"DEFRA","Total",-0.016166282,"Perc_Change","2011Q4","DEFRA-Total"
"DfE","Total",0.041666667,"Perc_Change","2011Q4","DfE-Total"
"DfID","Total",0.038461538,"Perc_Change","2011Q4","DfID-Total"
"DfT","Total",-0.008153757,"Perc_Change","2011Q4","DfT-Total"
"DH","Total",-0.015184382,"Perc_Change","2011Q4","DH-Total"
"DWP","Total",-0.012502442,"Perc_Change","2011Q4","DWP-Total"
"FCO","Total",0.027881041,"Perc_Change","2011Q4","FCO-Total"
"GEO","Total",NA,"Perc_Change","2011Q4","GEO-Total"
"HMRC","Total",-0.001842143,"Perc_Change","2011Q4","HMRC-Total"
"HMT","Total",-0.017241379,"Perc_Change","2011Q4","HMT-Total"
"HO","Total",-0.02853792,"Perc_Change","2011Q4","HO-Total"
"MoD","Total",-0.050147059,"Perc_Change","2011Q4","MoD-Total"
"MoJ","Total",-0.029835973,"Perc_Change","2011Q4","MoJ-Total"
"NIO","Total",0,"Perc_Change","2011Q4","NIO-Total"
"Scot Gov","Total",-0.017412935,"Perc_Change","2011Q4","Scot Gov-Total"
"Welsh Gov","Total",-0.001956947,"Perc_Change","2011Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.",0.002717391,"Perc_Change","2011Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service",-0.020658365,"Perc_Change","2011Q4","Total-Non-Whitehall Civil Service"
"Total","Total",-0.019107706,"Perc_Change","2011Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.",-0.010004168,"Perc_Change","2011Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service",-0.020658365,"Perc_Change","2011Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total",-0.020075282,"Perc_Change","2011Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.",0,"Perc_Change","2012Q1","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.",0.024054983,"Perc_Change","2012Q1","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.",0.012195122,"Perc_Change","2012Q1","CO-Core Whitehall Depts."
