"Dept","Whitehall","Dept_group_alt","value","measure","Period","group"
"DEFRA","Non-Whitehall Civil Service","Policy",-110,"Change","2012Q2","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-40,"Change","2012Q2","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Change","2012Q2","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-90,"Change","2012Q2","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"Change","2012Q2","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-1590,"Change","2012Q2","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",-30,"Change","2012Q2","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Change","2012Q2","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-780,"Change","2012Q2","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-40,"Change","2012Q2","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-120,"Change","2012Q2","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-1690,"Change","2012Q2","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-1200,"Change","2012Q2","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Change","2012Q2","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",50,"Change","2012Q2","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",60,"Change","2012Q2","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-60,"Change","2012Q2","AGO-Total"
"BIS","Total","Policy",80,"Change","2012Q2","BIS-Total"
"CO","Total","Centre",-320,"Change","2012Q2","CO-Total"
"DCLG","Total","Policy",-100,"Change","2012Q2","DCLG-Total"
"DCMS","Total","Policy",10,"Change","2012Q2","DCMS-Total"
"DECC","Total","Policy",30,"Change","2012Q2","DECC-Total"
"DEFRA","Total","Policy",-140,"Change","2012Q2","DEFRA-Total"
"DfE","Total","Policy",0,"Change","2012Q2","DfE-Total"
"DfID","Total","Foreign facing",40,"Change","2012Q2","DfID-Total"
"DfT","Total","Policy",-80,"Change","2012Q2","DfT-Total"
"DH","Total","Policy",-20,"Change","2012Q2","DH-Total"
"DWP","Total","Delivery",-1590,"Change","2012Q2","DWP-Total"
"FCO","Total","Foreign facing",610,"Change","2012Q2","FCO-Total"
"GEO","Total","Other",0,"Change","2012Q2","GEO-Total"
"HMRC","Total","Delivery",-780,"Change","2012Q2","HMRC-Total"
"HMT","Total","Centre",-50,"Change","2012Q2","HMT-Total"
"HO","Total","Delivery",-120,"Change","2012Q2","HO-Total"
"MoD","Total","Delivery",-1690,"Change","2012Q2","MoD-Total"
"MoJ","Total","Delivery",-1200,"Change","2012Q2","MoJ-Total"
"NIO","Total","Other",30,"Change","2012Q2","NIO-Total"
"Scot Gov","Total","Devolved",50,"Change","2012Q2","Scot Gov-Total"
"Welsh Gov","Total","Devolved",60,"Change","2012Q2","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",682,"Change","2012Q2","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-5922,"Change","2012Q2","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-5240,"Change","2012Q2","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",42,"Change","2012Q2","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-5922,"Change","2012Q2","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-5880,"Change","2012Q2","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"Change","2012Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-30,"Change","2012Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",-30,"Change","2012Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-20,"Change","2012Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",70,"Change","2012Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",50,"Change","2012Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-40,"Change","2012Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-80,"Change","2012Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",20,"Change","2012Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",20,"Change","2012Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-10,"Change","2012Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Change","2012Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-970,"Change","2012Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Change","2012Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Change","2012Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",0,"Change","2012Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Change","2012Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Change","2012Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-70,"Change","2012Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"Change","2012Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Change","2012Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Change","2012Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-100,"Change","2012Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-50,"Change","2012Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",30,"Change","2012Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-20,"Change","2012Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"Change","2012Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Change","2012Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-80,"Change","2012Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-90,"Change","2012Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Change","2012Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-90,"Change","2012Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",10,"Change","2012Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",240,"Change","2012Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",10,"Change","2012Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Change","2012Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-990,"Change","2012Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",20,"Change","2012Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",-90,"Change","2012Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-880,"Change","2012Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-1010,"Change","2012Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Change","2012Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-80,"Change","2012Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",80,"Change","2012Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-100,"Change","2012Q3","AGO-Total"
"BIS","Total","Policy",-80,"Change","2012Q3","BIS-Total"
"CO","Total","Centre",0,"Change","2012Q3","CO-Total"
"DCLG","Total","Policy",-40,"Change","2012Q3","DCLG-Total"
"DCMS","Total","Policy",70,"Change","2012Q3","DCMS-Total"
"DECC","Total","Policy",50,"Change","2012Q3","DECC-Total"
"DEFRA","Total","Policy",-120,"Change","2012Q3","DEFRA-Total"
"DfE","Total","Policy",-170,"Change","2012Q3","DfE-Total"
"DfID","Total","Foreign facing",20,"Change","2012Q3","DfID-Total"
"DfT","Total","Policy",-70,"Change","2012Q3","DfT-Total"
"DH","Total","Policy",0,"Change","2012Q3","DH-Total"
"DWP","Total","Delivery",240,"Change","2012Q3","DWP-Total"
"FCO","Total","Foreign facing",-960,"Change","2012Q3","FCO-Total"
"GEO","Total","Other",0,"Change","2012Q3","GEO-Total"
"HMRC","Total","Delivery",-990,"Change","2012Q3","HMRC-Total"
"HMT","Total","Centre",20,"Change","2012Q3","HMT-Total"
"HO","Total","Delivery",-90,"Change","2012Q3","HO-Total"
"MoD","Total","Delivery",-880,"Change","2012Q3","MoD-Total"
"MoJ","Total","Delivery",-1080,"Change","2012Q3","MoJ-Total"
"NIO","Total","Other",0,"Change","2012Q3","NIO-Total"
"Scot Gov","Total","Devolved",-80,"Change","2012Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",80,"Change","2012Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",-1090,"Change","2012Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-3090,"Change","2012Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-4180,"Change","2012Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",-120,"Change","2012Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-3090,"Change","2012Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-3210,"Change","2012Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"Change","2012Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",10,"Change","2012Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",30,"Change","2012Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-20,"Change","2012Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",-120,"Change","2012Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",20,"Change","2012Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",20,"Change","2012Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",10,"Change","2012Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",20,"Change","2012Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",40,"Change","2012Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",-20,"Change","2012Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"Change","2012Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",150,"Change","2012Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"Change","2012Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"Change","2012Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-10,"Change","2012Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"Change","2012Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"Change","2012Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",25,"Change","2012Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"Change","2012Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"Change","2012Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"Change","2012Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-100,"Change","2012Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",110,"Change","2012Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",30,"Change","2012Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",10,"Change","2012Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",-20,"Change","2012Q4","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"Change","2012Q4","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",-40,"Change","2012Q4","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",-80,"Change","2012Q4","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"Change","2012Q4","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",-40,"Change","2012Q4","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",-10,"Change","2012Q4","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",-1160,"Change","2012Q4","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",30,"Change","2012Q4","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"Change","2012Q4","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",-290,"Change","2012Q4","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",-40,"Change","2012Q4","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",160,"Change","2012Q4","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",-1410,"Change","2012Q4","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",-635,"Change","2012Q4","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"Change","2012Q4","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",-30,"Change","2012Q4","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",0,"Change","2012Q4","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",-100,"Change","2012Q4","AGO-Total"
"BIS","Total","Policy",120,"Change","2012Q4","BIS-Total"
"CO","Total","Centre",60,"Change","2012Q4","CO-Total"
"DCLG","Total","Policy",-10,"Change","2012Q4","DCLG-Total"
"DCMS","Total","Policy",-140,"Change","2012Q4","DCMS-Total"
"DECC","Total","Policy",20,"Change","2012Q4","DECC-Total"
"DEFRA","Total","Policy",-20,"Change","2012Q4","DEFRA-Total"
"DfE","Total","Policy",-70,"Change","2012Q4","DfE-Total"
"DfID","Total","Foreign facing",20,"Change","2012Q4","DfID-Total"
"DfT","Total","Policy",0,"Change","2012Q4","DfT-Total"
"DH","Total","Policy",-30,"Change","2012Q4","DH-Total"
"DWP","Total","Delivery",-1160,"Change","2012Q4","DWP-Total"
"FCO","Total","Foreign facing",180,"Change","2012Q4","FCO-Total"
"GEO","Total","Other",0,"Change","2012Q4","GEO-Total"
"HMRC","Total","Delivery",-290,"Change","2012Q4","HMRC-Total"
"HMT","Total","Centre",-50,"Change","2012Q4","HMT-Total"
"HO","Total","Delivery",160,"Change","2012Q4","HO-Total"
"MoD","Total","Delivery",-1410,"Change","2012Q4","MoD-Total"
"MoJ","Total","Delivery",-610,"Change","2012Q4","MoJ-Total"
"NIO","Total","Other",0,"Change","2012Q4","NIO-Total"
"Scot Gov","Total","Devolved",-30,"Change","2012Q4","Scot Gov-Total"
"Welsh Gov","Total","Devolved",0,"Change","2012Q4","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",155,"Change","2012Q4","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",-3515,"Change","2012Q4","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",-3360,"Change","2012Q4","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",5,"Change","2012Q4","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",-3515,"Change","2012Q4","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",-3510,"Change","2012Q4","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",0,"perc_Change","2010Q3","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q3","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",0,"perc_Change","2010Q3","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q3","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q3","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q3","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q3","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q3","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",0,"perc_Change","2010Q3","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q3","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q3","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",0,"perc_Change","2010Q3","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",0,"perc_Change","2010Q3","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"perc_Change","2010Q3","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",0,"perc_Change","2010Q3","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",0,"perc_Change","2010Q3","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",0,"perc_Change","2010Q3","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",0,"perc_Change","2010Q3","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",0,"perc_Change","2010Q3","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"perc_Change","2010Q3","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",0,"perc_Change","2010Q3","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",0,"perc_Change","2010Q3","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",0,"perc_Change","2010Q3","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",0,"perc_Change","2010Q3","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",0,"perc_Change","2010Q3","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",0,"perc_Change","2010Q3","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0,"perc_Change","2010Q3","DCMS-Non-Whitehall Civil Service"
"DECC","Non-Whitehall Civil Service","Policy",0,"perc_Change","2010Q3","DECC-Non-Whitehall Civil Service"
"DEFRA","Non-Whitehall Civil Service","Policy",0,"perc_Change","2010Q3","DEFRA-Non-Whitehall Civil Service"
"DfE","Non-Whitehall Civil Service","Policy",0,"perc_Change","2010Q3","DfE-Non-Whitehall Civil Service"
"DfID","Non-Whitehall Civil Service","Foreign facing",0,"perc_Change","2010Q3","DfID-Non-Whitehall Civil Service"
"DfT","Non-Whitehall Civil Service","Policy",0,"perc_Change","2010Q3","DfT-Non-Whitehall Civil Service"
"DH","Non-Whitehall Civil Service","Policy",0,"perc_Change","2010Q3","DH-Non-Whitehall Civil Service"
"DWP","Non-Whitehall Civil Service","Delivery",0,"perc_Change","2010Q3","DWP-Non-Whitehall Civil Service"
"FCO","Non-Whitehall Civil Service","Foreign facing",0,"perc_Change","2010Q3","FCO-Non-Whitehall Civil Service"
"GEO","Non-Whitehall Civil Service","Other",0,"perc_Change","2010Q3","GEO-Non-Whitehall Civil Service"
"HMRC","Non-Whitehall Civil Service","Delivery",0,"perc_Change","2010Q3","HMRC-Non-Whitehall Civil Service"
"HMT","Non-Whitehall Civil Service","Centre",0,"perc_Change","2010Q3","HMT-Non-Whitehall Civil Service"
"HO","Non-Whitehall Civil Service","Delivery",0,"perc_Change","2010Q3","HO-Non-Whitehall Civil Service"
"MoD","Non-Whitehall Civil Service","Delivery",0,"perc_Change","2010Q3","MoD-Non-Whitehall Civil Service"
"MoJ","Non-Whitehall Civil Service","Delivery",0,"perc_Change","2010Q3","MoJ-Non-Whitehall Civil Service"
"NIO","Non-Whitehall Civil Service","Other",0,"perc_Change","2010Q3","NIO-Non-Whitehall Civil Service"
"Scot Gov","Non-Whitehall Civil Service","Devolved",0,"perc_Change","2010Q3","Scot Gov-Non-Whitehall Civil Service"
"Welsh Gov","Non-Whitehall Civil Service","Devolved",0,"perc_Change","2010Q3","Welsh Gov-Non-Whitehall Civil Service"
"AGO","Total","Other",0,"perc_Change","2010Q3","AGO-Total"
"BIS","Total","Policy",0,"perc_Change","2010Q3","BIS-Total"
"CO","Total","Centre",0,"perc_Change","2010Q3","CO-Total"
"DCLG","Total","Policy",0,"perc_Change","2010Q3","DCLG-Total"
"DCMS","Total","Policy",0,"perc_Change","2010Q3","DCMS-Total"
"DECC","Total","Policy",0,"perc_Change","2010Q3","DECC-Total"
"DEFRA","Total","Policy",0,"perc_Change","2010Q3","DEFRA-Total"
"DfE","Total","Policy",0,"perc_Change","2010Q3","DfE-Total"
"DfID","Total","Foreign facing",0,"perc_Change","2010Q3","DfID-Total"
"DfT","Total","Policy",0,"perc_Change","2010Q3","DfT-Total"
"DH","Total","Policy",0,"perc_Change","2010Q3","DH-Total"
"DWP","Total","Delivery",0,"perc_Change","2010Q3","DWP-Total"
"FCO","Total","Foreign facing",0,"perc_Change","2010Q3","FCO-Total"
"GEO","Total","Other",0,"perc_Change","2010Q3","GEO-Total"
"HMRC","Total","Delivery",0,"perc_Change","2010Q3","HMRC-Total"
"HMT","Total","Centre",0,"perc_Change","2010Q3","HMT-Total"
"HO","Total","Delivery",0,"perc_Change","2010Q3","HO-Total"
"MoD","Total","Delivery",0,"perc_Change","2010Q3","MoD-Total"
"MoJ","Total","Delivery",0,"perc_Change","2010Q3","MoJ-Total"
"NIO","Total","Other",0,"perc_Change","2010Q3","NIO-Total"
"Scot Gov","Total","Devolved",0,"perc_Change","2010Q3","Scot Gov-Total"
"Welsh Gov","Total","Devolved",0,"perc_Change","2010Q3","Welsh Gov-Total"
"Total","Core Whitehall Depts.","N/A",0,"perc_Change","2010Q3","Total-Core Whitehall Depts."
"Total","Non-Whitehall Civil Service","N/A",0,"perc_Change","2010Q3","Total-Non-Whitehall Civil Service"
"Total","Total","N/A",0,"perc_Change","2010Q3","Total-Total"
"Total excl. WH FCO","Core Whitehall Depts.","N/A",0,"perc_Change","2010Q3","Total excl. WH FCO-Core Whitehall Depts."
"Total excl. WH FCO","Non-Whitehall Civil Service","N/A",0,"perc_Change","2010Q3","Total excl. WH FCO-Non-Whitehall Civil Service"
"Total excl. WH FCO","Total","N/A",0,"perc_Change","2010Q3","Total excl. WH FCO-Total"
"AGO","Core Whitehall Depts.","Other",-0.2,"perc_Change","2010Q4","AGO-Core Whitehall Depts."
"BIS","Core Whitehall Depts.","Policy",-0.090425532,"perc_Change","2010Q4","BIS-Core Whitehall Depts."
"CO","Core Whitehall Depts.","Centre",-0.026666667,"perc_Change","2010Q4","CO-Core Whitehall Depts."
"DCLG","Core Whitehall Depts.","Policy",-0.01984127,"perc_Change","2010Q4","DCLG-Core Whitehall Depts."
"DCMS","Core Whitehall Depts.","Policy",0,"perc_Change","2010Q4","DCMS-Core Whitehall Depts."
"DECC","Core Whitehall Depts.","Policy",0.008928571,"perc_Change","2010Q4","DECC-Core Whitehall Depts."
"DEFRA","Core Whitehall Depts.","Policy",-0.007722008,"perc_Change","2010Q4","DEFRA-Core Whitehall Depts."
"DfE","Core Whitehall Depts.","Policy",-0.021428571,"perc_Change","2010Q4","DfE-Core Whitehall Depts."
"DfID","Core Whitehall Depts.","Foreign facing",-0.0125,"perc_Change","2010Q4","DfID-Core Whitehall Depts."
"DfT","Core Whitehall Depts.","Policy",-0.019323671,"perc_Change","2010Q4","DfT-Core Whitehall Depts."
"DH","Core Whitehall Depts.","Policy",0.011811024,"perc_Change","2010Q4","DH-Core Whitehall Depts."
"DWP","Core Whitehall Depts.","Delivery",NA,"perc_Change","2010Q4","DWP-Core Whitehall Depts."
"FCO","Core Whitehall Depts.","Foreign facing",-0.022033898,"perc_Change","2010Q4","FCO-Core Whitehall Depts."
"GEO","Core Whitehall Depts.","Other",0,"perc_Change","2010Q4","GEO-Core Whitehall Depts."
"HMRC","Core Whitehall Depts.","Delivery",NA,"perc_Change","2010Q4","HMRC-Core Whitehall Depts."
"HMT","Core Whitehall Depts.","Centre",-0.044117647,"perc_Change","2010Q4","HMT-Core Whitehall Depts."
"HO","Core Whitehall Depts.","Delivery",NA,"perc_Change","2010Q4","HO-Core Whitehall Depts."
"MoD","Core Whitehall Depts.","Delivery",NA,"perc_Change","2010Q4","MoD-Core Whitehall Depts."
"MoJ","Core Whitehall Depts.","Delivery",-0.03,"perc_Change","2010Q4","MoJ-Core Whitehall Depts."
"NIO","Core Whitehall Depts.","Other",0,"perc_Change","2010Q4","NIO-Core Whitehall Depts."
"Scot Gov","Core Whitehall Depts.","Devolved",NA,"perc_Change","2010Q4","Scot Gov-Core Whitehall Depts."
"Welsh Gov","Core Whitehall Depts.","Devolved",NA,"perc_Change","2010Q4","Welsh Gov-Core Whitehall Depts."
"AGO","Non-Whitehall Civil Service","Other",-0.013186813,"perc_Change","2010Q4","AGO-Non-Whitehall Civil Service"
"BIS","Non-Whitehall Civil Service","Policy",-0.030732861,"perc_Change","2010Q4","BIS-Non-Whitehall Civil Service"
"CO","Non-Whitehall Civil Service","Centre",-0.164102564,"perc_Change","2010Q4","CO-Non-Whitehall Civil Service"
"DCLG","Non-Whitehall Civil Service","Policy",-0.019138756,"perc_Change","2010Q4","DCLG-Non-Whitehall Civil Service"
"DCMS","Non-Whitehall Civil Service","Policy",0.090909091,"perc_Change","2010Q4","DCMS-Non-Whitehall Civil Service"
