"Dept","Whitehall","value","measure","Period","group"
"DfE","Non-Whitehall",0.004,"Perc_Change","2013Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2013Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.019,"Perc_Change","2013Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",0.123,"Perc_Change","2013Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.019,"Perc_Change","2013Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.007,"Perc_Change","2013Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2013Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.009,"Perc_Change","2013Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",-0.023,"Perc_Change","2013Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",0.001,"Perc_Change","2013Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.006,"Perc_Change","2013Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.023,"Perc_Change","2013Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2013Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0.004,"Perc_Change","2013Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0.019,"Perc_Change","2013Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.041,"Perc_Change","2013Q2","AGO-Departmental Group"
"BIS","Departmental Group",-0.008,"Perc_Change","2013Q2","BIS-Departmental Group"
"CO","Departmental Group",0.007,"Perc_Change","2013Q2","CO-Departmental Group"
"DCLG","Departmental Group",-0.033,"Perc_Change","2013Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",0.137,"Perc_Change","2013Q2","DCMS-Departmental Group"
"DECC","Departmental Group",0.042,"Perc_Change","2013Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.002,"Perc_Change","2013Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.029,"Perc_Change","2013Q2","DfE-Departmental Group"
"DfID","Departmental Group",0.028,"Perc_Change","2013Q2","DfID-Departmental Group"
"DfT","Departmental Group",-0.019,"Perc_Change","2013Q2","DfT-Departmental Group"
"DH","Departmental Group",-0.014,"Perc_Change","2013Q2","DH-Departmental Group"
"DWP","Departmental Group",-0.019,"Perc_Change","2013Q2","DWP-Departmental Group"
"FCO","Departmental Group",0.001,"Perc_Change","2013Q2","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2013Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-0.009,"Perc_Change","2013Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-0.025,"Perc_Change","2013Q2","HMT-Departmental Group"
"HO","Departmental Group",0.001,"Perc_Change","2013Q2","HO-Departmental Group"
"MoD","Departmental Group",-0.006,"Perc_Change","2013Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-0.021,"Perc_Change","2013Q2","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Perc_Change","2013Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",0.004,"Perc_Change","2013Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0.019,"Perc_Change","2013Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.013,"Perc_Change","2013Q2","Total-Whitehall"
"Total","Non-Whitehall",-0.012,"Perc_Change","2013Q2","Total-Non-Whitehall"
"Total","Departmental Group",-0.012,"Perc_Change","2013Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.015,"Perc_Change","2013Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.012,"Perc_Change","2013Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.012,"Perc_Change","2013Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",0.004,"Perc_Change","2013Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Perc_Change","2013Q3","AGO-Whitehall"
"BIS","Whitehall",0,"Perc_Change","2013Q3","BIS-Whitehall"
"CO","Whitehall",0.021,"Perc_Change","2013Q3","CO-Whitehall"
"DCLG","Whitehall",0.031,"Perc_Change","2013Q3","DCLG-Whitehall"
"DCMS","Whitehall",0.021,"Perc_Change","2013Q3","DCMS-Whitehall"
"DECC","Whitehall",0.014,"Perc_Change","2013Q3","DECC-Whitehall"
"DEFRA","Whitehall",0.019,"Perc_Change","2013Q3","DEFRA-Whitehall"
"DfE","Whitehall",-0.076,"Perc_Change","2013Q3","DfE-Whitehall"
"DfID","Whitehall",0.011,"Perc_Change","2013Q3","DfID-Whitehall"
"DfT","Whitehall",-0.006,"Perc_Change","2013Q3","DfT-Whitehall"
"DH","Whitehall",-0.011,"Perc_Change","2013Q3","DH-Whitehall"
"DWP","Whitehall",NA,"Perc_Change","2013Q3","DWP-Whitehall"
"FCO","Whitehall",-0.011,"Perc_Change","2013Q3","FCO-Whitehall"
"GEO","Whitehall",NA,"Perc_Change","2013Q3","GEO-Whitehall"
"HMRC","Whitehall",NA,"Perc_Change","2013Q3","HMRC-Whitehall"
"HMT","Whitehall",0.009,"Perc_Change","2013Q3","HMT-Whitehall"
"HO","Whitehall",NA,"Perc_Change","2013Q3","HO-Whitehall"
"MoD","Whitehall",NA,"Perc_Change","2013Q3","MoD-Whitehall"
"MoJ","Whitehall",-0.041,"Perc_Change","2013Q3","MoJ-Whitehall"
"NIO","Whitehall",0.111,"Perc_Change","2013Q3","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Perc_Change","2013Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Perc_Change","2013Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.005,"Perc_Change","2013Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.007,"Perc_Change","2013Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",0.014,"Perc_Change","2013Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0.042,"Perc_Change","2013Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Perc_Change","2013Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.041,"Perc_Change","2013Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.03,"Perc_Change","2013Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.015,"Perc_Change","2013Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2013Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",0,"Perc_Change","2013Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",0.001,"Perc_Change","2013Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.017,"Perc_Change","2013Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.029,"Perc_Change","2013Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2013Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.012,"Perc_Change","2013Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.047,"Perc_Change","2013Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",0.022,"Perc_Change","2013Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.003,"Perc_Change","2013Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.019,"Perc_Change","2013Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2013Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0.004,"Perc_Change","2013Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0.007,"Perc_Change","2013Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.042,"Perc_Change","2013Q3","AGO-Departmental Group"
"BIS","Departmental Group",-0.005,"Perc_Change","2013Q3","BIS-Departmental Group"
"CO","Departmental Group",0.016,"Perc_Change","2013Q3","CO-Departmental Group"
"DCLG","Departmental Group",0.035,"Perc_Change","2013Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0.017,"Perc_Change","2013Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0.023,"Perc_Change","2013Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.017,"Perc_Change","2013Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.044,"Perc_Change","2013Q3","DfE-Departmental Group"
"DfID","Departmental Group",0.011,"Perc_Change","2013Q3","DfID-Departmental Group"
"DfT","Departmental Group",-0.001,"Perc_Change","2013Q3","DfT-Departmental Group"
"DH","Departmental Group",-0.001,"Perc_Change","2013Q3","DH-Departmental Group"
"DWP","Departmental Group",-0.017,"Perc_Change","2013Q3","DWP-Departmental Group"
"FCO","Departmental Group",0.012,"Perc_Change","2013Q3","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2013Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-0.012,"Perc_Change","2013Q3","HMRC-Departmental Group"
"HMT","Departmental Group",0.02,"Perc_Change","2013Q3","HMT-Departmental Group"
"HO","Departmental Group",0.022,"Perc_Change","2013Q3","HO-Departmental Group"
"MoD","Departmental Group",-0.003,"Perc_Change","2013Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-0.02,"Perc_Change","2013Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0.111,"Perc_Change","2013Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",0.004,"Perc_Change","2013Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0.007,"Perc_Change","2013Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.008,"Perc_Change","2013Q3","Total-Whitehall"
"Total","Non-Whitehall",-0.008,"Perc_Change","2013Q3","Total-Non-Whitehall"
"Total","Departmental Group",-0.008,"Perc_Change","2013Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.008,"Perc_Change","2013Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.008,"Perc_Change","2013Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.008,"Perc_Change","2013Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.008,"Perc_Change","2013Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Cumulative_net_change","2010Q3","AGO-Whitehall"
"BIS","Whitehall",0,"Cumulative_net_change","2010Q3","BIS-Whitehall"
"CO","Whitehall",0,"Cumulative_net_change","2010Q3","CO-Whitehall"
"DCLG","Whitehall",0,"Cumulative_net_change","2010Q3","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_net_change","2010Q3","DCMS-Whitehall"
"DECC","Whitehall",0,"Cumulative_net_change","2010Q3","DECC-Whitehall"
"DEFRA","Whitehall",0,"Cumulative_net_change","2010Q3","DEFRA-Whitehall"
"DfE","Whitehall",0,"Cumulative_net_change","2010Q3","DfE-Whitehall"
"DfID","Whitehall",0,"Cumulative_net_change","2010Q3","DfID-Whitehall"
"DfT","Whitehall",0,"Cumulative_net_change","2010Q3","DfT-Whitehall"
"DH","Whitehall",0,"Cumulative_net_change","2010Q3","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2010Q3","DWP-Whitehall"
"FCO","Whitehall",0,"Cumulative_net_change","2010Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2010Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2010Q3","HMRC-Whitehall"
"HMT","Whitehall",0,"Cumulative_net_change","2010Q3","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2010Q3","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2010Q3","MoD-Whitehall"
"MoJ","Whitehall",0,"Cumulative_net_change","2010Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Cumulative_net_change","2010Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2010Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2010Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",0,"Cumulative_net_change","2010Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",0,"Cumulative_net_change","2010Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",0,"Cumulative_net_change","2010Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",0,"Cumulative_net_change","2010Q3","AGO-Departmental Group"
"BIS","Departmental Group",0,"Cumulative_net_change","2010Q3","BIS-Departmental Group"
"CO","Departmental Group",0,"Cumulative_net_change","2010Q3","CO-Departmental Group"
"DCLG","Departmental Group",0,"Cumulative_net_change","2010Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_net_change","2010Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0,"Cumulative_net_change","2010Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",0,"Cumulative_net_change","2010Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",0,"Cumulative_net_change","2010Q3","DfE-Departmental Group"
"DfID","Departmental Group",0,"Cumulative_net_change","2010Q3","DfID-Departmental Group"
"DfT","Departmental Group",0,"Cumulative_net_change","2010Q3","DfT-Departmental Group"
"DH","Departmental Group",0,"Cumulative_net_change","2010Q3","DH-Departmental Group"
"DWP","Departmental Group",0,"Cumulative_net_change","2010Q3","DWP-Departmental Group"
"FCO","Departmental Group",0,"Cumulative_net_change","2010Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2010Q3","GEO-Departmental Group"
"HMRC","Departmental Group",0,"Cumulative_net_change","2010Q3","HMRC-Departmental Group"
"HMT","Departmental Group",0,"Cumulative_net_change","2010Q3","HMT-Departmental Group"
"HO","Departmental Group",0,"Cumulative_net_change","2010Q3","HO-Departmental Group"
"MoD","Departmental Group",0,"Cumulative_net_change","2010Q3","MoD-Departmental Group"
"MoJ","Departmental Group",0,"Cumulative_net_change","2010Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Cumulative_net_change","2010Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",0,"Cumulative_net_change","2010Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0,"Cumulative_net_change","2010Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",0,"Cumulative_net_change","2010Q3","Total-Whitehall"
"Total","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Total-Non-Whitehall"
"Total","Departmental Group",0,"Cumulative_net_change","2010Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",0,"Cumulative_net_change","2010Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",0,"Cumulative_net_change","2010Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",0,"Cumulative_net_change","2010Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2010Q4","AGO-Whitehall"
"BIS","Whitehall",-340,"Cumulative_net_change","2010Q4","BIS-Whitehall"
"CO","Whitehall",-40,"Cumulative_net_change","2010Q4","CO-Whitehall"
"DCLG","Whitehall",-50,"Cumulative_net_change","2010Q4","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_net_change","2010Q4","DCMS-Whitehall"
"DECC","Whitehall",10,"Cumulative_net_change","2010Q4","DECC-Whitehall"
"DEFRA","Whitehall",-20,"Cumulative_net_change","2010Q4","DEFRA-Whitehall"
"DfE","Whitehall",-60,"Cumulative_net_change","2010Q4","DfE-Whitehall"
"DfID","Whitehall",-20,"Cumulative_net_change","2010Q4","DfID-Whitehall"
"DfT","Whitehall",-40,"Cumulative_net_change","2010Q4","DfT-Whitehall"
"DH","Whitehall",30,"Cumulative_net_change","2010Q4","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2010Q4","DWP-Whitehall"
"FCO","Whitehall",-130,"Cumulative_net_change","2010Q4","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2010Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2010Q4","HMRC-Whitehall"
"HMT","Whitehall",-60,"Cumulative_net_change","2010Q4","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2010Q4","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2010Q4","MoD-Whitehall"
"MoJ","Whitehall",-99,"Cumulative_net_change","2010Q4","MoJ-Whitehall"
"NIO","Whitehall",0,"Cumulative_net_change","2010Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2010Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2010Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-120,"Cumulative_net_change","2010Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-280,"Cumulative_net_change","2010Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-390,"Cumulative_net_change","2010Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-40,"Cumulative_net_change","2010Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Cumulative_net_change","2010Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",20,"Cumulative_net_change","2010Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-160,"Cumulative_net_change","2010Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-40,"Cumulative_net_change","2010Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2010Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-210,"Cumulative_net_change","2010Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-50,"Cumulative_net_change","2010Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-3110,"Cumulative_net_change","2010Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-30,"Cumulative_net_change","2010Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2010Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-780,"Cumulative_net_change","2010Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_net_change","2010Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-1160,"Cumulative_net_change","2010Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-460,"Cumulative_net_change","2010Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-341,"Cumulative_net_change","2010Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2010Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-130,"Cumulative_net_change","2010Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-60,"Cumulative_net_change","2010Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-130,"Cumulative_net_change","2010Q4","AGO-Departmental Group"
"BIS","Departmental Group",-620,"Cumulative_net_change","2010Q4","BIS-Departmental Group"
"CO","Departmental Group",-430,"Cumulative_net_change","2010Q4","CO-Departmental Group"
"DCLG","Departmental Group",-90,"Cumulative_net_change","2010Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",10,"Cumulative_net_change","2010Q4","DCMS-Departmental Group"
"DECC","Departmental Group",30,"Cumulative_net_change","2010Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-180,"Cumulative_net_change","2010Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-100,"Cumulative_net_change","2010Q4","DfE-Departmental Group"
"DfID","Departmental Group",-20,"Cumulative_net_change","2010Q4","DfID-Departmental Group"
"DfT","Departmental Group",-250,"Cumulative_net_change","2010Q4","DfT-Departmental Group"
"DH","Departmental Group",-20,"Cumulative_net_change","2010Q4","DH-Departmental Group"
"DWP","Departmental Group",-3110,"Cumulative_net_change","2010Q4","DWP-Departmental Group"
"FCO","Departmental Group",-160,"Cumulative_net_change","2010Q4","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2010Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-780,"Cumulative_net_change","2010Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-60,"Cumulative_net_change","2010Q4","HMT-Departmental Group"
"HO","Departmental Group",-1160,"Cumulative_net_change","2010Q4","HO-Departmental Group"
"MoD","Departmental Group",-460,"Cumulative_net_change","2010Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-440,"Cumulative_net_change","2010Q4","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Cumulative_net_change","2010Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-130,"Cumulative_net_change","2010Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-60,"Cumulative_net_change","2010Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-829,"Cumulative_net_change","2010Q4","Total-Whitehall"
"Total","Non-Whitehall",-7331,"Cumulative_net_change","2010Q4","Total-Non-Whitehall"
"Total","Departmental Group",-8160,"Cumulative_net_change","2010Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-699,"Cumulative_net_change","2010Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-7331,"Cumulative_net_change","2010Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-8030,"Cumulative_net_change","2010Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-8170,"Cumulative_net_change","2010Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2011Q1","AGO-Whitehall"
"BIS","Whitehall",-360,"Cumulative_net_change","2011Q1","BIS-Whitehall"
"CO","Whitehall",20,"Cumulative_net_change","2011Q1","CO-Whitehall"
"DCLG","Whitehall",-270,"Cumulative_net_change","2011Q1","DCLG-Whitehall"
"DCMS","Whitehall",-10,"Cumulative_net_change","2011Q1","DCMS-Whitehall"
"DECC","Whitehall",30,"Cumulative_net_change","2011Q1","DECC-Whitehall"
"DEFRA","Whitehall",-60,"Cumulative_net_change","2011Q1","DEFRA-Whitehall"
"DfE","Whitehall",-140,"Cumulative_net_change","2011Q1","DfE-Whitehall"
"DfID","Whitehall",-30,"Cumulative_net_change","2011Q1","DfID-Whitehall"
"DfT","Whitehall",-210,"Cumulative_net_change","2011Q1","DfT-Whitehall"
"DH","Whitehall",20,"Cumulative_net_change","2011Q1","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2011Q1","DWP-Whitehall"
"FCO","Whitehall",-240,"Cumulative_net_change","2011Q1","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2011Q1","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2011Q1","HMRC-Whitehall"
"HMT","Whitehall",-120,"Cumulative_net_change","2011Q1","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2011Q1","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2011Q1","MoD-Whitehall"
"MoJ","Whitehall",-59,"Cumulative_net_change","2011Q1","MoJ-Whitehall"
"NIO","Whitehall",-10,"Cumulative_net_change","2011Q1","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2011Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2011Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-200,"Cumulative_net_change","2011Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-370,"Cumulative_net_change","2011Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",-390,"Cumulative_net_change","2011Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-140,"Cumulative_net_change","2011Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Cumulative_net_change","2011Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",30,"Cumulative_net_change","2011Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-190,"Cumulative_net_change","2011Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-50,"Cumulative_net_change","2011Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2011Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-520,"Cumulative_net_change","2011Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",-110,"Cumulative_net_change","2011Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-5840,"Cumulative_net_change","2011Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-290,"Cumulative_net_change","2011Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2011Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-710,"Cumulative_net_change","2011Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_net_change","2011Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-1690,"Cumulative_net_change","2011Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-1510,"Cumulative_net_change","2011Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-961,"Cumulative_net_change","2011Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2011Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-380,"Cumulative_net_change","2011Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-160,"Cumulative_net_change","2011Q1","Welsh Gov-Non-Whitehall"
