"Dept","Whitehall","value","measure","Period","group"
"DEFRA","Whitehall",-0.014354067,"Perc_Change","2012Q2","DEFRA-Whitehall"
"DfE","Whitehall",0.015444015,"Perc_Change","2012Q2","DfE-Whitehall"
"DfID","Whitehall",0.024242424,"Perc_Change","2012Q2","DfID-Whitehall"
"DfT","Whitehall",0.006134969,"Perc_Change","2012Q2","DfT-Whitehall"
"DH","Whitehall",-0.008733624,"Perc_Change","2012Q2","DH-Whitehall"
"DWP","Whitehall",NA,"Perc_Change","2012Q2","DWP-Whitehall"
"FCO","Whitehall",0.110726644,"Perc_Change","2012Q2","FCO-Whitehall"
"GEO","Whitehall",NA,"Perc_Change","2012Q2","GEO-Whitehall"
"HMRC","Whitehall",NA,"Perc_Change","2012Q2","HMRC-Whitehall"
"HMT","Whitehall",-0.008474576,"Perc_Change","2012Q2","HMT-Whitehall"
"HO","Whitehall",NA,"Perc_Change","2012Q2","HO-Whitehall"
"MoD","Whitehall",NA,"Perc_Change","2012Q2","MoD-Whitehall"
"MoJ","Whitehall",0,"Perc_Change","2012Q2","MoJ-Whitehall"
"NIO","Whitehall",0.5,"Perc_Change","2012Q2","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Perc_Change","2012Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Perc_Change","2012Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.007194245,"Perc_Change","2012Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.001463058,"Perc_Change","2012Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.083618582,"Perc_Change","2012Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0.024390244,"Perc_Change","2012Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.083333333,"Perc_Change","2012Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.036363636,"Perc_Change","2012Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.0171875,"Perc_Change","2012Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.023952096,"Perc_Change","2012Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2012Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.0058862,"Perc_Change","2012Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",0,"Perc_Change","2012Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.015931864,"Perc_Change","2012Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-0.005671078,"Perc_Change","2012Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2012Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.011152416,"Perc_Change","2012Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",-0.023255814,"Perc_Change","2012Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.00487013,"Perc_Change","2012Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.027555845,"Perc_Change","2012Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.018960341,"Perc_Change","2012Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2012Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0.003180662,"Perc_Change","2012Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0.011605416,"Perc_Change","2012Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.007159905,"Perc_Change","2012Q2","AGO-Departmental Group"
"BIS","Departmental Group",0.003614458,"Perc_Change","2012Q2","BIS-Departmental Group"
"CO","Departmental Group",-0.060344828,"Perc_Change","2012Q2","CO-Departmental Group"
"DCLG","Departmental Group",-0.037878788,"Perc_Change","2012Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",0.01754386,"Perc_Change","2012Q2","DCMS-Departmental Group"
"DECC","Departmental Group",0.027173913,"Perc_Change","2012Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.016489988,"Perc_Change","2012Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",0,"Perc_Change","2012Q2","DfE-Departmental Group"
"DfID","Departmental Group",0.024242424,"Perc_Change","2012Q2","DfID-Departmental Group"
"DfT","Departmental Group",-0.004728132,"Perc_Change","2012Q2","DfT-Departmental Group"
"DH","Departmental Group",-0.004474273,"Perc_Change","2012Q2","DH-Departmental Group"
"DWP","Departmental Group",-0.015931864,"Perc_Change","2012Q2","DWP-Departmental Group"
"FCO","Departmental Group",0.055103884,"Perc_Change","2012Q2","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2012Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-0.011152416,"Perc_Change","2012Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-0.01242236,"Perc_Change","2012Q2","HMT-Departmental Group"
"HO","Departmental Group",-0.00487013,"Perc_Change","2012Q2","HO-Departmental Group"
"MoD","Departmental Group",-0.027555845,"Perc_Change","2012Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-0.017817372,"Perc_Change","2012Q2","MoJ-Departmental Group"
"NIO","Departmental Group",0.5,"Perc_Change","2012Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",0.003180662,"Perc_Change","2012Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0.011605416,"Perc_Change","2012Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",0.023063916,"Perc_Change","2012Q2","Total-Whitehall"
"Total","Non-Whitehall",-0.014851783,"Perc_Change","2012Q2","Total-Non-Whitehall"
"Total","Departmental Group",-0.012234129,"Perc_Change","2012Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",0.001765448,"Perc_Change","2012Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.014851783,"Perc_Change","2012Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.013916172,"Perc_Change","2012Q2","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.00947978,"Perc_Change","2012Q2","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Perc_Change","2012Q3","AGO-Whitehall"
"BIS","Whitehall",-0.009868421,"Perc_Change","2012Q3","BIS-Whitehall"
"CO","Whitehall",-0.016666667,"Perc_Change","2012Q3","CO-Whitehall"
"DCLG","Whitehall",-0.011764706,"Perc_Change","2012Q3","DCLG-Whitehall"
"DCMS","Whitehall",0.155555556,"Perc_Change","2012Q3","DCMS-Whitehall"
"DECC","Whitehall",0.037878788,"Perc_Change","2012Q3","DECC-Whitehall"
"DEFRA","Whitehall",-0.019417476,"Perc_Change","2012Q3","DEFRA-Whitehall"
"DfE","Whitehall",-0.030418251,"Perc_Change","2012Q3","DfE-Whitehall"
"DfID","Whitehall",0.01183432,"Perc_Change","2012Q3","DfID-Whitehall"
"DfT","Whitehall",0.012195122,"Perc_Change","2012Q3","DfT-Whitehall"
"DH","Whitehall",-0.004405286,"Perc_Change","2012Q3","DH-Whitehall"
"DWP","Whitehall",NA,"Perc_Change","2012Q3","DWP-Whitehall"
"FCO","Whitehall",-0.280373832,"Perc_Change","2012Q3","FCO-Whitehall"
"GEO","Whitehall",NA,"Perc_Change","2012Q3","GEO-Whitehall"
"HMRC","Whitehall",NA,"Perc_Change","2012Q3","HMRC-Whitehall"
"HMT","Whitehall",0,"Perc_Change","2012Q3","HMT-Whitehall"
"HO","Whitehall",NA,"Perc_Change","2012Q3","HO-Whitehall"
"MoD","Whitehall",NA,"Perc_Change","2012Q3","MoD-Whitehall"
"MoJ","Whitehall",-0.016431925,"Perc_Change","2012Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Perc_Change","2012Q3","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Perc_Change","2012Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Perc_Change","2012Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.012077295,"Perc_Change","2012Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.007326007,"Perc_Change","2012Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",0.010869565,"Perc_Change","2012Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-0.023809524,"Perc_Change","2012Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Perc_Change","2012Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.087719298,"Perc_Change","2012Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.012718601,"Perc_Change","2012Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.032727273,"Perc_Change","2012Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2012Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.005921053,"Perc_Change","2012Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",0.004587156,"Perc_Change","2012Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",0.002443743,"Perc_Change","2012Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.159695817,"Perc_Change","2012Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2012Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.014314633,"Perc_Change","2012Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.023809524,"Perc_Change","2012Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",-0.003670473,"Perc_Change","2012Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.014755198,"Perc_Change","2012Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.016319276,"Perc_Change","2012Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2012Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.005072923,"Perc_Change","2012Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0.015296367,"Perc_Change","2012Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.012019231,"Perc_Change","2012Q3","AGO-Departmental Group"
"BIS","Departmental Group",-0.007789095,"Perc_Change","2012Q3","BIS-Departmental Group"
"CO","Departmental Group",0.001824818,"Perc_Change","2012Q3","CO-Departmental Group"
"DCLG","Departmental Group",-0.015748031,"Perc_Change","2012Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0.120689655,"Perc_Change","2012Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0.052910053,"Perc_Change","2012Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.014371257,"Perc_Change","2012Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.031598513,"Perc_Change","2012Q3","DfE-Departmental Group"
"DfID","Departmental Group",0.01183432,"Perc_Change","2012Q3","DfID-Departmental Group"
"DfT","Departmental Group",-0.00415677,"Perc_Change","2012Q3","DfT-Departmental Group"
"DH","Departmental Group",0,"Perc_Change","2012Q3","DH-Departmental Group"
"DWP","Departmental Group",0.002443743,"Perc_Change","2012Q3","DWP-Departmental Group"
"FCO","Departmental Group",-0.082191781,"Perc_Change","2012Q3","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2012Q3","GEO-Departmental Group"
"HMRC","Departmental Group",-0.014314633,"Perc_Change","2012Q3","HMRC-Departmental Group"
"HMT","Departmental Group",0.006410256,"Perc_Change","2012Q3","HMT-Departmental Group"
"HO","Departmental Group",-0.003670473,"Perc_Change","2012Q3","HO-Departmental Group"
"MoD","Departmental Group",-0.014755198,"Perc_Change","2012Q3","MoD-Departmental Group"
"MoJ","Departmental Group",-0.016326531,"Perc_Change","2012Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Perc_Change","2012Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.005072923,"Perc_Change","2012Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0.015296367,"Perc_Change","2012Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.062847791,"Perc_Change","2012Q3","Total-Whitehall"
"Total","Non-Whitehall",-0.005740849,"Perc_Change","2012Q3","Total-Non-Whitehall"
"Total","Departmental Group",-0.009853378,"Perc_Change","2012Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.004973063,"Perc_Change","2012Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.005740849,"Perc_Change","2012Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.005696506,"Perc_Change","2012Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.009971241,"Perc_Change","2012Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Perc_Change","2012Q4","AGO-Whitehall"
"BIS","Whitehall",0.003322259,"Perc_Change","2012Q4","BIS-Whitehall"
"CO","Whitehall",0.016949153,"Perc_Change","2012Q4","CO-Whitehall"
"DCLG","Whitehall",-0.011904762,"Perc_Change","2012Q4","DCLG-Whitehall"
"DCMS","Whitehall",-0.230769231,"Perc_Change","2012Q4","DCMS-Whitehall"
"DECC","Whitehall",0.01459854,"Perc_Change","2012Q4","DECC-Whitehall"
"DEFRA","Whitehall",0.00990099,"Perc_Change","2012Q4","DEFRA-Whitehall"
"DfE","Whitehall",0.003921569,"Perc_Change","2012Q4","DfE-Whitehall"
"DfID","Whitehall",0.011695906,"Perc_Change","2012Q4","DfID-Whitehall"
"DfT","Whitehall",0.024096386,"Perc_Change","2012Q4","DfT-Whitehall"
"DH","Whitehall",-0.008849558,"Perc_Change","2012Q4","DH-Whitehall"
"DWP","Whitehall",NA,"Perc_Change","2012Q4","DWP-Whitehall"
"FCO","Whitehall",0.03030303,"Perc_Change","2012Q4","FCO-Whitehall"
"GEO","Whitehall",NA,"Perc_Change","2012Q4","GEO-Whitehall"
"HMRC","Whitehall",NA,"Perc_Change","2012Q4","HMRC-Whitehall"
"HMT","Whitehall",-0.00877193,"Perc_Change","2012Q4","HMT-Whitehall"
"HO","Whitehall",NA,"Perc_Change","2012Q4","HO-Whitehall"
"MoD","Whitehall",NA,"Perc_Change","2012Q4","MoD-Whitehall"
"MoJ","Whitehall",0.005827506,"Perc_Change","2012Q4","MoJ-Whitehall"
"NIO","Whitehall",0,"Perc_Change","2012Q4","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Perc_Change","2012Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Perc_Change","2012Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.012224939,"Perc_Change","2012Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",0.005904059,"Perc_Change","2012Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-0.005376344,"Perc_Change","2012Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0.012195122,"Perc_Change","2012Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",-0.153846154,"Perc_Change","2012Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.048387097,"Perc_Change","2012Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.006441224,"Perc_Change","2012Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-0.030075188,"Perc_Change","2012Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2012Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-0.002647253,"Perc_Change","2012Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-0.00456621,"Perc_Change","2012Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.011782631,"Perc_Change","2012Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.006557377,"Perc_Change","2012Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2012Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-0.004254071,"Perc_Change","2012Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0.023255814,"Perc_Change","2012Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",0.006549325,"Perc_Change","2012Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.023995916,"Perc_Change","2012Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.010447516,"Perc_Change","2012Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2012Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-0.001912046,"Perc_Change","2012Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0,"Perc_Change","2012Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.01216545,"Perc_Change","2012Q4","AGO-Departmental Group"
"BIS","Departmental Group",0.005434783,"Perc_Change","2012Q4","BIS-Departmental Group"
"CO","Departmental Group",0.001821494,"Perc_Change","2012Q4","CO-Departmental Group"
"DCLG","Departmental Group",-0.004,"Perc_Change","2012Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",-0.215384615,"Perc_Change","2012Q4","DCMS-Departmental Group"
"DECC","Departmental Group",0.025125628,"Perc_Change","2012Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.002430134,"Perc_Change","2012Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.013435701,"Perc_Change","2012Q4","DfE-Departmental Group"
"DfID","Departmental Group",0.011695906,"Perc_Change","2012Q4","DfID-Departmental Group"
"DfT","Departmental Group",0,"Perc_Change","2012Q4","DfT-Departmental Group"
"DH","Departmental Group",-0.006741573,"Perc_Change","2012Q4","DH-Departmental Group"
"DWP","Departmental Group",-0.011782631,"Perc_Change","2012Q4","DWP-Departmental Group"
"FCO","Departmental Group",0.016791045,"Perc_Change","2012Q4","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2012Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-0.004254071,"Perc_Change","2012Q4","HMRC-Departmental Group"
"HMT","Departmental Group",0,"Perc_Change","2012Q4","HMT-Departmental Group"
"HO","Departmental Group",0.006549325,"Perc_Change","2012Q4","HO-Departmental Group"
"MoD","Departmental Group",-0.023995916,"Perc_Change","2012Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-0.00937452,"Perc_Change","2012Q4","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Perc_Change","2012Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-0.001912046,"Perc_Change","2012Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0,"Perc_Change","2012Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",0.005046989,"Perc_Change","2012Q4","Total-Whitehall"
"Total","Non-Whitehall",-0.008957093,"Perc_Change","2012Q4","Total-Non-Whitehall"
"Total","Departmental Group",-0.007999238,"Perc_Change","2012Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",0.000207383,"Perc_Change","2012Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.008957093,"Perc_Change","2012Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.008425208,"Perc_Change","2012Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.00790495,"Perc_Change","2012Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Perc_Change","2013Q1","AGO-Whitehall"
"BIS","Whitehall",0.013245033,"Perc_Change","2013Q1","BIS-Whitehall"
"CO","Whitehall",0.005555556,"Perc_Change","2013Q1","CO-Whitehall"
"DCLG","Whitehall",0.012048193,"Perc_Change","2013Q1","DCLG-Whitehall"
"DCMS","Whitehall",-0.275,"Perc_Change","2013Q1","DCMS-Whitehall"
"DECC","Whitehall",0.028776978,"Perc_Change","2013Q1","DECC-Whitehall"
"DEFRA","Whitehall",0.024509804,"Perc_Change","2013Q1","DEFRA-Whitehall"
"DfE","Whitehall",-0.015625,"Perc_Change","2013Q1","DfE-Whitehall"
"DfID","Whitehall",0.01734104,"Perc_Change","2013Q1","DfID-Whitehall"
"DfT","Whitehall",0.005882353,"Perc_Change","2013Q1","DfT-Whitehall"
"DH","Whitehall",-0.017857143,"Perc_Change","2013Q1","DH-Whitehall"
"DWP","Whitehall",NA,"Perc_Change","2013Q1","DWP-Whitehall"
"FCO","Whitehall",0.00210084,"Perc_Change","2013Q1","FCO-Whitehall"
"GEO","Whitehall",NA,"Perc_Change","2013Q1","GEO-Whitehall"
"HMRC","Whitehall",NA,"Perc_Change","2013Q1","HMRC-Whitehall"
"HMT","Whitehall",0,"Perc_Change","2013Q1","HMT-Whitehall"
"HO","Whitehall",NA,"Perc_Change","2013Q1","HO-Whitehall"
"MoD","Whitehall",NA,"Perc_Change","2013Q1","MoD-Whitehall"
"MoJ","Whitehall",-0.006912442,"Perc_Change","2013Q1","MoJ-Whitehall"
"NIO","Whitehall",0,"Perc_Change","2013Q1","NIO-Whitehall"
"Scot Gov","Whitehall",NA,"Perc_Change","2013Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",NA,"Perc_Change","2013Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-0.006188119,"Perc_Change","2013Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-0.000733676,"Perc_Change","2013Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",0.005405405,"Perc_Change","2013Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0.012048193,"Perc_Change","2013Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0.090909091,"Perc_Change","2013Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0.061538462,"Perc_Change","2013Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-0.027552674,"Perc_Change","2013Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0.003875969,"Perc_Change","2013Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",NA,"Perc_Change","2013Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",0.00066357,"Perc_Change","2013Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",0.004587156,"Perc_Change","2013Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-0.016240107,"Perc_Change","2013Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0.001628664,"Perc_Change","2013Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",NA,"Perc_Change","2013Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",0.002062463,"Perc_Change","2013Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Perc_Change","2013Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",0.01136825,"Perc_Change","2013Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-0.011159547,"Perc_Change","2013Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-0.015136394,"Perc_Change","2013Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",NA,"Perc_Change","2013Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0.010217114,"Perc_Change","2013Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0.007532957,"Perc_Change","2013Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-0.006157635,"Perc_Change","2013Q1","AGO-Departmental Group"
"BIS","Departmental Group",0.001801802,"Perc_Change","2013Q1","BIS-Departmental Group"
"CO","Departmental Group",0.005454545,"Perc_Change","2013Q1","CO-Departmental Group"
"DCLG","Departmental Group",0.012048193,"Perc_Change","2013Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",-0.196078431,"Perc_Change","2013Q1","DCMS-Departmental Group"
"DECC","Departmental Group",0.039215686,"Perc_Change","2013Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-0.014616322,"Perc_Change","2013Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-0.005836576,"Perc_Change","2013Q1","DfE-Departmental Group"
"DfID","Departmental Group",0.01734104,"Perc_Change","2013Q1","DfID-Departmental Group"
"DfT","Departmental Group",0.001192606,"Perc_Change","2013Q1","DfT-Departmental Group"
"DH","Departmental Group",-0.00678733,"Perc_Change","2013Q1","DH-Departmental Group"
"DWP","Departmental Group",-0.016240107,"Perc_Change","2013Q1","DWP-Departmental Group"
"FCO","Departmental Group",0.001834862,"Perc_Change","2013Q1","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2013Q1","GEO-Departmental Group"
"HMRC","Departmental Group",0.002062463,"Perc_Change","2013Q1","HMRC-Departmental Group"
"HMT","Departmental Group",0,"Perc_Change","2013Q1","HMT-Departmental Group"
"HO","Departmental Group",0.01136825,"Perc_Change","2013Q1","HO-Departmental Group"
"MoD","Departmental Group",-0.011159547,"Perc_Change","2013Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-0.014582687,"Perc_Change","2013Q1","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Perc_Change","2013Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",0.010217114,"Perc_Change","2013Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0.007532957,"Perc_Change","2013Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.000346021,"Perc_Change","2013Q1","Total-Whitehall"
"Total","Non-Whitehall",-0.006755711,"Perc_Change","2013Q1","Total-Non-Whitehall"
"Total","Departmental Group",-0.006311192,"Perc_Change","2013Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.0008285,"Perc_Change","2013Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.006755711,"Perc_Change","2013Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.006408389,"Perc_Change","2013Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.006671947,"Perc_Change","2013Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Perc_Change","2013Q2","AGO-Whitehall"
"BIS","Whitehall",-0.019607843,"Perc_Change","2013Q2","BIS-Whitehall"
"CO","Whitehall",0.038674033,"Perc_Change","2013Q2","CO-Whitehall"
"DCLG","Whitehall",-0.047619048,"Perc_Change","2013Q2","DCLG-Whitehall"
"DCMS","Whitehall",0.205128205,"Perc_Change","2013Q2","DCMS-Whitehall"
"DECC","Whitehall",0.034965035,"Perc_Change","2013Q2","DECC-Whitehall"
"DEFRA","Whitehall",0.023923445,"Perc_Change","2013Q2","DEFRA-Whitehall"
"DfE","Whitehall",-0.063492063,"Perc_Change","2013Q2","DfE-Whitehall"
"DfID","Whitehall",0.028409091,"Perc_Change","2013Q2","DfID-Whitehall"
"DfT","Whitehall",-0.01754386,"Perc_Change","2013Q2","DfT-Whitehall"
"DH","Whitehall",-0.15,"Perc_Change","2013Q2","DH-Whitehall"
"DWP","Whitehall",NA,"Perc_Change","2013Q2","DWP-Whitehall"
"FCO","Whitehall",-0.006289308,"Perc_Change","2013Q2","FCO-Whitehall"
"GEO","Whitehall",NA,"Perc_Change","2013Q2","GEO-Whitehall"
"HMRC","Whitehall",NA,"Perc_Change","2013Q2","HMRC-Whitehall"
"HMT","Whitehall",-0.026548673,"Perc_Change","2013Q2","HMT-Whitehall"
"HO","Whitehall",NA,"Perc_Change","2013Q2","HO-Whitehall"
"MoD","Whitehall",NA,"Perc_Change","2013Q2","MoD-Whitehall"
"MoJ","Whitehall",0.006960557,"Perc_Change","2013Q2","MoJ-Whitehall"
