"Dept","Whitehall","value","measure","Period","group"
"FCO","Departmental Group",-0.0162454873646209,"Perc_Change","2014Q1","FCO-Departmental Group"
"GEO","Departmental Group",NA,"Perc_Change","2014Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-0.0168283808368708,"Perc_Change","2014Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-0.0128205128205128,"Perc_Change","2014Q1","HMT-Departmental Group"
"HO","Departmental Group",0.0161863403079353,"Perc_Change","2014Q1","HO-Departmental Group"
"MoD","Departmental Group",-0.0112984218077475,"Perc_Change","2014Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-0.0157754898704749,"Perc_Change","2014Q1","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Perc_Change","2014Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",0.0125786163522013,"Perc_Change","2014Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0.00363636363636364,"Perc_Change","2014Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-0.0126715945089757,"Perc_Change","2014Q1","Total-Whitehall"
"Total","Non-Whitehall",-0.014142215173143,"Perc_Change","2014Q1","Total-Non-Whitehall"
"Total","Departmental Group",-0.0140394875955841,"Perc_Change","2014Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-0.00843525938422606,"Perc_Change","2014Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-0.014142215173143,"Perc_Change","2014Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-0.0138056267257033,"Perc_Change","2014Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-0.00383641147972358,"Perc_Change","2014Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",0,"Cumulative_net_change","2010Q3","AGO-Whitehall"
"BIS","Whitehall",0,"Cumulative_net_change","2010Q3","BIS-Whitehall"
"CO","Whitehall",0,"Cumulative_net_change","2010Q3","CO-Whitehall"
"DCLG","Whitehall",0,"Cumulative_net_change","2010Q3","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_net_change","2010Q3","DCMS-Whitehall"
"DECC","Whitehall",0,"Cumulative_net_change","2010Q3","DECC-Whitehall"
"DEFRA","Whitehall",0,"Cumulative_net_change","2010Q3","DEFRA-Whitehall"
"DfE","Whitehall",0,"Cumulative_net_change","2010Q3","DfE-Whitehall"
"DfID","Whitehall",0,"Cumulative_net_change","2010Q3","DfID-Whitehall"
"DfT","Whitehall",0,"Cumulative_net_change","2010Q3","DfT-Whitehall"
"DH","Whitehall",0,"Cumulative_net_change","2010Q3","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2010Q3","DWP-Whitehall"
"FCO","Whitehall",0,"Cumulative_net_change","2010Q3","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2010Q3","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2010Q3","HMRC-Whitehall"
"HMT","Whitehall",0,"Cumulative_net_change","2010Q3","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2010Q3","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2010Q3","MoD-Whitehall"
"MoJ","Whitehall",0,"Cumulative_net_change","2010Q3","MoJ-Whitehall"
"NIO","Whitehall",0,"Cumulative_net_change","2010Q3","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2010Q3","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2010Q3","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","AGO-Non-Whitehall"
"BIS","Non-Whitehall",0,"Cumulative_net_change","2010Q3","BIS-Non-Whitehall"
"CO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","CO-Non-Whitehall"
"DCLG","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfID-Non-Whitehall"
"DfT","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DfT-Non-Whitehall"
"DH","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DH-Non-Whitehall"
"DWP","Non-Whitehall",0,"Cumulative_net_change","2010Q3","DWP-Non-Whitehall"
"FCO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HMT-Non-Whitehall"
"HO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","HO-Non-Whitehall"
"MoD","Non-Whitehall",0,"Cumulative_net_change","2010Q3","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",0,"Cumulative_net_change","2010Q3","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",0,"Cumulative_net_change","2010Q3","AGO-Departmental Group"
"BIS","Departmental Group",0,"Cumulative_net_change","2010Q3","BIS-Departmental Group"
"CO","Departmental Group",0,"Cumulative_net_change","2010Q3","CO-Departmental Group"
"DCLG","Departmental Group",0,"Cumulative_net_change","2010Q3","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_net_change","2010Q3","DCMS-Departmental Group"
"DECC","Departmental Group",0,"Cumulative_net_change","2010Q3","DECC-Departmental Group"
"DEFRA","Departmental Group",0,"Cumulative_net_change","2010Q3","DEFRA-Departmental Group"
"DfE","Departmental Group",0,"Cumulative_net_change","2010Q3","DfE-Departmental Group"
"DfID","Departmental Group",0,"Cumulative_net_change","2010Q3","DfID-Departmental Group"
"DfT","Departmental Group",0,"Cumulative_net_change","2010Q3","DfT-Departmental Group"
"DH","Departmental Group",0,"Cumulative_net_change","2010Q3","DH-Departmental Group"
"DWP","Departmental Group",0,"Cumulative_net_change","2010Q3","DWP-Departmental Group"
"FCO","Departmental Group",0,"Cumulative_net_change","2010Q3","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2010Q3","GEO-Departmental Group"
"HMRC","Departmental Group",0,"Cumulative_net_change","2010Q3","HMRC-Departmental Group"
"HMT","Departmental Group",0,"Cumulative_net_change","2010Q3","HMT-Departmental Group"
"HO","Departmental Group",0,"Cumulative_net_change","2010Q3","HO-Departmental Group"
"MoD","Departmental Group",0,"Cumulative_net_change","2010Q3","MoD-Departmental Group"
"MoJ","Departmental Group",0,"Cumulative_net_change","2010Q3","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Cumulative_net_change","2010Q3","NIO-Departmental Group"
"Scot Gov","Departmental Group",0,"Cumulative_net_change","2010Q3","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",0,"Cumulative_net_change","2010Q3","Welsh Gov-Departmental Group"
"Total","Whitehall",0,"Cumulative_net_change","2010Q3","Total-Whitehall"
"Total","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Total-Non-Whitehall"
"Total","Departmental Group",0,"Cumulative_net_change","2010Q3","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",0,"Cumulative_net_change","2010Q3","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",0,"Cumulative_net_change","2010Q3","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",0,"Cumulative_net_change","2010Q3","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",0,"Cumulative_net_change","2010Q3","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2010Q4","AGO-Whitehall"
"BIS","Whitehall",-340,"Cumulative_net_change","2010Q4","BIS-Whitehall"
"CO","Whitehall",-40,"Cumulative_net_change","2010Q4","CO-Whitehall"
"DCLG","Whitehall",-50,"Cumulative_net_change","2010Q4","DCLG-Whitehall"
"DCMS","Whitehall",0,"Cumulative_net_change","2010Q4","DCMS-Whitehall"
"DECC","Whitehall",10,"Cumulative_net_change","2010Q4","DECC-Whitehall"
"DEFRA","Whitehall",-20,"Cumulative_net_change","2010Q4","DEFRA-Whitehall"
"DfE","Whitehall",-60,"Cumulative_net_change","2010Q4","DfE-Whitehall"
"DfID","Whitehall",-20,"Cumulative_net_change","2010Q4","DfID-Whitehall"
"DfT","Whitehall",-40,"Cumulative_net_change","2010Q4","DfT-Whitehall"
"DH","Whitehall",30,"Cumulative_net_change","2010Q4","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2010Q4","DWP-Whitehall"
"FCO","Whitehall",-130,"Cumulative_net_change","2010Q4","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2010Q4","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2010Q4","HMRC-Whitehall"
"HMT","Whitehall",-60,"Cumulative_net_change","2010Q4","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2010Q4","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2010Q4","MoD-Whitehall"
"MoJ","Whitehall",-99,"Cumulative_net_change","2010Q4","MoJ-Whitehall"
"NIO","Whitehall",0,"Cumulative_net_change","2010Q4","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2010Q4","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2010Q4","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-120,"Cumulative_net_change","2010Q4","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-280,"Cumulative_net_change","2010Q4","BIS-Non-Whitehall"
"CO","Non-Whitehall",-390,"Cumulative_net_change","2010Q4","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-40,"Cumulative_net_change","2010Q4","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Cumulative_net_change","2010Q4","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",20,"Cumulative_net_change","2010Q4","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-160,"Cumulative_net_change","2010Q4","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-40,"Cumulative_net_change","2010Q4","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2010Q4","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-210,"Cumulative_net_change","2010Q4","DfT-Non-Whitehall"
"DH","Non-Whitehall",-50,"Cumulative_net_change","2010Q4","DH-Non-Whitehall"
"DWP","Non-Whitehall",-3110,"Cumulative_net_change","2010Q4","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-30,"Cumulative_net_change","2010Q4","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2010Q4","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-780,"Cumulative_net_change","2010Q4","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_net_change","2010Q4","HMT-Non-Whitehall"
"HO","Non-Whitehall",-1160,"Cumulative_net_change","2010Q4","HO-Non-Whitehall"
"MoD","Non-Whitehall",-460,"Cumulative_net_change","2010Q4","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-341,"Cumulative_net_change","2010Q4","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2010Q4","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-130,"Cumulative_net_change","2010Q4","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-60,"Cumulative_net_change","2010Q4","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-130,"Cumulative_net_change","2010Q4","AGO-Departmental Group"
"BIS","Departmental Group",-620,"Cumulative_net_change","2010Q4","BIS-Departmental Group"
"CO","Departmental Group",-430,"Cumulative_net_change","2010Q4","CO-Departmental Group"
"DCLG","Departmental Group",-90,"Cumulative_net_change","2010Q4","DCLG-Departmental Group"
"DCMS","Departmental Group",10,"Cumulative_net_change","2010Q4","DCMS-Departmental Group"
"DECC","Departmental Group",30,"Cumulative_net_change","2010Q4","DECC-Departmental Group"
"DEFRA","Departmental Group",-180,"Cumulative_net_change","2010Q4","DEFRA-Departmental Group"
"DfE","Departmental Group",-100,"Cumulative_net_change","2010Q4","DfE-Departmental Group"
"DfID","Departmental Group",-20,"Cumulative_net_change","2010Q4","DfID-Departmental Group"
"DfT","Departmental Group",-250,"Cumulative_net_change","2010Q4","DfT-Departmental Group"
"DH","Departmental Group",-20,"Cumulative_net_change","2010Q4","DH-Departmental Group"
"DWP","Departmental Group",-3110,"Cumulative_net_change","2010Q4","DWP-Departmental Group"
"FCO","Departmental Group",-160,"Cumulative_net_change","2010Q4","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2010Q4","GEO-Departmental Group"
"HMRC","Departmental Group",-780,"Cumulative_net_change","2010Q4","HMRC-Departmental Group"
"HMT","Departmental Group",-60,"Cumulative_net_change","2010Q4","HMT-Departmental Group"
"HO","Departmental Group",-1160,"Cumulative_net_change","2010Q4","HO-Departmental Group"
"MoD","Departmental Group",-460,"Cumulative_net_change","2010Q4","MoD-Departmental Group"
"MoJ","Departmental Group",-440,"Cumulative_net_change","2010Q4","MoJ-Departmental Group"
"NIO","Departmental Group",0,"Cumulative_net_change","2010Q4","NIO-Departmental Group"
"Scot Gov","Departmental Group",-130,"Cumulative_net_change","2010Q4","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-60,"Cumulative_net_change","2010Q4","Welsh Gov-Departmental Group"
"Total","Whitehall",-829,"Cumulative_net_change","2010Q4","Total-Whitehall"
"Total","Non-Whitehall",-7331,"Cumulative_net_change","2010Q4","Total-Non-Whitehall"
"Total","Departmental Group",-8160,"Cumulative_net_change","2010Q4","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-699,"Cumulative_net_change","2010Q4","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-7331,"Cumulative_net_change","2010Q4","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-8030,"Cumulative_net_change","2010Q4","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-8170,"Cumulative_net_change","2010Q4","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2011Q1","AGO-Whitehall"
"BIS","Whitehall",-360,"Cumulative_net_change","2011Q1","BIS-Whitehall"
"CO","Whitehall",20,"Cumulative_net_change","2011Q1","CO-Whitehall"
"DCLG","Whitehall",-270,"Cumulative_net_change","2011Q1","DCLG-Whitehall"
"DCMS","Whitehall",-10,"Cumulative_net_change","2011Q1","DCMS-Whitehall"
"DECC","Whitehall",30,"Cumulative_net_change","2011Q1","DECC-Whitehall"
"DEFRA","Whitehall",-60,"Cumulative_net_change","2011Q1","DEFRA-Whitehall"
"DfE","Whitehall",-140,"Cumulative_net_change","2011Q1","DfE-Whitehall"
"DfID","Whitehall",-30,"Cumulative_net_change","2011Q1","DfID-Whitehall"
"DfT","Whitehall",-210,"Cumulative_net_change","2011Q1","DfT-Whitehall"
"DH","Whitehall",20,"Cumulative_net_change","2011Q1","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2011Q1","DWP-Whitehall"
"FCO","Whitehall",-240,"Cumulative_net_change","2011Q1","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2011Q1","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2011Q1","HMRC-Whitehall"
"HMT","Whitehall",-120,"Cumulative_net_change","2011Q1","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2011Q1","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2011Q1","MoD-Whitehall"
"MoJ","Whitehall",-59,"Cumulative_net_change","2011Q1","MoJ-Whitehall"
"NIO","Whitehall",-10,"Cumulative_net_change","2011Q1","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2011Q1","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2011Q1","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-200,"Cumulative_net_change","2011Q1","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-370,"Cumulative_net_change","2011Q1","BIS-Non-Whitehall"
"CO","Non-Whitehall",-390,"Cumulative_net_change","2011Q1","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-140,"Cumulative_net_change","2011Q1","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Cumulative_net_change","2011Q1","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",30,"Cumulative_net_change","2011Q1","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-190,"Cumulative_net_change","2011Q1","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-50,"Cumulative_net_change","2011Q1","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2011Q1","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-520,"Cumulative_net_change","2011Q1","DfT-Non-Whitehall"
"DH","Non-Whitehall",-110,"Cumulative_net_change","2011Q1","DH-Non-Whitehall"
"DWP","Non-Whitehall",-5840,"Cumulative_net_change","2011Q1","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-290,"Cumulative_net_change","2011Q1","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2011Q1","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-710,"Cumulative_net_change","2011Q1","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",0,"Cumulative_net_change","2011Q1","HMT-Non-Whitehall"
"HO","Non-Whitehall",-1690,"Cumulative_net_change","2011Q1","HO-Non-Whitehall"
"MoD","Non-Whitehall",-1510,"Cumulative_net_change","2011Q1","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-961,"Cumulative_net_change","2011Q1","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2011Q1","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-380,"Cumulative_net_change","2011Q1","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-160,"Cumulative_net_change","2011Q1","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-210,"Cumulative_net_change","2011Q1","AGO-Departmental Group"
"BIS","Departmental Group",-730,"Cumulative_net_change","2011Q1","BIS-Departmental Group"
"CO","Departmental Group",-370,"Cumulative_net_change","2011Q1","CO-Departmental Group"
"DCLG","Departmental Group",-410,"Cumulative_net_change","2011Q1","DCLG-Departmental Group"
"DCMS","Departmental Group",0,"Cumulative_net_change","2011Q1","DCMS-Departmental Group"
"DECC","Departmental Group",60,"Cumulative_net_change","2011Q1","DECC-Departmental Group"
"DEFRA","Departmental Group",-250,"Cumulative_net_change","2011Q1","DEFRA-Departmental Group"
"DfE","Departmental Group",-190,"Cumulative_net_change","2011Q1","DfE-Departmental Group"
"DfID","Departmental Group",-30,"Cumulative_net_change","2011Q1","DfID-Departmental Group"
"DfT","Departmental Group",-730,"Cumulative_net_change","2011Q1","DfT-Departmental Group"
"DH","Departmental Group",-90,"Cumulative_net_change","2011Q1","DH-Departmental Group"
"DWP","Departmental Group",-5840,"Cumulative_net_change","2011Q1","DWP-Departmental Group"
"FCO","Departmental Group",-530,"Cumulative_net_change","2011Q1","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2011Q1","GEO-Departmental Group"
"HMRC","Departmental Group",-710,"Cumulative_net_change","2011Q1","HMRC-Departmental Group"
"HMT","Departmental Group",-120,"Cumulative_net_change","2011Q1","HMT-Departmental Group"
"HO","Departmental Group",-1690,"Cumulative_net_change","2011Q1","HO-Departmental Group"
"MoD","Departmental Group",-1510,"Cumulative_net_change","2011Q1","MoD-Departmental Group"
"MoJ","Departmental Group",-1020,"Cumulative_net_change","2011Q1","MoJ-Departmental Group"
"NIO","Departmental Group",-10,"Cumulative_net_change","2011Q1","NIO-Departmental Group"
"Scot Gov","Departmental Group",-380,"Cumulative_net_change","2011Q1","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-160,"Cumulative_net_change","2011Q1","Welsh Gov-Departmental Group"
"Total","Whitehall",-1449,"Cumulative_net_change","2011Q1","Total-Whitehall"
"Total","Non-Whitehall",-13471,"Cumulative_net_change","2011Q1","Total-Non-Whitehall"
"Total","Departmental Group",-14920,"Cumulative_net_change","2011Q1","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall",-1209,"Cumulative_net_change","2011Q1","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall",-13471,"Cumulative_net_change","2011Q1","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group",-14680,"Cumulative_net_change","2011Q1","Total excl. Whitehall FCO-Departmental Group"
"Total employment","Total Employment ONS total",-7620,"Cumulative_net_change","2011Q1","Total employment-Total Employment ONS total"
"AGO","Whitehall",-10,"Cumulative_net_change","2011Q2","AGO-Whitehall"
"BIS","Whitehall",-590,"Cumulative_net_change","2011Q2","BIS-Whitehall"
"CO","Whitehall",-70,"Cumulative_net_change","2011Q2","CO-Whitehall"
"DCLG","Whitehall",-500,"Cumulative_net_change","2011Q2","DCLG-Whitehall"
"DCMS","Whitehall",30,"Cumulative_net_change","2011Q2","DCMS-Whitehall"
"DECC","Whitehall",50,"Cumulative_net_change","2011Q2","DECC-Whitehall"
"DEFRA","Whitehall",-250,"Cumulative_net_change","2011Q2","DEFRA-Whitehall"
"DfE","Whitehall",-310,"Cumulative_net_change","2011Q2","DfE-Whitehall"
"DfID","Whitehall",-40,"Cumulative_net_change","2011Q2","DfID-Whitehall"
"DfT","Whitehall",-290,"Cumulative_net_change","2011Q2","DfT-Whitehall"
"DH","Whitehall",-150,"Cumulative_net_change","2011Q2","DH-Whitehall"
"DWP","Whitehall",0,"Cumulative_net_change","2011Q2","DWP-Whitehall"
"FCO","Whitehall",-340,"Cumulative_net_change","2011Q2","FCO-Whitehall"
"GEO","Whitehall",0,"Cumulative_net_change","2011Q2","GEO-Whitehall"
"HMRC","Whitehall",0,"Cumulative_net_change","2011Q2","HMRC-Whitehall"
"HMT","Whitehall",-210,"Cumulative_net_change","2011Q2","HMT-Whitehall"
"HO","Whitehall",0,"Cumulative_net_change","2011Q2","HO-Whitehall"
"MoD","Whitehall",0,"Cumulative_net_change","2011Q2","MoD-Whitehall"
"MoJ","Whitehall",-269,"Cumulative_net_change","2011Q2","MoJ-Whitehall"
"NIO","Whitehall",-60,"Cumulative_net_change","2011Q2","NIO-Whitehall"
"Scot Gov","Whitehall",0,"Cumulative_net_change","2011Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall",0,"Cumulative_net_change","2011Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall",-390,"Cumulative_net_change","2011Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall",-880,"Cumulative_net_change","2011Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall",-520,"Cumulative_net_change","2011Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall",-180,"Cumulative_net_change","2011Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall",10,"Cumulative_net_change","2011Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall",50,"Cumulative_net_change","2011Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall",-200,"Cumulative_net_change","2011Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall",-60,"Cumulative_net_change","2011Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall",0,"Cumulative_net_change","2011Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall",-730,"Cumulative_net_change","2011Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall",-110,"Cumulative_net_change","2011Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall",-9730,"Cumulative_net_change","2011Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall",-310,"Cumulative_net_change","2011Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall",0,"Cumulative_net_change","2011Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall",-140,"Cumulative_net_change","2011Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall",10,"Cumulative_net_change","2011Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall",-2910,"Cumulative_net_change","2011Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall",-2910,"Cumulative_net_change","2011Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall",-2911,"Cumulative_net_change","2011Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall",0,"Cumulative_net_change","2011Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall",-560,"Cumulative_net_change","2011Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall",-310,"Cumulative_net_change","2011Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group",-400,"Cumulative_net_change","2011Q2","AGO-Departmental Group"
"BIS","Departmental Group",-1470,"Cumulative_net_change","2011Q2","BIS-Departmental Group"
"CO","Departmental Group",-590,"Cumulative_net_change","2011Q2","CO-Departmental Group"
"DCLG","Departmental Group",-680,"Cumulative_net_change","2011Q2","DCLG-Departmental Group"
"DCMS","Departmental Group",40,"Cumulative_net_change","2011Q2","DCMS-Departmental Group"
"DECC","Departmental Group",100,"Cumulative_net_change","2011Q2","DECC-Departmental Group"
"DEFRA","Departmental Group",-450,"Cumulative_net_change","2011Q2","DEFRA-Departmental Group"
"DfE","Departmental Group",-370,"Cumulative_net_change","2011Q2","DfE-Departmental Group"
"DfID","Departmental Group",-40,"Cumulative_net_change","2011Q2","DfID-Departmental Group"
"DfT","Departmental Group",-1020,"Cumulative_net_change","2011Q2","DfT-Departmental Group"
"DH","Departmental Group",-260,"Cumulative_net_change","2011Q2","DH-Departmental Group"
"DWP","Departmental Group",-9730,"Cumulative_net_change","2011Q2","DWP-Departmental Group"
"FCO","Departmental Group",-650,"Cumulative_net_change","2011Q2","FCO-Departmental Group"
"GEO","Departmental Group",0,"Cumulative_net_change","2011Q2","GEO-Departmental Group"
"HMRC","Departmental Group",-140,"Cumulative_net_change","2011Q2","HMRC-Departmental Group"
"HMT","Departmental Group",-200,"Cumulative_net_change","2011Q2","HMT-Departmental Group"
"HO","Departmental Group",-2910,"Cumulative_net_change","2011Q2","HO-Departmental Group"
"MoD","Departmental Group",-2910,"Cumulative_net_change","2011Q2","MoD-Departmental Group"
"MoJ","Departmental Group",-3180,"Cumulative_net_change","2011Q2","MoJ-Departmental Group"
"NIO","Departmental Group",-60,"Cumulative_net_change","2011Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group",-560,"Cumulative_net_change","2011Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group",-310,"Cumulative_net_change","2011Q2","Welsh Gov-Departmental Group"
"Total","Whitehall",-3009,"Cumulative_net_change","2011Q2","Total-Whitehall"
