"Dept","Whitehall","Perc_Change.2010Q4","Perc_Change.2011Q1","Perc_Change.2011Q2","Perc_Change.2011Q3","Perc_Change.2011Q4","Perc_Change.2012Q1","Perc_Change.2012Q2","Perc_Change.2012Q3","Perc_Change.2012Q4","Perc_Change.2013Q1","Perc_Change.2013Q2","Product","Change_Rate","Cumulative_Perc_change","Checktal_change","Cumulative_Perc_net_change.2010Q4","Cumulative_Perc_net_change.2011Q1","Cumulative_Perc_net_change.2011Q2","Cumulative_Perc_net_change.2011Q3","Cumulative_Perc_net_change.2011Q4","Cumulative_Perc_net_change.2012Q1","Cumulative_Perc_net_change.2012Q2","Cumulative_Perc_net_change.2012Q3","Cumulative_Perc_net_change.2012Q4","Cumulative_Perc_net_change.2013Q1","Cumulative_Perc_net_change.2013Q2","Check_cumulative_change","Cumulative_Perc_net_change_PreviousQuarter","Cumulative_Perc_net_change_LatestQuarter","Perc_net_change_in_PreviousQuarter","Perc_net_change_in_LatestQuarter","value","measure","Period","group"
"DH","Whitehall","1.2%","-0.4%","-6.6%","-0.8%","-1.7%","-1.7%","-0.9%","-0.4%","-0.9%","-1.8%","-15.0%","73.6%","-2.75%","-26.38%"," OK ","1%","1%","-6%","-7%","-8%","-10%","-11%","-11%","-12%","-13%","-26%","OK","-13%","-26%","-1.8%","-15.0%",-170,"Change","2011Q2","DH-Whitehall"
"DWP","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","DWP-Whitehall"
"FCO","Whitehall","-2.2%","-1.9%","-1.8%","-2.0%","5.9%","0.2%","11.1%","-28.0%","3.0%","0.2%","-0.6%","80.3%","-1.97%","-19.66%"," OK ","-2%","-4%","-6%","-8%","-2%","-2%","9%","-22%","-19%","-19%","-20%","OK","-19%","-20%","0.2%","-0.6%",-100,"Change","2011Q2","FCO-Whitehall"
"GEO","Whitehall","0.0%","0.0%","0.0%","","","","","","","","","","","","  ","0%","0%","0%","","","","","","","","","","","","","",0,"Change","2011Q2","GEO-Whitehall"
"HMRC","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","HMRC-Whitehall"
"HMT","Whitehall","-4.4%","-4.6%","-7.3%","-1.7%","-1.8%","6.3%","-0.8%","0.0%","-0.9%","0.0%","-2.7%","83.0%","-1.68%","-16.99%"," OK ","-4%","-9%","-15%","-17%","-18%","-13%","-14%","-14%","-15%","-15%","-17%","OK","-15%","-17%","0.0%","-2.7%",-90,"Change","2011Q2","HMT-Whitehall"
"HO","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","HO-Whitehall"
"MoD","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","MoD-Whitehall"
"MoJ","Whitehall","-3.0%","0.9%","-4.7%","-1.2%","-2.1%","-2.4%","0.0%","-1.6%","0.6%","-0.7%","0.7%","87.2%","-1.24%","-12.84%"," OK ","-3%","-2%","-7%","-8%","-10%","-12%","-12%","-13%","-13%","-13%","-13%","OK","-13%","-13%","-0.7%","0.7%",-210,"Change","2011Q2","MoJ-Whitehall"
"NIO","Whitehall","0.0%","-9.1%","-50.0%","0.0%","0.0%","20.0%","50.0%","0.0%","0.0%","0.0%","0.0%","81.8%","-1.81%","-18.18%"," OK ","0%","-9%","-55%","-55%","-55%","-45%","-18%","-18%","-18%","-18%","-18%","OK","-18%","-18%","0.0%","0.0%",-50,"Change","2011Q2","NIO-Whitehall"
"Scot Gov","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","Scot Gov-Whitehall"
"Welsh Gov","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","Welsh Gov-Whitehall"
"AGO","Non-Whitehall","-1.3%","-0.9%","-2.1%","-2.4%","-1.4%","0.0%","-0.7%","-1.2%","-1.2%","-0.6%","-4.1%","85.0%","-1.47%","-14.99%"," OK ","-1%","-2%","-4%","-7%","-8%","-8%","-9%","-10%","-11%","-11%","-15%","OK","-11%","-15%","-0.6%","-4.1%",-190,"Change","2011Q2","AGO-Non-Whitehall"
"BIS","Non-Whitehall","-3.5%","-1.2%","-6.6%","-1.4%","-2.2%","-2.6%","-0.1%","-0.7%","0.6%","-0.1%","-0.5%","82.9%","-1.69%","-17.13%"," OK ","-3%","-5%","-11%","-12%","-14%","-16%","-17%","-17%","-17%","-17%","-17%","OK","-17%","-17%","-0.1%","-0.5%",-510,"Change","2011Q2","BIS-Non-Whitehall"
"CO","Non-Whitehall","-7.5%","0.0%","-2.7%","-4.2%","-2.1%","-3.1%","-8.4%","1.1%","-0.5%","0.5%","-0.8%","75.2%","-2.56%","-24.80%"," OK ","-7%","-7%","-10%","-14%","-16%","-18%","-25%","-24%","-25%","-24%","-25%","OK","-24%","-25%","0.5%","-0.8%",-130,"Change","2011Q2","CO-Non-Whitehall"
"DCLG","Non-Whitehall","-1.9%","-4.9%","-2.1%","-0.5%","0.0%","-2.4%","2.4%","-2.4%","1.2%","1.2%","0.0%","90.9%","-0.86%","-9.09%"," OK ","-2%","-7%","-9%","-9%","-9%","-11%","-9%","-11%","-10%","-9%","-9%","OK","-9%","-9%","1.2%","0.0%",-40,"Change","2011Q2","DCLG-Non-Whitehall"
"DCMS","Non-Whitehall","9.1%","0.0%","0.0%","-8.3%","0.0%","9.1%","8.3%","0.0%","-15.4%","9.1%","-8.3%","100.0%","0.00%","0.00%"," OK ","9%","9%","9%","0%","0%","9%","18%","18%","0%","9%","0%","OK","9%","0%","9.1%","-8.3%",0,"Change","2011Q2","DCMS-Non-Whitehall"
"DECC","Non-Whitehall","4.9%","2.3%","4.5%","13.0%","1.9%","3.8%","3.6%","8.8%","4.8%","6.2%","5.8%","178.0%","5.38%","78.05%"," OK ","5%","7%","12%","27%","29%","34%","39%","51%","59%","68%","78%","OK","68%","78%","6.2%","5.8%",20,"Change","2011Q2","DECC-Non-Whitehall"
"DEFRA","Non-Whitehall","-2.3%","-0.4%","-0.1%","-4.5%","-1.8%","-0.6%","-1.7%","-1.3%","-0.6%","-2.8%","-1.2%","83.9%","-1.59%","-16.12%"," OK ","-2%","-3%","-3%","-7%","-9%","-9%","-11%","-12%","-13%","-15%","-16%","OK","-15%","-16%","-2.8%","-1.2%",-10,"Change","2011Q2","DEFRA-Non-Whitehall"
"DfE","Non-Whitehall","-2.4%","-0.6%","-0.6%","-1.2%","5.0%","0.0%","-2.4%","-3.3%","-3.0%","0.4%","0.4%","92.3%","-0.73%","-7.72%"," OK ","-2%","-3%","-4%","-5%","0%","0%","-2%","-6%","-8%","-8%","-8%","OK","-8%","-8%","0.4%","0.4%",-10,"Change","2011Q2","DfE-Non-Whitehall"
"DfID","Non-Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","DfID-Non-Whitehall"
"DfT","Non-Whitehall","-1.3%","-1.9%","-1.3%","-0.9%","-0.6%","-0.5%","-0.6%","-0.6%","-0.3%","0.1%","-1.9%","90.6%","-0.90%","-9.43%"," OK ","-1%","-3%","-4%","-5%","-6%","-6%","-7%","-7%","-8%","-8%","-9%","OK","-8%","-9%","0.1%","-1.9%",-210,"Change","2011Q2","DfT-Non-Whitehall"
"DH","Non-Whitehall","-1.9%","-2.4%","0.0%","-8.9%","-1.3%","-1.4%","0.0%","0.5%","-0.5%","0.5%","12.3%","95.7%","-0.40%","-4.28%"," OK ","-2%","-4%","-4%","-13%","-14%","-15%","-15%","-15%","-15%","-15%","-4%","OK","-15%","-4%","0.5%","12.3%",0,"Change","2011Q2","DH-Non-Whitehall"
"DWP","Non-Whitehall","-2.7%","-2.4%","-3.5%","-3.1%","-1.3%","-1.3%","-1.6%","0.2%","-1.2%","-1.6%","-1.9%","81.3%","-1.86%","-18.70%"," OK ","-3%","-5%","-8%","-11%","-12%","-14%","-15%","-15%","-16%","-17%","-19%","OK","-17%","-19%","-1.6%","-1.9%",-3890,"Change","2011Q2","DWP-Non-Whitehall"
"FCO","Non-Whitehall","-0.5%","-4.6%","-0.4%","-0.7%","-0.4%","0.0%","-0.6%","16.0%","0.7%","0.2%","0.7%","109.4%","0.82%","9.36%"," OK ","-1%","-5%","-5%","-6%","-7%","-7%","-7%","8%","8%","9%","9%","OK","9%","9%","0.2%","0.7%",-20,"Change","2011Q2","FCO-Non-Whitehall"
"GEO","Non-Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","GEO-Non-Whitehall"
"HMRC","Non-Whitehall","-1.1%","0.1%","0.8%","-0.9%","-0.2%","-0.7%","-1.1%","-1.4%","-0.4%","0.2%","-0.9%","94.5%","-0.52%","-5.52%"," OK ","-1%","-1%","0%","-1%","-1%","-2%","-3%","-4%","-5%","-5%","-6%","OK","-5%","-6%","0.2%","-0.9%",570,"Change","2011Q2","HMRC-Non-Whitehall"
"HMT","Non-Whitehall","0.0%","0.0%","2.7%","13.2%","0.0%","0.0%","-2.3%","2.4%","2.3%","0.0%","-2.3%","116.2%","1.38%","16.22%"," OK ","0%","0%","3%","16%","16%","16%","14%","16%","19%","19%","16%","OK","19%","16%","0.0%","-2.3%",10,"Change","2011Q2","HMT-Non-Whitehall"
"HO","Non-Whitehall","-4.0%","-1.9%","-4.5%","-2.8%","-2.9%","-0.8%","-0.5%","-0.4%","0.7%","1.1%","0.1%","85.2%","-1.45%","-14.83%"," OK ","-4%","-6%","-10%","-13%","-15%","-16%","-16%","-16%","-16%","-15%","-15%","OK","-15%","-15%","1.1%","0.1%",-1220,"Change","2011Q2","HO-Non-Whitehall"
"MoD","Non-Whitehall","-0.6%","-1.4%","-1.9%","-1.3%","-5.0%","-5.0%","-2.8%","-1.5%","-2.4%","-1.1%","-0.6%","78.6%","-2.16%","-21.39%"," OK ","-1%","-2%","-4%","-5%","-10%","-15%","-17%","-18%","-20%","-21%","-21%","OK","-21%","-21%","-1.1%","-0.6%",-1400,"Change","2011Q2","MoD-Non-Whitehall"
"MoJ","Non-Whitehall","-0.4%","-0.8%","-2.6%","-1.1%","-3.0%","-1.8%","-1.9%","-1.6%","-1.0%","-1.5%","-2.3%","83.1%","-1.67%","-16.89%"," OK ","0%","-1%","-4%","-5%","-8%","-10%","-11%","-13%","-14%","-15%","-17%","OK","-15%","-17%","-1.5%","-2.3%",-1950,"Change","2011Q2","MoJ-Non-Whitehall"
"NIO","Non-Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q2","NIO-Non-Whitehall"
"Scot Gov","Non-Whitehall","-0.8%","-1.5%","-1.1%","-0.7%","-1.7%","-0.5%","0.3%","-0.5%","-0.2%","1.0%","0.4%","94.8%","-0.48%","-5.19%"," OK ","-1%","-2%","-3%","-4%","-6%","-6%","-6%","-6%","-7%","-6%","-5%","OK","-6%","-5%","1.0%","0.4%",-180,"Change","2011Q2","Scot Gov-Non-Whitehall"
"Welsh Gov","Non-Whitehall","-1.1%","-1.8%","-2.8%","-3.6%","-0.2%","1.4%","1.2%","1.5%","0.0%","0.8%","1.9%","97.1%","-0.26%","-2.87%"," OK ","-1%","-3%","-6%","-9%","-9%","-8%","-7%","-5%","-5%","-5%","-3%","OK","-5%","-3%","0.8%","1.9%",-150,"Change","2011Q2","Welsh Gov-Non-Whitehall"
"AGO","Departmental Group","-1.4%","-0.9%","-2.1%","-2.4%","-1.4%","0.0%","-0.7%","-1.2%","-1.2%","-0.6%","-4.1%","85.0%","-1.47%","-15.02%"," OK ","-1%","-2%","-4%","-7%","-8%","-8%","-9%","-10%","-11%","-11%","-15%","OK","-11%","-15%","-0.6%","-4.1%",-190,"Change","2011Q2","AGO-Departmental Group"
"BIS","Departmental Group","-5.2%","-1.0%","-6.7%","-3.8%","-1.7%","-1.8%","0.4%","-0.8%","0.5%","0.2%","-0.8%","81.0%","-1.90%","-19.02%"," OK ","-5%","-6%","-12%","-16%","-17%","-19%","-18%","-19%","-19%","-18%","-19%","OK","-18%","-19%","0.2%","-0.8%",-740,"Change","2011Q2","BIS-Departmental Group"
"CO","Departmental Group","-6.4%","1.0%","-3.5%","-3.1%","-1.3%","-1.9%","-6.0%","0.2%","0.2%","0.5%","0.7%","81.7%","-1.82%","-18.28%"," OK ","-6%","-6%","-9%","-12%","-13%","-14%","-20%","-19%","-19%","-19%","-18%","OK","-19%","-18%","0.5%","0.7%",-220,"Change","2011Q2","CO-Departmental Group"
"DCLG","Departmental Group","-2.0%","-7.1%","-6.4%","2.0%","-8.5%","-2.2%","-3.8%","-1.6%","-0.4%","1.2%","-3.3%","71.8%","-2.96%","-28.18%"," OK ","-2%","-9%","-15%","-13%","-20%","-22%","-25%","-26%","-27%","-26%","-28%","OK","-26%","-28%","1.2%","-3.3%",-270,"Change","2011Q2","DCLG-Departmental Group"
"DCMS","Departmental Group","1.8%","-1.7%","7.0%","-6.6%","0.0%","0.0%","1.8%","12.1%","-21.5%","-19.6%","13.7%","81.8%","-1.81%","-18.20%"," OK ","2%","0%","7%","0%","0%","0%","2%","14%","-11%","-28%","-18%","OK","-28%","-18%","-19.6%","13.7%",40,"Change","2011Q2","DCMS-Departmental Group"
"DECC","Departmental Group","2.0%","1.9%","2.5%","4.9%","2.9%","4.5%","2.7%","5.3%","2.5%","3.9%","4.2%","144.4%","3.40%","44.44%"," OK ","2%","4%","7%","12%","15%","20%","24%","30%","33%","39%","44%","OK","39%","44%","3.9%","4.2%",40,"Change","2011Q2","DECC-Departmental Group"
"DEFRA","Departmental Group","-1.9%","-0.7%","-2.1%","-6.0%","-1.6%","-0.4%","-1.6%","-1.4%","-0.2%","-1.5%","-0.2%","83.5%","-1.62%","-16.46%"," OK ","-2%","-3%","-5%","-10%","-12%","-12%","-14%","-15%","-15%","-16%","-16%","OK","-16%","-16%","-1.5%","-0.2%",-200,"Change","2011Q2","DEFRA-Departmental Group"
"DfE","Departmental Group","-2.2%","-2.1%","-4.2%","-0.5%","4.2%","0.2%","0.0%","-3.2%","-1.3%","-0.6%","-2.9%","87.9%","-1.17%","-12.14%"," OK ","-2%","-4%","-8%","-9%","-5%","-5%","-5%","-8%","-9%","-9%","-12%","OK","-9%","-12%","-0.6%","-2.9%",-180,"Change","2011Q2","DfE-Departmental Group"
"DfID","Departmental Group","-1.3%","-0.6%","-0.6%","0.0%","3.8%","1.9%","2.4%","1.2%","1.2%","1.7%","2.8%","113.1%","1.13%","13.13%"," OK ","-1%","-2%","-3%","-3%","1%","3%","6%","7%","8%","10%","13%","OK","10%","13%","1.7%","2.8%",-10,"Change","2011Q2","DfID-Departmental Group"
"DfT","Departmental Group","-1.4%","-2.6%","-1.6%","-1.2%","-0.8%","-0.6%","-0.5%","-0.4%","0.0%","0.1%","-1.9%","89.5%","-1.00%","-10.49%"," OK ","-1%","-4%","-6%","-7%","-7%","-8%","-8%","-9%","-9%","-9%","-10%","OK","-9%","-10%","0.1%","-1.9%",-290,"Change","2011Q2","DfT-Departmental Group"
"DH","Departmental Group","-0.4%","-1.4%","-3.4%","-4.9%","-1.5%","-1.5%","-0.4%","0.0%","-0.7%","-0.7%","-1.4%","84.7%","-1.49%","-15.26%"," OK ","0%","-2%","-5%","-10%","-11%","-13%","-13%","-13%","-14%","-14%","-15%","OK","-14%","-15%","-0.7%","-1.4%",-170,"Change","2011Q2","DH-Departmental Group"
"DWP","Departmental Group","-2.7%","-2.4%","-3.5%","-3.1%","-1.3%","-1.3%","-1.6%","0.2%","-1.2%","-1.6%","-1.9%","81.3%","-1.86%","-18.70%"," OK ","-3%","-5%","-8%","-11%","-12%","-14%","-15%","-15%","-16%","-17%","-19%","OK","-17%","-19%","-1.6%","-1.9%",-3890,"Change","2011Q2","DWP-Departmental Group"
"FCO","Departmental Group","-1.4%","-3.2%","-1.1%","-1.4%","2.8%","0.1%","5.5%","-8.2%","1.7%","0.2%","0.1%","94.6%","-0.51%","-5.45%"," OK ","-1%","-5%","-6%","-7%","-4%","-4%","1%","-7%","-6%","-6%","-5%","OK","-6%","-5%","0.2%","0.1%",-120,"Change","2011Q2","FCO-Departmental Group"
"GEO","Departmental Group","0.0%","0.0%","0.0%","","","","","","","","","","","","  ","0%","0%","0%","","","","","","","","","","","","","",0,"Change","2011Q2","GEO-Departmental Group"
"HMRC","Departmental Group","-1.1%","0.1%","0.8%","-0.9%","-0.2%","-0.7%","-1.1%","-1.4%","-0.4%","0.2%","-0.9%","94.5%","-0.52%","-5.52%"," OK ","-1%","-1%","0%","-1%","-1%","-2%","-3%","-4%","-5%","-5%","-6%","OK","-5%","-6%","0.2%","-0.9%",570,"Change","2011Q2","HMRC-Departmental Group"
"HMT","Departmental Group","-3.5%","-3.6%","-5.0%","2.0%","-1.3%","4.5%","-1.2%","0.6%","0.0%","0.0%","-2.5%","90.1%","-0.94%","-9.86%"," OK ","-3%","-7%","-12%","-10%","-11%","-7%","-8%","-8%","-8%","-8%","-10%","OK","-8%","-10%","0.0%","-2.5%",-80,"Change","2011Q2","HMT-Departmental Group"
"HO","Departmental Group","-4.0%","-1.9%","-4.5%","-2.8%","-2.9%","-0.8%","-0.5%","-0.4%","0.7%","1.1%","0.1%","85.2%","-1.45%","-14.83%"," OK ","-4%","-6%","-10%","-13%","-15%","-16%","-16%","-16%","-16%","-15%","-15%","OK","-15%","-15%","1.1%","0.1%",-1220,"Change","2011Q2","HO-Departmental Group"
"MoD","Departmental Group","-0.6%","-1.4%","-1.9%","-1.3%","-5.0%","-5.0%","-2.8%","-1.5%","-2.4%","-1.1%","-0.6%","78.6%","-2.16%","-21.39%"," OK ","-1%","-2%","-4%","-5%","-10%","-15%","-17%","-18%","-20%","-21%","-21%","OK","-21%","-21%","-1.1%","-0.6%",-1400,"Change","2011Q2","MoD-Departmental Group"
"MoJ","Departmental Group","-0.6%","-0.7%","-2.8%","-1.1%","-3.0%","-1.8%","-1.8%","-1.6%","-0.9%","-1.5%","-2.1%","83.4%","-1.63%","-16.57%"," OK ","-1%","-1%","-4%","-5%","-8%","-10%","-11%","-13%","-13%","-15%","-17%","OK","-15%","-17%","-1.5%","-2.1%",-2160,"Change","2011Q2","MoJ-Departmental Group"
"NIO","Departmental Group","0.0%","-9.1%","-50.0%","0.0%","0.0%","20.0%","50.0%","0.0%","0.0%","0.0%","0.0%","81.8%","-1.81%","-18.18%"," OK ","0%","-9%","-55%","-55%","-55%","-45%","-18%","-18%","-18%","-18%","-18%","OK","-18%","-18%","0.0%","0.0%",-50,"Change","2011Q2","NIO-Departmental Group"
"Scot Gov","Departmental Group","-0.8%","-1.5%","-1.1%","-0.7%","-1.7%","-0.5%","0.3%","-0.5%","-0.2%","1.0%","0.4%","94.8%","-0.48%","-5.19%"," OK ","-1%","-2%","-3%","-4%","-6%","-6%","-6%","-6%","-7%","-6%","-5%","OK","-6%","-5%","1.0%","0.4%",-180,"Change","2011Q2","Scot Gov-Departmental Group"
"Welsh Gov","Departmental Group","-1.1%","-1.8%","-2.8%","-3.6%","-0.2%","1.4%","1.2%","1.5%","0.0%","0.8%","1.9%","97.1%","-0.26%","-2.87%"," OK ","-1%","-3%","-6%","-9%","-9%","-8%","-7%","-5%","-5%","-5%","-3%","OK","-5%","-3%","0.8%","1.9%",-150,"Change","2011Q2","Welsh Gov-Departmental Group"
"Total","Whitehall","-2.6%","-1.9%","-4.9%","-2.4%","0.3%","0.2%","2.3%","-6.3%","0.5%","0.0%","-1.3%","84.7%","-1.50%","-15.34%"," OK ","-3%","-4%","-9%","-11%","-11%","-11%","-9%","-15%","-14%","-14%","-15%","OK","-14%","-15%","0.0%","-1.3%",-1560,"Change","2011Q2","Total-Whitehall"
"Total","Non-Whitehall","-1.6%","-1.4%","-2.2%","-1.9%","-2.1%","-1.7%","-1.5%","-0.6%","-0.9%","-0.7%","-1.2%","85.4%","-1.42%","-14.60%"," OK ","-2%","-3%","-5%","-7%","-9%","-10%","-12%","-12%","-13%","-14%","-15%","OK","-14%","-15%","-0.7%","-1.2%",-9310,"Change","2011Q2","Total-Non-Whitehall"
"Total","Departmental Group","-1.7%","-1.4%","-2.3%","-1.9%","-1.9%","-1.6%","-1.2%","-1.0%","-0.8%","-0.6%","-1.2%","85.3%","-1.43%","-14.65%"," OK ","-2%","-3%","-5%","-7%","-9%","-10%","-12%","-12%","-13%","-14%","-15%","OK","-14%","-15%","-0.6%","-1.2%",-10870,"Change","2011Q2","Total-Departmental Group"
"Total excl. Whitehall FCO","Whitehall","-2.7%","-1.9%","-5.6%","-2.5%","-1.0%","0.3%","0.2%","-0.5%","0.0%","-0.1%","-1.5%","85.5%","-1.41%","-14.46%"," OK ","-3%","-5%","-10%","-12%","-13%","-13%","-13%","-13%","-13%","-13%","-14%","OK","-13%","-14%","-0.1%","-1.5%",-1460,"Change","2011Q2","Total excl. Whitehall FCO-Whitehall"
"Total excl. Whitehall FCO","Non-Whitehall","-1.6%","-1.4%","-2.2%","-1.9%","-2.1%","-1.7%","-1.5%","-0.6%","-0.9%","-0.7%","-1.2%","85.4%","-1.42%","-14.60%"," OK ","-2%","-3%","-5%","-7%","-9%","-10%","-12%","-12%","-13%","-14%","-15%","OK","-14%","-15%","-0.7%","-1.2%",-9310,"Change","2011Q2","Total excl. Whitehall FCO-Non-Whitehall"
"Total excl. Whitehall FCO","Departmental Group","-1.7%","-1.4%","-2.4%","-1.9%","-2.0%","-1.6%","-1.4%","-0.6%","-0.8%","-0.6%","-1.2%","85.4%","-1.42%","-14.59%"," OK ","-2%","-3%","-5%","-7%","-9%","-11%","-12%","-12%","-13%","-14%","-15%","OK","-14%","-15%","-0.6%","-1.2%",-10770,"Change","2011Q2","Total excl. Whitehall FCO-Departmental Group"
"AGO","Whitehall","-20.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","0.0%","80.0%","-2.01%","-20.00%"," OK ","-20%","-20%","-20%","-20%","-20%","-20%","-20%","-20%","-20%","-20%","-20%","OK","-20%","-20%","0.0%","0.0%",0,"Change","2011Q3","AGO-Whitehall"
"BIS","Whitehall","-9.0%","-0.6%","-6.8%","-9.1%","1.0%","2.4%","2.7%","-1.0%","0.3%","1.3%","-2.0%","80.3%","-1.97%","-19.65%"," OK ","-9%","-10%","-16%","-23%","-23%","-21%","-19%","-19%","-19%","-18%","-20%","OK","-18%","-19.7%","1.3%","-2.0%",-290,"Change","2011Q3","BIS-Whitehall"
"CO","Whitehall","-2.7%","4.1%","-5.9%","0.0%","0.6%","1.2%","-0.5%","-1.7%","1.7%","0.6%","3.9%","100.9%","0.08%","0.93%"," OK ","-3%","1%","-5%","-5%","-4%","-3%","-3%","-5%","-3%","-3%","1%","OK","-3%","1%","0.6%","3.9%",0,"Change","2011Q3","CO-Whitehall"
"DCLG","Whitehall","-2.0%","-8.9%","-10.2%","4.5%","-11.8%","-2.2%","-6.6%","-1.2%","-1.2%","1.2%","-4.8%","63.5%","-4.05%","-36.51%"," OK ","-2%","-11%","-20%","-16%","-26%","-28%","-33%","-33%","-34%","-33%","-37%","OK","-33%","-36.5%","1.2%","-4.8%",90,"Change","2011Q3","DCLG-Whitehall"
"DCMS","Whitehall","0.0%","-2.2%","8.9%","-6.1%","0.0%","-2.2%","0.0%","15.6%","-23.1%","-27.5%","20.5%","76.0%","-2.47%","-24.02%"," OK ","0%","-2%","7%","0%","0%","-2%","-2%","13%","-13%","-37%","-24%","OK","-37%","-24%","-27.5%","20.5%",-30,"Change","2011Q3","DCMS-Whitehall"
"DECC","Whitehall","0.9%","1.8%","1.7%","1.7%","3.4%","4.9%","2.3%","3.8%","1.5%","2.9%","3.5%","132.1%","2.57%","32.14%"," OK ","1%","3%","4%","6%","10%","15%","18%","22%","24%","28%","32%","OK","28%","32%","2.9%","3.5%",20,"Change","2011Q3","DECC-Whitehall"
"Defra","Whitehall","-0.8%","-1.6%","-7.5%","-10.3%","-1.0%","0.5%","-1.4%","-1.9%","1.0%","2.5%","2.4%","82.6%","-1.72%","-17.37%"," OK ","-1%","-2%","-10%","-19%","-20%","-19%","-20%","-22%","-21%","-19%","-17%","OK","-19%","-17.4%","2.5%","2.4%",-240,"Change","2011Q3","Defra-Whitehall"
"DfE","Whitehall","-2.1%","-2.9%","-6.4%","0.0%","3.6%","0.4%","1.5%","-3.0%","0.4%","-1.6%","-6.3%","84.3%","-1.54%","-15.71%"," OK ","-2%","-5%","-11%","-11%","-8%","-8%","-6%","-9%","-9%","-10%","-16%","OK","-10%","-16%","-1.6%","-6.3%",0,"Change","2011Q3","DfE-Whitehall"
"DfID","Whitehall","-1.3%","-0.6%","-0.6%","0.0%","3.8%","1.9%","2.4%","1.2%","1.2%","1.7%","2.8%","113.1%","1.13%","13.13%"," OK ","-1%","-2%","-3%","-3%","1%","3%","6%","7%","8%","10%","13%","OK","10%","13%","1.7%","2.8%",0,"Change","2011Q3","DfID-Whitehall"
"DfT","Whitehall","-1.9%","-8.4%","-4.3%","-3.9%","-2.9%","-1.8%","0.6%","1.2%","2.4%","0.6%","-1.8%","81.2%","-1.88%","-18.84%"," OK ","-2%","-10%","-14%","-17%","-20%","-21%","-21%","-20%","-18%","-17%","-19%","OK","-17%","-18.8%","0.6%","-1.8%",-70,"Change","2011Q3","DfT-Whitehall"
"DH","Whitehall","1.2%","-0.4%","-6.6%","-0.8%","-1.7%","-1.7%","-0.9%","-0.4%","-0.9%","-1.8%","-15.0%","73.6%","-2.75%","-26.38%"," OK ","1%","1%","-6%","-7%","-8%","-10%","-11%","-11%","-12%","-13%","-26%","OK","-13%","-26%","-1.8%","-15.0%",-20,"Change","2011Q3","DH-Whitehall"
"DWP","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q3","DWP-Whitehall"
"FCO","Whitehall","-2.2%","-1.9%","-1.8%","-2.0%","5.9%","0.2%","11.1%","-28.0%","3.0%","0.2%","-0.6%","80.3%","-1.97%","-19.66%"," OK ","-2%","-4%","-6%","-8%","-2%","-2%","9%","-22%","-19%","-19%","-20%","OK","-19%","-20%","0.2%","-0.6%",-110,"Change","2011Q3","FCO-Whitehall"
"GEO","Whitehall","0.0%","0.0%","0.0%","","","","","","","","","","","","  ","0%","0%","0%","","","","","","","","","","","","","",0,"Change","2011Q3","GEO-Whitehall"
"HMRC","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q3","HMRC-Whitehall"
"HMT","Whitehall","-4.4%","-4.6%","-7.3%","-1.7%","-1.8%","6.3%","-0.8%","0.0%","-0.9%","0.0%","-2.7%","83.0%","-1.68%","-16.99%"," OK ","-4%","-9%","-15%","-17%","-18%","-13%","-14%","-14%","-15%","-15%","-17%","OK","-15%","-17%","0.0%","-2.7%",-20,"Change","2011Q3","HMT-Whitehall"
"HO","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q3","HO-Whitehall"
"MoD","Whitehall","","","","","","","","","","","","","","","  ","","","","","","","","","","","","","","","","",0,"Change","2011Q3","MoD-Whitehall"
"MoJ","Whitehall","-3.0%","0.9%","-4.7%","-1.2%","-2.1%","-2.4%","0.0%","-1.6%","0.6%","-0.7%","0.7%","87.2%","-1.24%","-12.84%"," OK ","-3%","-2%","-7%","-8%","-10%","-12%","-12%","-13%","-13%","-13%","-13%","OK","-13%","-13%","-0.7%","0.7%",-50,"Change","2011Q3","MoJ-Whitehall"
