"","Group","Date","Civil.Service.grad","gradeval","share","Organisation","National.Identit","Gender","Full.Part.tim","Ethnic.grou","Disability.statu","Wage.band","Age.band","country","value.type","flag","count","Whitehall","Managed","Include","total","grp","gradescore","meangradescore","sorter","totalgroup","yvar"
"185","DWP",2013,"SCS",5,0.00258564964447317,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"186","DWP",2013,"SCS",5,0.00258564964447317,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"187","DWP",2013,"SCS",5,0.00258564964447317,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"188","DWP",2013,"SCS",5,0.00258564964447317,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"189","DWP",2013,"SCS",5,0.00258564964447317,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"190","DWP",2013,"SCS",5,0.00258564964447317,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"191","DWP",2013,"SCS",5,0.00258564964447317,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"192","DWP",2013,"SCS",5,0.00258564964447317,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"193","DWP",2013,"SEO/HEO",3,0.111737002493305,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"194","DWP",2013,"SEO/HEO",3,0.111737002493305,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"195","DWP",2013,"SEO/HEO",3,0.111737002493305,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"196","DWP",2013,"SEO/HEO",3,0.111737002493305,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"197","DWP",2013,"SEO/HEO",3,0.111737002493305,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"198","DWP",2013,"SEO/HEO",3,0.111737002493305,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"199","DWP",2013,"SEO/HEO",3,0.111737002493305,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"200","DWP",2013,"SEO/HEO",3,0.111737002493305,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"201","DWP",2013,"SEO/HEO",3,0.111737002493305,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"202","DWP",2013,"AO/AA",1,0.470034167513159,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"203","DWP",2013,"AO/AA",1,0.470034167513159,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"204","DWP",2013,"AO/AA",1,0.470034167513159,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"205","DWP",2013,"AO/AA",1,0.470034167513159,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"206","DWP",2013,"AO/AA",1,0.470034167513159,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"207","DWP",2013,"AO/AA",1,0.470034167513159,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"208","DWP",2013,"EO",2,0.389417305383692,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"209","DWP",2013,"EO",2,0.389417305383692,"Department for Work and Pensions (excl agencies) (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"210","DWP",2013,"AO/AA",1,0.470034167513159,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,50900,"WH",NA,"Yes",108290,"DWP2013",0.470034167513159,0.340382306768861,0.340382306768861,FALSE,0.470034167513159
"211","DWP",2013,"EO",2,0.389417305383692,"Pensions, Disability and Carer's Service (from 2009 until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"212","DWP",2013,"EO",2,0.389417305383692,"Child Maintenance & Enforcement Commission (from 2009 to 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"213","DWP",2013,"G6/G7",4,0.0262258749653708,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"214","DWP",2013,"G6/G7",4,0.0262258749653708,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,2840,"WH",NA,"Yes",108290,"DWP2013",0.104903499861483,0.340382306768861,0.340382306768861,FALSE,0.0262258749653708
"215","DWP",2013,"EO",2,0.389417305383692,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"216","DWP",2013,"EO",2,0.389417305383692,"Child Support Agency (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"217","DWP",2013,"EO",2,0.389417305383692,"Health and Safety Executive","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"218","DWP",2013,"SEO/HEO",3,0.111737002493305,"Disability and Carers Service (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"219","DWP",2013,"EO",2,0.389417305383692,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"220","DWP",2013,"EO",2,0.389417305383692,"Jobcentre Plus (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"221","DWP",2013,"SCS",5,0.00258564964447317,"DWP Corporate and Shared Services (until 2011)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"222","DWP",2013,"SCS",5,0.00258564964447317,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,280,"WH",NA,"Yes",108290,"DWP2013",0.0129282482223659,0.340382306768861,0.340382306768861,FALSE,0.00258564964447317
"223","DWP",2013,"EO",2,0.389417305383692,"Rent Service (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"224","DWP",2013,"EO",2,0.389417305383692,"DWP Shared Services (until 2009)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,42170,"WH",NA,"Yes",108290,"DWP2013",0.778834610767384,0.340382306768861,0.340382306768861,FALSE,0.389417305383692
"225","DWP",2013,"SEO/HEO",3,0.111737002493305,"Pension Services (until 2008)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,12100,"WH",NA,"Yes",108290,"DWP2013",0.335211007479915,0.340382306768861,0.340382306768861,FALSE,0.111737002493305
"226","FCO",2010,"SCS",5,-0.0632279534109817,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-380,"WH",NA,"Yes",6010,"FCO2010",0.316139767054908,0.539434276206323,0.539434276206323,FALSE,-0.0632279534109817
"227","FCO",2010,"AO/AA",1,-0.19134775374376,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1150,"WH",NA,"Yes",6010,"FCO2010",0.19134775374376,0.539434276206323,0.539434276206323,FALSE,-0.19134775374376
"228","FCO",2010,"EO",2,-0.236272878535774,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1420,"WH",NA,"Yes",6010,"FCO2010",0.472545757071547,0.539434276206323,0.539434276206323,FALSE,-0.236272878535774
"229","FCO",2010,"G6/G7",4,-0.189683860232945,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1140,"WH",NA,"Yes",6010,"FCO2010",0.75873544093178,0.539434276206323,0.539434276206323,FALSE,-0.189683860232945
"230","FCO",2010,"SEO/HEO",3,-0.319467554076539,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-1920,"WH",NA,"Yes",6010,"FCO2010",0.958402662229617,0.539434276206323,0.539434276206323,FALSE,-0.319467554076539
"231","FCO",2013,"EO",2,0.175257731958763,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,850,"WH",NA,"Yes",4850,"FCO2013",0.350515463917526,0.574432989690722,0.574432989690722,FALSE,0.175257731958763
"232","FCO",2013,"G6/G7",4,0.241237113402062,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1170,"WH",NA,"Yes",4850,"FCO2013",0.964948453608247,0.574432989690722,0.574432989690722,FALSE,0.241237113402062
"233","FCO",2013,"AO/AA",1,0.169072164948454,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,820,"WH",NA,"Yes",4850,"FCO2013",0.169072164948454,0.574432989690722,0.574432989690722,FALSE,0.169072164948454
"234","FCO",2013,"SCS",5,0.0845360824742268,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,410,"WH",NA,"Yes",4850,"FCO2013",0.422680412371134,0.574432989690722,0.574432989690722,FALSE,0.0845360824742268
"235","FCO",2013,"SEO/HEO",3,0.321649484536082,"Foreign and Commonwealth Office (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,1560,"WH",NA,"Yes",4850,"FCO2013",0.964948453608248,0.574432989690722,0.574432989690722,FALSE,0.321649484536082
"236","HMRC",2010,"SEO/HEO",3,-0.186240842490842,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-16270,"WH",NA,"Yes",87360,"HMRC2010",0.558722527472527,0.356112637362637,0.356112637362637,FALSE,-0.186240842490842
"237","HMRC",2010,"EO",2,-0.246336996336996,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-21520,"WH",NA,"Yes",87360,"HMRC2010",0.492673992673993,0.356112637362637,0.356112637362637,FALSE,-0.246336996336996
"238","HMRC",2010,"AO/AA",1,-0.51510989010989,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-45000,"WH",NA,"Yes",87360,"HMRC2010",0.51510989010989,0.356112637362637,0.356112637362637,FALSE,-0.51510989010989
"239","HMRC",2010,"AO/AA",1,-0.51510989010989,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-45000,"WH",NA,"Yes",87360,"HMRC2010",0.51510989010989,0.356112637362637,0.356112637362637,FALSE,-0.51510989010989
"240","HMRC",2010,"G6/G7",4,-0.0475045787545788,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4150,"WH",NA,"Yes",87360,"HMRC2010",0.190018315018315,0.356112637362637,0.356112637362637,FALSE,-0.0475045787545788
"241","HMRC",2010,"G6/G7",4,-0.0475045787545788,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4150,"WH",NA,"Yes",87360,"HMRC2010",0.190018315018315,0.356112637362637,0.356112637362637,FALSE,-0.0475045787545788
"242","HMRC",2010,"EO",2,-0.246336996336996,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-21520,"WH",NA,"Yes",87360,"HMRC2010",0.492673992673993,0.356112637362637,0.356112637362637,FALSE,-0.246336996336996
"243","HMRC",2010,"SEO/HEO",3,-0.186240842490842,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-16270,"WH",NA,"Yes",87360,"HMRC2010",0.558722527472527,0.356112637362637,0.356112637362637,FALSE,-0.186240842490842
"244","HMRC",2010,"SCS",5,-0.00480769230769231,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-420,"WH",NA,"Yes",87360,"HMRC2010",0.0240384615384615,0.356112637362637,0.356112637362637,FALSE,-0.00480769230769231
"245","HMRC",2010,"SEO/HEO",3,-0.186240842490842,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-16270,"WH",NA,"Yes",87360,"HMRC2010",0.558722527472527,0.356112637362637,0.356112637362637,FALSE,-0.186240842490842
"246","HMRC",2010,"AO/AA",1,-0.51510989010989,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-45000,"WH",NA,"Yes",87360,"HMRC2010",0.51510989010989,0.356112637362637,0.356112637362637,FALSE,-0.51510989010989
"247","HMRC",2010,"SCS",5,-0.00480769230769231,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-420,"WH",NA,"Yes",87360,"HMRC2010",0.0240384615384615,0.356112637362637,0.356112637362637,FALSE,-0.00480769230769231
"248","HMRC",2010,"EO",2,-0.246336996336996,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-21520,"WH",NA,"Yes",87360,"HMRC2010",0.492673992673993,0.356112637362637,0.356112637362637,FALSE,-0.246336996336996
"249","HMRC",2010,"G6/G7",4,-0.0475045787545788,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-4150,"WH",NA,"Yes",87360,"HMRC2010",0.190018315018315,0.356112637362637,0.356112637362637,FALSE,-0.0475045787545788
"250","HMRC",2010,"SCS",5,-0.00480769230769231,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-420,"WH",NA,"Yes",87360,"HMRC2010",0.0240384615384615,0.356112637362637,0.356112637362637,FALSE,-0.00480769230769231
"251","HMRC",2013,"SCS",5,0.00430359937402191,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,330,"WH",NA,"Yes",76680,"HMRC2013",0.0215179968701095,0.355581637976004,0.355581637976004,FALSE,0.00430359937402191
"252","HMRC",2013,"SEO/HEO",3,0.188967136150235,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,14490,"WH",NA,"Yes",76680,"HMRC2013",0.566901408450704,0.355581637976004,0.355581637976004,FALSE,0.188967136150235
"253","HMRC",2013,"EO",2,0.221961398017736,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17020,"WH",NA,"Yes",76680,"HMRC2013",0.443922796035472,0.355581637976004,0.355581637976004,FALSE,0.221961398017736
"254","HMRC",2013,"AO/AA",1,0.52282211789254,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,40090,"WH",NA,"Yes",76680,"HMRC2013",0.52282211789254,0.355581637976004,0.355581637976004,FALSE,0.52282211789254
"255","HMRC",2013,"SEO/HEO",3,0.188967136150235,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,14490,"WH",NA,"Yes",76680,"HMRC2013",0.566901408450704,0.355581637976004,0.355581637976004,FALSE,0.188967136150235
"256","HMRC",2013,"SCS",5,0.00430359937402191,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,330,"WH",NA,"Yes",76680,"HMRC2013",0.0215179968701095,0.355581637976004,0.355581637976004,FALSE,0.00430359937402191
"257","HMRC",2013,"G6/G7",4,0.0556859676577986,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,4270,"WH",NA,"Yes",76680,"HMRC2013",0.222743870631195,0.355581637976004,0.355581637976004,FALSE,0.0556859676577986
"258","HMRC",2013,"G6/G7",4,0.0556859676577986,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,4270,"WH",NA,"Yes",76680,"HMRC2013",0.222743870631195,0.355581637976004,0.355581637976004,FALSE,0.0556859676577986
"259","HMRC",2013,"EO",2,0.221961398017736,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17020,"WH",NA,"Yes",76680,"HMRC2013",0.443922796035472,0.355581637976004,0.355581637976004,FALSE,0.221961398017736
"260","HMRC",2013,"G6/G7",4,0.0556859676577986,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,4270,"WH",NA,"Yes",76680,"HMRC2013",0.222743870631195,0.355581637976004,0.355581637976004,FALSE,0.0556859676577986
"261","HMRC",2013,"SEO/HEO",3,0.188967136150235,"HM Revenue and Customs (excl agencies)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,14490,"WH",NA,"Yes",76680,"HMRC2013",0.566901408450704,0.355581637976004,0.355581637976004,FALSE,0.188967136150235
"262","HMRC",2013,"AO/AA",1,0.52282211789254,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,40090,"WH",NA,"Yes",76680,"HMRC2013",0.52282211789254,0.355581637976004,0.355581637976004,FALSE,0.52282211789254
"263","HMRC",2013,"SCS",5,0.00430359937402191,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,330,"WH",NA,"Yes",76680,"HMRC2013",0.0215179968701095,0.355581637976004,0.355581637976004,FALSE,0.00430359937402191
"264","HMRC",2013,"EO",2,0.221961398017736,"Valuation Office","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,17020,"WH",NA,"Yes",76680,"HMRC2013",0.443922796035472,0.355581637976004,0.355581637976004,FALSE,0.221961398017736
"265","HMRC",2013,"AO/AA",1,0.52282211789254,"Government Actuary's Department","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,40090,"WH",NA,"Yes",76680,"HMRC2013",0.52282211789254,0.355581637976004,0.355581637976004,FALSE,0.52282211789254
"266","HMT",2010,"SEO/HEO",3,-0.351724137931034,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-510,"WH",NA,"Yes",1450,"HMT2010",1.0551724137931,0.649655172413793,0.649655172413793,FALSE,-0.351724137931034
"267","HMT",2010,"EO",2,-0.131034482758621,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-190,"WH",NA,"Yes",1450,"HMT2010",0.262068965517241,0.649655172413793,0.649655172413793,FALSE,-0.131034482758621
"268","HMT",2010,"G6/G7",4,-0.324137931034483,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-470,"WH",NA,"Yes",1450,"HMT2010",1.29655172413793,0.649655172413793,0.649655172413793,FALSE,-0.324137931034483
"269","HMT",2010,"AO/AA",1,-0.0827586206896552,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-120,"WH",NA,"Yes",1450,"HMT2010",0.0827586206896552,0.649655172413793,0.649655172413793,FALSE,-0.0827586206896552
"270","HMT",2010,"SCS",5,-0.110344827586207,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-160,"WH",NA,"Yes",1450,"HMT2010",0.551724137931034,0.649655172413793,0.649655172413793,FALSE,-0.110344827586207
"271","HMT",2013,"SCS",5,0.096,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,120,"WH",NA,"Yes",1250,"HMT2013",0.48,0.6512,0.6512,FALSE,0.096
"272","HMT",2013,"AO/AA",1,0.072,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,90,"WH",NA,"Yes",1250,"HMT2013",0.072,0.6512,0.6512,FALSE,0.072
"273","HMT",2013,"G6/G7",4,0.328,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,410,"WH",NA,"Yes",1250,"HMT2013",1.312,0.6512,0.6512,FALSE,0.328
"274","HMT",2013,"SEO/HEO",3,0.384,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,480,"WH",NA,"Yes",1250,"HMT2013",1.152,0.6512,0.6512,FALSE,0.384
"275","HMT",2013,"EO",2,0.12,"HM Treasury","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,150,"WH",NA,"Yes",1250,"HMT2013",0.24,0.6512,0.6512,FALSE,0.12
"276","HO",2010,"AO/AA",1,-0.347247875877355,"UK Border Agency","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-9400,"WH",NA,"Yes",27070,"HO2010",0.347247875877355,0.40916143332102,0.40916143332102,FALSE,-0.347247875877355
"277","HO",2010,"SEO/HEO",3,-0.231621721462874,"Criminal Records Bureau","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-6270,"WH",NA,"Yes",27070,"HO2010",0.694865164388622,0.40916143332102,0.40916143332102,FALSE,-0.231621721462874
"278","HO",2010,"SEO/HEO",3,-0.231621721462874,"National Fraud Authority (from 2012)","Total","Total","Total","Total","Total","Total","Total","United Kingdom, overseas or unknown","number",NA,-6270,"WH",NA,"Yes",27070,"HO2010",0.694865164388622,0.40916143332102,0.40916143332102,FALSE,-0.231621721462874
