"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"326","DfE",2013,4,"G6/G7","EO","Male",470,9310,0.0504833512352309,0.816326530612245,3.26530612244898,3.01933404940924,3.01933404940924,FALSE,0.0504833512352309
"327","DfE",2013,1,"AO/AA","SCS","Female",170,9310,-0.0182599355531686,0.204081632653061,0.204081632653061,3.01933404940924,3.01933404940924,FALSE,-0.0182599355531686
"328","DfE",2013,3,"SEO/HEO","AO/AA","Male",210,9310,0.0225563909774436,0.397422126745435,1.1922663802363,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"329","DfE",2013,4,"G6/G7","EO","Female",1050,9310,-0.112781954887218,0.816326530612245,3.26530612244898,3.01933404940924,3.01933404940924,FALSE,-0.112781954887218
"330","DfE",2013,1,"AO/AA","SEO/HEO","Female",2280,9310,-0.244897959183673,2.05692803437164,2.05692803437164,3.01933404940924,3.01933404940924,FALSE,-0.244897959183673
"331","DfE",2013,3,"SEO/HEO","SCS","Male",210,9310,0.0225563909774436,0.204081632653061,0.612244897959184,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"332","DfE",2013,2,"EO","EO","Male",470,9310,0.0504833512352309,0.816326530612245,1.63265306122449,3.01933404940924,3.01933404940924,FALSE,0.0504833512352309
"333","DfE",2013,4,"G6/G7","G6/G7","Male",1360,9310,0.146079484425349,1.55746509129968,6.22986036519871,3.01933404940924,3.01933404940924,FALSE,0.146079484425349
"334","DfE",2013,1,"AO/AA","AO/AA","Female",530,9310,-0.0569280343716434,0.397422126745435,0.397422126745435,3.01933404940924,3.01933404940924,FALSE,-0.0569280343716434
"335","DfE",2013,5,"SCS","G6/G7","Male",1360,9310,0.146079484425349,1.55746509129968,7.78732545649839,3.01933404940924,3.01933404940924,FALSE,0.146079484425349
"336","DfE",2013,3,"SEO/HEO","EO","Female",1050,9310,-0.112781954887218,0.816326530612245,2.44897959183673,3.01933404940924,3.01933404940924,FALSE,-0.112781954887218
"337","DfE",2013,3,"SEO/HEO","G6/G7","Male",1360,9310,0.146079484425349,1.55746509129968,4.67239527389903,3.01933404940924,3.01933404940924,FALSE,0.146079484425349
"338","DfE",2013,1,"AO/AA","G6/G7","Male",1360,9310,0.146079484425349,1.55746509129968,1.55746509129968,3.01933404940924,3.01933404940924,FALSE,0.146079484425349
"339","DfE",2013,5,"SCS","SCS","Female",170,9310,-0.0182599355531686,0.204081632653061,1.02040816326531,3.01933404940924,3.01933404940924,FALSE,-0.0182599355531686
"340","DfE",2013,3,"SEO/HEO","SEO/HEO","Male",1550,9310,0.166487647690655,2.05692803437164,6.17078410311493,3.01933404940924,3.01933404940924,FALSE,0.166487647690655
"341","DfE",2013,4,"G6/G7","AO/AA","Male",210,9310,0.0225563909774436,0.397422126745435,1.58968850698174,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"342","DfE",2013,5,"SCS","SEO/HEO","Female",2280,9310,-0.244897959183673,2.05692803437164,10.2846401718582,3.01933404940924,3.01933404940924,FALSE,-0.244897959183673
"343","DfE",2013,4,"G6/G7","G6/G7","Female",1540,9310,-0.165413533834586,1.55746509129968,6.22986036519871,3.01933404940924,3.01933404940924,FALSE,-0.165413533834586
"344","DfE",2013,2,"EO","G6/G7","Male",1360,9310,0.146079484425349,1.55746509129968,3.11493018259936,3.01933404940924,3.01933404940924,FALSE,0.146079484425349
"345","DfE",2013,3,"SEO/HEO","G6/G7","Female",1540,9310,-0.165413533834586,1.55746509129968,4.67239527389903,3.01933404940924,3.01933404940924,FALSE,-0.165413533834586
"346","DfE",2013,2,"EO","AO/AA","Male",210,9310,0.0225563909774436,0.397422126745435,0.79484425349087,3.01933404940924,3.01933404940924,FALSE,0.0225563909774436
"347","DfE",2013,4,"G6/G7","SEO/HEO","Female",2280,9310,-0.244897959183673,2.05692803437164,8.22771213748657,3.01933404940924,3.01933404940924,FALSE,-0.244897959183673
"348","DfE",2013,3,"SEO/HEO","AO/AA","Female",530,9310,-0.0569280343716434,0.397422126745435,1.1922663802363,3.01933404940924,3.01933404940924,FALSE,-0.0569280343716434
"349","DfE",2013,2,"EO","AO/AA","Female",530,9310,-0.0569280343716434,0.397422126745435,0.79484425349087,3.01933404940924,3.01933404940924,FALSE,-0.0569280343716434
"350","DfE",2013,3,"SEO/HEO","SCS","Female",170,9310,-0.0182599355531686,0.204081632653061,0.612244897959184,3.01933404940924,3.01933404940924,FALSE,-0.0182599355531686
"351","DfID",2013,4,"G6/G7","AO/AA","Female",60,1810,-0.0331491712707182,0.276243093922652,1.10497237569061,3,3,FALSE,-0.0331491712707182
"352","DfID",2013,4,"G6/G7","SEO/HEO","Male",240,1810,0.132596685082873,1.35359116022099,5.41436464088398,3,3,FALSE,0.132596685082873
"353","DfID",2013,5,"SCS","EO","Female",100,1810,-0.0552486187845304,0.497237569060773,2.48618784530387,3,3,FALSE,-0.0552486187845304
"354","DfID",2013,3,"SEO/HEO","EO","Female",100,1810,-0.0552486187845304,0.497237569060773,1.49171270718232,3,3,FALSE,-0.0552486187845304
"355","DfID",2013,3,"SEO/HEO","SCS","Female",30,1810,-0.0165745856353591,0.220994475138122,0.662983425414365,3,3,FALSE,-0.0165745856353591
"356","DfID",2013,3,"SEO/HEO","SEO/HEO","Female",250,1810,-0.138121546961326,1.35359116022099,4.06077348066298,3,3,FALSE,-0.138121546961326
"357","DfID",2013,5,"SCS","EO","Male",80,1810,0.0441988950276243,0.497237569060773,2.48618784530387,3,3,FALSE,0.0441988950276243
"358","DfID",2013,1,"AO/AA","SCS","Male",50,1810,0.0276243093922652,0.220994475138122,0.220994475138122,3,3,FALSE,0.0276243093922652
"359","DfID",2013,3,"SEO/HEO","AO/AA","Female",60,1810,-0.0331491712707182,0.276243093922652,0.828729281767956,3,3,FALSE,-0.0331491712707182
"360","DfID",2013,1,"AO/AA","G6/G7","Female",480,1810,-0.265193370165746,2.65193370165746,2.65193370165746,3,3,FALSE,-0.265193370165746
"361","DfID",2013,1,"AO/AA","EO","Male",80,1810,0.0441988950276243,0.497237569060773,0.497237569060773,3,3,FALSE,0.0441988950276243
"362","DfID",2013,1,"AO/AA","SCS","Female",30,1810,-0.0165745856353591,0.220994475138122,0.220994475138122,3,3,FALSE,-0.0165745856353591
"363","DfID",2013,4,"G6/G7","EO","Female",100,1810,-0.0552486187845304,0.497237569060773,1.98895027624309,3,3,FALSE,-0.0552486187845304
"364","DfID",2013,5,"SCS","SEO/HEO","Female",250,1810,-0.138121546961326,1.35359116022099,6.76795580110497,3,3,FALSE,-0.138121546961326
"365","DfID",2013,2,"EO","SCS","Male",50,1810,0.0276243093922652,0.220994475138122,0.441988950276243,3,3,FALSE,0.0276243093922652
"366","DfID",2013,1,"AO/AA","SEO/HEO","Female",250,1810,-0.138121546961326,1.35359116022099,1.35359116022099,3,3,FALSE,-0.138121546961326
"367","DfID",2013,3,"SEO/HEO","SEO/HEO","Male",240,1810,0.132596685082873,1.35359116022099,4.06077348066298,3,3,FALSE,0.132596685082873
"368","DfID",2013,3,"SEO/HEO","G6/G7","Male",480,1810,0.265193370165746,2.65193370165746,7.95580110497237,3,3,FALSE,0.265193370165746
"369","DfID",2013,1,"AO/AA","G6/G7","Male",480,1810,0.265193370165746,2.65193370165746,2.65193370165746,3,3,FALSE,0.265193370165746
"370","DfID",2013,1,"AO/AA","EO","Female",100,1810,-0.0552486187845304,0.497237569060773,0.497237569060773,3,3,FALSE,-0.0552486187845304
"371","DfID",2013,4,"G6/G7","AO/AA","Male",40,1810,0.0220994475138122,0.276243093922652,1.10497237569061,3,3,FALSE,0.0220994475138122
"372","DfID",2013,1,"AO/AA","AO/AA","Male",40,1810,0.0220994475138122,0.276243093922652,0.276243093922652,3,3,FALSE,0.0220994475138122
"373","DfID",2013,5,"SCS","SCS","Male",50,1810,0.0276243093922652,0.220994475138122,1.10497237569061,3,3,FALSE,0.0276243093922652
"374","DfID",2013,5,"SCS","G6/G7","Female",480,1810,-0.265193370165746,2.65193370165746,13.2596685082873,3,3,FALSE,-0.265193370165746
"375","DfID",2013,3,"SEO/HEO","EO","Male",80,1810,0.0441988950276243,0.497237569060773,1.49171270718232,3,3,FALSE,0.0441988950276243
"376","DfID",2013,2,"EO","AO/AA","Female",60,1810,-0.0331491712707182,0.276243093922652,0.552486187845304,3,3,FALSE,-0.0331491712707182
"377","DfID",2013,2,"EO","SCS","Female",30,1810,-0.0165745856353591,0.220994475138122,0.441988950276243,3,3,FALSE,-0.0165745856353591
"378","DfID",2013,5,"SCS","SEO/HEO","Male",240,1810,0.132596685082873,1.35359116022099,6.76795580110497,3,3,FALSE,0.132596685082873
"379","DfID",2013,3,"SEO/HEO","SCS","Male",50,1810,0.0276243093922652,0.220994475138122,0.662983425414365,3,3,FALSE,0.0276243093922652
"380","DfID",2013,5,"SCS","AO/AA","Male",40,1810,0.0220994475138122,0.276243093922652,1.38121546961326,3,3,FALSE,0.0220994475138122
"381","DfID",2013,2,"EO","EO","Female",100,1810,-0.0552486187845304,0.497237569060773,0.994475138121547,3,3,FALSE,-0.0552486187845304
"382","DfID",2013,2,"EO","EO","Male",80,1810,0.0441988950276243,0.497237569060773,0.994475138121547,3,3,FALSE,0.0441988950276243
"383","DfID",2013,5,"SCS","SCS","Female",30,1810,-0.0165745856353591,0.220994475138122,1.10497237569061,3,3,FALSE,-0.0165745856353591
"384","DfID",2013,5,"SCS","AO/AA","Female",60,1810,-0.0331491712707182,0.276243093922652,1.38121546961326,3,3,FALSE,-0.0331491712707182
"385","DfID",2013,2,"EO","SEO/HEO","Male",240,1810,0.132596685082873,1.35359116022099,2.70718232044199,3,3,FALSE,0.132596685082873
"386","DfID",2013,5,"SCS","G6/G7","Male",480,1810,0.265193370165746,2.65193370165746,13.2596685082873,3,3,FALSE,0.265193370165746
"387","DfID",2013,2,"EO","SEO/HEO","Female",250,1810,-0.138121546961326,1.35359116022099,2.70718232044199,3,3,FALSE,-0.138121546961326
"388","DfID",2013,4,"G6/G7","EO","Male",80,1810,0.0441988950276243,0.497237569060773,1.98895027624309,3,3,FALSE,0.0441988950276243
"389","DfID",2013,4,"G6/G7","G6/G7","Male",480,1810,0.265193370165746,2.65193370165746,10.6077348066298,3,3,FALSE,0.265193370165746
"390","DfID",2013,3,"SEO/HEO","AO/AA","Male",40,1810,0.0220994475138122,0.276243093922652,0.828729281767956,3,3,FALSE,0.0220994475138122
"391","DfID",2013,4,"G6/G7","SCS","Male",50,1810,0.0276243093922652,0.220994475138122,0.883977900552486,3,3,FALSE,0.0276243093922652
"392","DfID",2013,2,"EO","G6/G7","Male",480,1810,0.265193370165746,2.65193370165746,5.30386740331492,3,3,FALSE,0.265193370165746
"393","DfID",2013,2,"EO","G6/G7","Female",480,1810,-0.265193370165746,2.65193370165746,5.30386740331492,3,3,FALSE,-0.265193370165746
"394","DfID",2013,3,"SEO/HEO","G6/G7","Female",480,1810,-0.265193370165746,2.65193370165746,7.95580110497237,3,3,FALSE,-0.265193370165746
"395","DfID",2013,1,"AO/AA","AO/AA","Female",60,1810,-0.0331491712707182,0.276243093922652,0.276243093922652,3,3,FALSE,-0.0331491712707182
"396","DfID",2013,4,"G6/G7","SEO/HEO","Female",250,1810,-0.138121546961326,1.35359116022099,5.41436464088398,3,3,FALSE,-0.138121546961326
"397","DfID",2013,2,"EO","AO/AA","Male",40,1810,0.0220994475138122,0.276243093922652,0.552486187845304,3,3,FALSE,0.0220994475138122
"398","DfID",2013,4,"G6/G7","G6/G7","Female",480,1810,-0.265193370165746,2.65193370165746,10.6077348066298,3,3,FALSE,-0.265193370165746
"399","DfID",2013,4,"G6/G7","SCS","Female",30,1810,-0.0165745856353591,0.220994475138122,0.883977900552486,3,3,FALSE,-0.0165745856353591
"400","DfID",2013,1,"AO/AA","SEO/HEO","Male",240,1810,0.132596685082873,1.35359116022099,1.35359116022099,3,3,FALSE,0.132596685082873
"401","DfT",2013,2,"EO","SCS","Male",140,17880,0.00782997762863535,0.0531319910514541,0.106263982102908,2.99664429530201,2.99664429530201,FALSE,0.00782997762863535
"402","DfT",2013,2,"EO","EO","Male",3000,17880,0.167785234899329,1.25838926174497,2.51677852348993,2.99664429530201,2.99664429530201,FALSE,0.167785234899329
"403","DfT",2013,3,"SEO/HEO","SEO/HEO","Male",2390,17880,0.133668903803132,1.04306487695749,3.12919463087248,2.99664429530201,2.99664429530201,FALSE,0.133668903803132
"404","DfT",2013,1,"AO/AA","EO","Female",1500,17880,-0.0838926174496644,1.25838926174497,1.25838926174497,2.99664429530201,2.99664429530201,FALSE,-0.0838926174496644
"405","DfT",2013,1,"AO/AA","SCS","Male",140,17880,0.00782997762863535,0.0531319910514541,0.0531319910514541,2.99664429530201,2.99664429530201,FALSE,0.00782997762863535
"406","DfT",2013,5,"SCS","G6/G7","Male",980,17880,0.0548098434004474,0.385906040268456,1.92953020134228,2.99664429530201,2.99664429530201,FALSE,0.0548098434004474
"407","DfT",2013,2,"EO","AO/AA","Female",4290,17880,-0.23993288590604,2.25391498881432,4.50782997762864,2.99664429530201,2.99664429530201,FALSE,-0.23993288590604
"408","DfT",2013,5,"SCS","EO","Male",3000,17880,0.167785234899329,1.25838926174497,6.29194630872483,2.99664429530201,2.99664429530201,FALSE,0.167785234899329
"409","DfT",2013,5,"SCS","SCS","Female",50,17880,-0.00279642058165548,0.0531319910514541,0.265659955257271,2.99664429530201,2.99664429530201,FALSE,-0.00279642058165548
"410","DfT",2013,3,"SEO/HEO","SCS","Female",50,17880,-0.00279642058165548,0.0531319910514541,0.159395973154362,2.99664429530201,2.99664429530201,FALSE,-0.00279642058165548
"411","DfT",2013,1,"AO/AA","SCS","Female",50,17880,-0.00279642058165548,0.0531319910514541,0.0531319910514541,2.99664429530201,2.99664429530201,FALSE,-0.00279642058165548
"412","DfT",2013,3,"SEO/HEO","G6/G7","Female",400,17880,-0.0223713646532438,0.385906040268456,1.15771812080537,2.99664429530201,2.99664429530201,FALSE,-0.0223713646532438
"413","DfT",2013,2,"EO","G6/G7","Male",980,17880,0.0548098434004474,0.385906040268456,0.771812080536913,2.99664429530201,2.99664429530201,FALSE,0.0548098434004474
"414","DfT",2013,4,"G6/G7","G6/G7","Male",980,17880,0.0548098434004474,0.385906040268456,1.54362416107383,2.99664429530201,2.99664429530201,FALSE,0.0548098434004474
"415","DfT",2013,4,"G6/G7","SCS","Female",50,17880,-0.00279642058165548,0.0531319910514541,0.212527964205817,2.99664429530201,2.99664429530201,FALSE,-0.00279642058165548
"416","DfT",2013,5,"SCS","G6/G7","Female",400,17880,-0.0223713646532438,0.385906040268456,1.92953020134228,2.99664429530201,2.99664429530201,FALSE,-0.0223713646532438
"417","DfT",2013,2,"EO","EO","Female",1500,17880,-0.0838926174496644,1.25838926174497,2.51677852348993,2.99664429530201,2.99664429530201,FALSE,-0.0838926174496644
"418","DfT",2013,5,"SCS","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.04306487695749,5.21532438478747,2.99664429530201,2.99664429530201,FALSE,-0.0749440715883669
"419","DfT",2013,1,"AO/AA","G6/G7","Male",980,17880,0.0548098434004474,0.385906040268456,0.385906040268456,2.99664429530201,2.99664429530201,FALSE,0.0548098434004474
"420","DfT",2013,5,"SCS","SEO/HEO","Male",2390,17880,0.133668903803132,1.04306487695749,5.21532438478747,2.99664429530201,2.99664429530201,FALSE,0.133668903803132
"421","DfT",2013,1,"AO/AA","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.04306487695749,1.04306487695749,2.99664429530201,2.99664429530201,FALSE,-0.0749440715883669
"422","DfT",2013,2,"EO","AO/AA","Male",3770,17880,0.210850111856823,2.25391498881432,4.50782997762864,2.99664429530201,2.99664429530201,FALSE,0.210850111856823
"423","DfT",2013,1,"AO/AA","SEO/HEO","Male",2390,17880,0.133668903803132,1.04306487695749,1.04306487695749,2.99664429530201,2.99664429530201,FALSE,0.133668903803132
"424","DfT",2013,3,"SEO/HEO","EO","Female",1500,17880,-0.0838926174496644,1.25838926174497,3.7751677852349,2.99664429530201,2.99664429530201,FALSE,-0.0838926174496644
"425","DfT",2013,4,"G6/G7","G6/G7","Female",400,17880,-0.0223713646532438,0.385906040268456,1.54362416107383,2.99664429530201,2.99664429530201,FALSE,-0.0223713646532438
"426","DfT",2013,1,"AO/AA","AO/AA","Male",3770,17880,0.210850111856823,2.25391498881432,2.25391498881432,2.99664429530201,2.99664429530201,FALSE,0.210850111856823
"427","DfT",2013,4,"G6/G7","SEO/HEO","Male",2390,17880,0.133668903803132,1.04306487695749,4.17225950782998,2.99664429530201,2.99664429530201,FALSE,0.133668903803132
"428","DfT",2013,5,"SCS","AO/AA","Female",4290,17880,-0.23993288590604,2.25391498881432,11.2695749440716,2.99664429530201,2.99664429530201,FALSE,-0.23993288590604
"429","DfT",2013,3,"SEO/HEO","AO/AA","Male",3770,17880,0.210850111856823,2.25391498881432,6.76174496644295,2.99664429530201,2.99664429530201,FALSE,0.210850111856823
"430","DfT",2013,4,"G6/G7","AO/AA","Female",4290,17880,-0.23993288590604,2.25391498881432,9.01565995525727,2.99664429530201,2.99664429530201,FALSE,-0.23993288590604
"431","DfT",2013,2,"EO","G6/G7","Female",400,17880,-0.0223713646532438,0.385906040268456,0.771812080536913,2.99664429530201,2.99664429530201,FALSE,-0.0223713646532438
"432","DfT",2013,3,"SEO/HEO","G6/G7","Male",980,17880,0.0548098434004474,0.385906040268456,1.15771812080537,2.99664429530201,2.99664429530201,FALSE,0.0548098434004474
"433","DfT",2013,3,"SEO/HEO","AO/AA","Female",4290,17880,-0.23993288590604,2.25391498881432,6.76174496644295,2.99664429530201,2.99664429530201,FALSE,-0.23993288590604
"434","DfT",2013,3,"SEO/HEO","EO","Male",3000,17880,0.167785234899329,1.25838926174497,3.7751677852349,2.99664429530201,2.99664429530201,FALSE,0.167785234899329
"435","DfT",2013,4,"G6/G7","SCS","Male",140,17880,0.00782997762863535,0.0531319910514541,0.212527964205817,2.99664429530201,2.99664429530201,FALSE,0.00782997762863535
"436","DfT",2013,1,"AO/AA","G6/G7","Female",400,17880,-0.0223713646532438,0.385906040268456,0.385906040268456,2.99664429530201,2.99664429530201,FALSE,-0.0223713646532438
"437","DfT",2013,4,"G6/G7","EO","Male",3000,17880,0.167785234899329,1.25838926174497,5.03355704697987,2.99664429530201,2.99664429530201,FALSE,0.167785234899329
"438","DfT",2013,4,"G6/G7","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.04306487695749,4.17225950782998,2.99664429530201,2.99664429530201,FALSE,-0.0749440715883669
"439","DfT",2013,5,"SCS","EO","Female",1500,17880,-0.0838926174496644,1.25838926174497,6.29194630872483,2.99664429530201,2.99664429530201,FALSE,-0.0838926174496644
"440","DfT",2013,1,"AO/AA","EO","Male",3000,17880,0.167785234899329,1.25838926174497,1.25838926174497,2.99664429530201,2.99664429530201,FALSE,0.167785234899329
"441","DfT",2013,2,"EO","SEO/HEO","Male",2390,17880,0.133668903803132,1.04306487695749,2.08612975391499,2.99664429530201,2.99664429530201,FALSE,0.133668903803132
"442","DfT",2013,5,"SCS","AO/AA","Male",3770,17880,0.210850111856823,2.25391498881432,11.2695749440716,2.99664429530201,2.99664429530201,FALSE,0.210850111856823
"443","DfT",2013,2,"EO","SCS","Female",50,17880,-0.00279642058165548,0.0531319910514541,0.106263982102908,2.99664429530201,2.99664429530201,FALSE,-0.00279642058165548
"444","DfT",2013,1,"AO/AA","AO/AA","Female",4290,17880,-0.23993288590604,2.25391498881432,2.25391498881432,2.99664429530201,2.99664429530201,FALSE,-0.23993288590604
"445","DfT",2013,4,"G6/G7","EO","Female",1500,17880,-0.0838926174496644,1.25838926174497,5.03355704697987,2.99664429530201,2.99664429530201,FALSE,-0.0838926174496644
"446","DfT",2013,3,"SEO/HEO","SCS","Male",140,17880,0.00782997762863535,0.0531319910514541,0.159395973154362,2.99664429530201,2.99664429530201,FALSE,0.00782997762863535
"447","DfT",2013,2,"EO","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.04306487695749,2.08612975391499,2.99664429530201,2.99664429530201,FALSE,-0.0749440715883669
"448","DfT",2013,5,"SCS","SCS","Male",140,17880,0.00782997762863535,0.0531319910514541,0.265659955257271,2.99664429530201,2.99664429530201,FALSE,0.00782997762863535
"449","DfT",2013,3,"SEO/HEO","SEO/HEO","Female",1340,17880,-0.0749440715883669,1.04306487695749,3.12919463087248,2.99664429530201,2.99664429530201,FALSE,-0.0749440715883669
"450","DfT",2013,4,"G6/G7","AO/AA","Male",3770,17880,0.210850111856823,2.25391498881432,9.01565995525727,2.99664429530201,2.99664429530201,FALSE,0.210850111856823
"451","DH",2013,2,"EO","AO/AA","Female",150,4510,-0.0332594235033259,0.266075388026608,0.532150776053215,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"452","DH",2013,5,"SCS","AO/AA","Male",90,4510,0.0199556541019956,0.266075388026608,1.33037694013304,3.01330376940133,3.01330376940133,FALSE,0.0199556541019956
"453","DH",2013,2,"EO","EO","Male",750,4510,0.16629711751663,1.38580931263858,2.77161862527716,3.01330376940133,3.01330376940133,FALSE,0.16629711751663
"454","DH",2013,5,"SCS","G6/G7","Female",600,4510,-0.133037694013304,1.29711751662971,6.48558758314856,3.01330376940133,3.01330376940133,FALSE,-0.133037694013304
"455","DH",2013,4,"G6/G7","G6/G7","Female",600,4510,-0.133037694013304,1.29711751662971,5.18847006651885,3.01330376940133,3.01330376940133,FALSE,-0.133037694013304
"456","DH",2013,4,"G6/G7","SEO/HEO","Female",820,4510,-0.181818181818182,1.6629711751663,6.65188470066519,3.01330376940133,3.01330376940133,FALSE,-0.181818181818182
"457","DH",2013,3,"SEO/HEO","SCS","Male",220,4510,0.0487804878048781,0.41019955654102,1.23059866962306,3.01330376940133,3.01330376940133,FALSE,0.0487804878048781
"458","DH",2013,3,"SEO/HEO","SEO/HEO","Female",820,4510,-0.181818181818182,1.6629711751663,4.98891352549889,3.01330376940133,3.01330376940133,FALSE,-0.181818181818182
"459","DH",2013,2,"EO","EO","Female",500,4510,-0.110864745011086,1.38580931263858,2.77161862527716,3.01330376940133,3.01330376940133,FALSE,-0.110864745011086
"460","DH",2013,4,"G6/G7","SCS","Female",150,4510,-0.0332594235033259,0.41019955654102,1.64079822616408,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"461","DH",2013,4,"G6/G7","EO","Female",500,4510,-0.110864745011086,1.38580931263858,5.54323725055432,3.01330376940133,3.01330376940133,FALSE,-0.110864745011086
"462","DH",2013,3,"SEO/HEO","EO","Female",500,4510,-0.110864745011086,1.38580931263858,4.15742793791574,3.01330376940133,3.01330376940133,FALSE,-0.110864745011086
"463","DH",2013,1,"AO/AA","SCS","Male",220,4510,0.0487804878048781,0.41019955654102,0.41019955654102,3.01330376940133,3.01330376940133,FALSE,0.0487804878048781
"464","DH",2013,1,"AO/AA","SCS","Female",150,4510,-0.0332594235033259,0.41019955654102,0.41019955654102,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"465","DH",2013,5,"SCS","SEO/HEO","Male",680,4510,0.150776053215078,1.6629711751663,8.31485587583149,3.01330376940133,3.01330376940133,FALSE,0.150776053215078
"466","DH",2013,2,"EO","G6/G7","Male",570,4510,0.126385809312639,1.29711751662971,2.59423503325942,3.01330376940133,3.01330376940133,FALSE,0.126385809312639
"467","DH",2013,3,"SEO/HEO","SEO/HEO","Male",680,4510,0.150776053215078,1.6629711751663,4.98891352549889,3.01330376940133,3.01330376940133,FALSE,0.150776053215078
"468","DH",2013,5,"SCS","SEO/HEO","Female",820,4510,-0.181818181818182,1.6629711751663,8.31485587583149,3.01330376940133,3.01330376940133,FALSE,-0.181818181818182
"469","DH",2013,5,"SCS","AO/AA","Female",150,4510,-0.0332594235033259,0.266075388026608,1.33037694013304,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"470","DH",2013,4,"G6/G7","AO/AA","Female",150,4510,-0.0332594235033259,0.266075388026608,1.06430155210643,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"471","DH",2013,5,"SCS","SCS","Male",220,4510,0.0487804878048781,0.41019955654102,2.0509977827051,3.01330376940133,3.01330376940133,FALSE,0.0487804878048781
"472","DH",2013,4,"G6/G7","SCS","Male",220,4510,0.0487804878048781,0.41019955654102,1.64079822616408,3.01330376940133,3.01330376940133,FALSE,0.0487804878048781
"473","DH",2013,2,"EO","AO/AA","Male",90,4510,0.0199556541019956,0.266075388026608,0.532150776053215,3.01330376940133,3.01330376940133,FALSE,0.0199556541019956
"474","DH",2013,1,"AO/AA","G6/G7","Female",600,4510,-0.133037694013304,1.29711751662971,1.29711751662971,3.01330376940133,3.01330376940133,FALSE,-0.133037694013304
"475","DH",2013,3,"SEO/HEO","SCS","Female",150,4510,-0.0332594235033259,0.41019955654102,1.23059866962306,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"476","DH",2013,3,"SEO/HEO","EO","Male",750,4510,0.16629711751663,1.38580931263858,4.15742793791574,3.01330376940133,3.01330376940133,FALSE,0.16629711751663
"477","DH",2013,2,"EO","SEO/HEO","Female",820,4510,-0.181818181818182,1.6629711751663,3.32594235033259,3.01330376940133,3.01330376940133,FALSE,-0.181818181818182
"478","DH",2013,4,"G6/G7","G6/G7","Male",570,4510,0.126385809312639,1.29711751662971,5.18847006651885,3.01330376940133,3.01330376940133,FALSE,0.126385809312639
"479","DH",2013,3,"SEO/HEO","G6/G7","Female",600,4510,-0.133037694013304,1.29711751662971,3.89135254988913,3.01330376940133,3.01330376940133,FALSE,-0.133037694013304
"480","DH",2013,1,"AO/AA","G6/G7","Male",570,4510,0.126385809312639,1.29711751662971,1.29711751662971,3.01330376940133,3.01330376940133,FALSE,0.126385809312639
"481","DH",2013,1,"AO/AA","AO/AA","Male",90,4510,0.0199556541019956,0.266075388026608,0.266075388026608,3.01330376940133,3.01330376940133,FALSE,0.0199556541019956
"482","DH",2013,2,"EO","SCS","Male",220,4510,0.0487804878048781,0.41019955654102,0.82039911308204,3.01330376940133,3.01330376940133,FALSE,0.0487804878048781
"483","DH",2013,5,"SCS","EO","Male",750,4510,0.16629711751663,1.38580931263858,6.9290465631929,3.01330376940133,3.01330376940133,FALSE,0.16629711751663
"484","DH",2013,3,"SEO/HEO","G6/G7","Male",570,4510,0.126385809312639,1.29711751662971,3.89135254988913,3.01330376940133,3.01330376940133,FALSE,0.126385809312639
"485","DH",2013,4,"G6/G7","SEO/HEO","Male",680,4510,0.150776053215078,1.6629711751663,6.65188470066519,3.01330376940133,3.01330376940133,FALSE,0.150776053215078
"486","DH",2013,5,"SCS","SCS","Female",150,4510,-0.0332594235033259,0.41019955654102,2.0509977827051,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"487","DH",2013,1,"AO/AA","EO","Female",500,4510,-0.110864745011086,1.38580931263858,1.38580931263858,3.01330376940133,3.01330376940133,FALSE,-0.110864745011086
"488","DH",2013,2,"EO","G6/G7","Female",600,4510,-0.133037694013304,1.29711751662971,2.59423503325942,3.01330376940133,3.01330376940133,FALSE,-0.133037694013304
"489","DH",2013,3,"SEO/HEO","AO/AA","Female",150,4510,-0.0332594235033259,0.266075388026608,0.798226164079822,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
"490","DH",2013,2,"EO","SEO/HEO","Male",680,4510,0.150776053215078,1.6629711751663,3.32594235033259,3.01330376940133,3.01330376940133,FALSE,0.150776053215078
"491","DH",2013,1,"AO/AA","AO/AA","Female",150,4510,-0.0332594235033259,0.266075388026608,0.266075388026608,3.01330376940133,3.01330376940133,FALSE,-0.0332594235033259
