"","Group","Date","gradeval","Grade","Civil.Service.grad","Gender","count","total","share","sharebothgenders","gradescore","meangradescore","sorter","totalgroup","yvar"
"662","DH",2013,1,"All grades","G6/G7","Female",600,4510,-0.133037694013304,1.8159645232816,1.8159645232816,5.62483370288248,5.62483370288248,FALSE,-0.133037694013304
"663","DH",2013,4,"Not reported","SEO/HEO","Female",820,4510,-0.181818181818182,2.32815964523282,9.31263858093126,5.62483370288248,5.62483370288248,FALSE,-0.181818181818182
"664","DH",2013,5,"SEO/HEO","AO/AA","Male",90,4510,0.0199556541019956,0.372505543237251,1.86252771618625,5.62483370288248,5.62483370288248,FALSE,0.0199556541019956
"665","DH",2013,3,"EO","AO/AA","Female",150,4510,-0.0332594235033259,0.372505543237251,1.11751662971175,5.62483370288248,5.62483370288248,FALSE,-0.0332594235033259
"666","DH",2013,6,"G6/G7","AO/AA","Male",90,4510,0.0199556541019956,0.372505543237251,2.2350332594235,5.62483370288248,5.62483370288248,FALSE,0.0199556541019956
"667","DH",2013,7,"SCS","SEO/HEO","Male",680,4510,0.150776053215078,2.32815964523282,16.2971175166297,5.62483370288248,5.62483370288248,FALSE,0.150776053215078
"668","DH",2013,7,"SCS","SCS","Female",150,4510,-0.0332594235033259,0.574279379157428,4.019955654102,5.62483370288248,5.62483370288248,FALSE,-0.0332594235033259
"669","DH",2013,6,"G6/G7","G6/G7","Male",570,4510,0.126385809312639,1.8159645232816,10.8957871396896,5.62483370288248,5.62483370288248,FALSE,0.126385809312639
"670","DH",2013,6,"G6/G7","SEO/HEO","Male",680,4510,0.150776053215078,2.32815964523282,13.9689578713969,5.62483370288248,5.62483370288248,FALSE,0.150776053215078
"671","DH",2013,1,"All grades","SCS","Male",220,4510,0.0487804878048781,0.574279379157428,0.574279379157428,5.62483370288248,5.62483370288248,FALSE,0.0487804878048781
"672","DH",2013,6,"G6/G7","EO","Female",500,4510,-0.110864745011086,1.94013303769401,11.6407982261641,5.62483370288248,5.62483370288248,FALSE,-0.110864745011086
"673","DH",2013,4,"Not reported","G6/G7","Male",570,4510,0.126385809312639,1.8159645232816,7.26385809312639,5.62483370288248,5.62483370288248,FALSE,0.126385809312639
"674","DH",2013,1,"All grades","AO/AA","Male",90,4510,0.0199556541019956,0.372505543237251,0.372505543237251,5.62483370288248,5.62483370288248,FALSE,0.0199556541019956
"675","DH",2013,1,"All grades","SEO/HEO","Female",820,4510,-0.181818181818182,2.32815964523282,2.32815964523282,5.62483370288248,5.62483370288248,FALSE,-0.181818181818182
"676","DH",2013,6,"G6/G7","EO","Male",750,4510,0.16629711751663,1.94013303769401,11.6407982261641,5.62483370288248,5.62483370288248,FALSE,0.16629711751663
"677","DH",2013,2,"AO/AA","SEO/HEO","Female",820,4510,-0.181818181818182,2.32815964523282,4.65631929046563,5.62483370288248,5.62483370288248,FALSE,-0.181818181818182
"678","DH",2013,7,"SCS","EO","Male",750,4510,0.16629711751663,1.94013303769401,13.5809312638581,5.62483370288248,5.62483370288248,FALSE,0.16629711751663
"679","DH",2013,5,"SEO/HEO","SCS","Male",220,4510,0.0487804878048781,0.574279379157428,2.87139689578714,5.62483370288248,5.62483370288248,FALSE,0.0487804878048781
"680","DH",2013,7,"SCS","G6/G7","Male",570,4510,0.126385809312639,1.8159645232816,12.7117516629712,5.62483370288248,5.62483370288248,FALSE,0.126385809312639
"681","DH",2013,1,"All grades","EO","Male",750,4510,0.16629711751663,1.94013303769401,1.94013303769401,5.62483370288248,5.62483370288248,FALSE,0.16629711751663
"682","DH",2013,3,"EO","SCS","Female",150,4510,-0.0332594235033259,0.574279379157428,1.72283813747228,5.62483370288248,5.62483370288248,FALSE,-0.0332594235033259
"683","DH",2013,7,"SCS","G6/G7","Female",600,4510,-0.133037694013304,1.8159645232816,12.7117516629712,5.62483370288248,5.62483370288248,FALSE,-0.133037694013304
"684","DH",2013,3,"EO","SEO/HEO","Female",820,4510,-0.181818181818182,2.32815964523282,6.98447893569845,5.62483370288248,5.62483370288248,FALSE,-0.181818181818182
"685","DH",2013,4,"Not reported","AO/AA","Male",90,4510,0.0199556541019956,0.372505543237251,1.490022172949,5.62483370288248,5.62483370288248,FALSE,0.0199556541019956
"686","DH",2013,6,"G6/G7","SCS","Male",220,4510,0.0487804878048781,0.574279379157428,3.44567627494457,5.62483370288248,5.62483370288248,FALSE,0.0487804878048781
"687","DH",2013,7,"SCS","SCS","Male",220,4510,0.0487804878048781,0.574279379157428,4.019955654102,5.62483370288248,5.62483370288248,FALSE,0.0487804878048781
"688","DH",2013,2,"AO/AA","G6/G7","Male",570,4510,0.126385809312639,1.8159645232816,3.63192904656319,5.62483370288248,5.62483370288248,FALSE,0.126385809312639
"689","DH",2013,5,"SEO/HEO","SEO/HEO","Female",820,4510,-0.181818181818182,2.32815964523282,11.6407982261641,5.62483370288248,5.62483370288248,FALSE,-0.181818181818182
"690","DH",2013,1,"All grades","EO","Female",500,4510,-0.110864745011086,1.94013303769401,1.94013303769401,5.62483370288248,5.62483370288248,FALSE,-0.110864745011086
"691","DH",2013,1,"All grades","AO/AA","Female",150,4510,-0.0332594235033259,0.372505543237251,0.372505543237251,5.62483370288248,5.62483370288248,FALSE,-0.0332594235033259
"692","DH",2013,2,"AO/AA","EO","Male",750,4510,0.16629711751663,1.94013303769401,3.88026607538803,5.62483370288248,5.62483370288248,FALSE,0.16629711751663
"693","DH",2013,3,"EO","EO","Female",500,4510,-0.110864745011086,1.94013303769401,5.82039911308204,5.62483370288248,5.62483370288248,FALSE,-0.110864745011086
"694","DH",2013,5,"SEO/HEO","SEO/HEO","Male",680,4510,0.150776053215078,2.32815964523282,11.6407982261641,5.62483370288248,5.62483370288248,FALSE,0.150776053215078
"695","DH",2013,4,"Not reported","SEO/HEO","Male",680,4510,0.150776053215078,2.32815964523282,9.31263858093126,5.62483370288248,5.62483370288248,FALSE,0.150776053215078
"696","DH",2013,2,"AO/AA","EO","Female",500,4510,-0.110864745011086,1.94013303769401,3.88026607538803,5.62483370288248,5.62483370288248,FALSE,-0.110864745011086
"697","DH",2013,3,"EO","G6/G7","Male",570,4510,0.126385809312639,1.8159645232816,5.44789356984479,5.62483370288248,5.62483370288248,FALSE,0.126385809312639
"698","DH",2013,5,"SEO/HEO","EO","Female",500,4510,-0.110864745011086,1.94013303769401,9.70066518847007,5.62483370288248,5.62483370288248,FALSE,-0.110864745011086
"699","DH",2013,5,"SEO/HEO","AO/AA","Female",150,4510,-0.0332594235033259,0.372505543237251,1.86252771618625,5.62483370288248,5.62483370288248,FALSE,-0.0332594235033259
"700","DH",2013,7,"SCS","AO/AA","Male",90,4510,0.0199556541019956,0.372505543237251,2.60753880266075,5.62483370288248,5.62483370288248,FALSE,0.0199556541019956
"701","DWP",2013,5,"SEO/HEO","G6/G7","Male",1600,108280,0.0147765053564832,0.183598079054304,0.917990395271518,5.59948282231252,5.59948282231252,FALSE,0.0147765053564832
"702","DWP",2013,4,"Not reported","SEO/HEO","Female",7000,108280,-0.064647210934614,0.781584780199483,3.12633912079793,5.59948282231252,5.59948282231252,FALSE,-0.064647210934614
"703","DWP",2013,6,"G6/G7","G6/G7","Male",1600,108280,0.0147765053564832,0.183598079054304,1.10158847432582,5.59948282231252,5.59948282231252,FALSE,0.0147765053564832
"704","DWP",2013,6,"G6/G7","EO","Male",13320,108280,0.123014407092723,2.72617288511267,16.357037310676,5.59948282231252,5.59948282231252,FALSE,0.123014407092723
"705","DWP",2013,6,"G6/G7","AO/AA","Male",14900,108280,0.13760620613225,3.29054303657185,19.7432582194311,5.59948282231252,5.59948282231252,FALSE,0.13760620613225
"706","DWP",2013,4,"Not reported","SEO/HEO","Male",5090,108280,0.0470077576653122,0.781584780199483,3.12633912079793,5.59948282231252,5.59948282231252,FALSE,0.0470077576653122
"707","DWP",2013,3,"EO","EO","Male",13320,108280,0.123014407092723,2.72617288511267,8.17851865533801,5.59948282231252,5.59948282231252,FALSE,0.123014407092723
"708","DWP",2013,7,"SCS","SCS","Male",170,108280,0.00157000369412634,0.0174547469523458,0.12218322866642,5.59948282231252,5.59948282231252,FALSE,0.00157000369412634
"709","DWP",2013,2,"AO/AA","SEO/HEO","Male",5090,108280,0.0470077576653122,0.781584780199483,1.56316956039897,5.59948282231252,5.59948282231252,FALSE,0.0470077576653122
"710","DWP",2013,5,"SEO/HEO","EO","Female",28850,108280,-0.266438862209088,2.72617288511267,13.6308644255634,5.59948282231252,5.59948282231252,FALSE,-0.266438862209088
"711","DWP",2013,1,"All grades","G6/G7","Female",1240,108280,-0.0114517916512745,0.183598079054304,0.183598079054304,5.59948282231252,5.59948282231252,FALSE,-0.0114517916512745
"712","DWP",2013,2,"AO/AA","SCS","Male",170,108280,0.00157000369412634,0.0174547469523458,0.0349094939046915,5.59948282231252,5.59948282231252,FALSE,0.00157000369412634
"713","DWP",2013,5,"SEO/HEO","AO/AA","Male",14900,108280,0.13760620613225,3.29054303657185,16.4527151828593,5.59948282231252,5.59948282231252,FALSE,0.13760620613225
"714","DWP",2013,2,"AO/AA","EO","Female",28850,108280,-0.266438862209088,2.72617288511267,5.45234577022534,5.59948282231252,5.59948282231252,FALSE,-0.266438862209088
"715","DWP",2013,7,"SCS","SEO/HEO","Male",5090,108280,0.0470077576653122,0.781584780199483,5.47109346139638,5.59948282231252,5.59948282231252,FALSE,0.0470077576653122
"716","DWP",2013,5,"SEO/HEO","SEO/HEO","Male",5090,108280,0.0470077576653122,0.781584780199483,3.90792390099741,5.59948282231252,5.59948282231252,FALSE,0.0470077576653122
"717","DWP",2013,5,"SEO/HEO","SCS","Male",170,108280,0.00157000369412634,0.0174547469523458,0.0872737347617288,5.59948282231252,5.59948282231252,FALSE,0.00157000369412634
"718","DWP",2013,4,"Not reported","G6/G7","Female",1240,108280,-0.0114517916512745,0.183598079054304,0.734392316217215,5.59948282231252,5.59948282231252,FALSE,-0.0114517916512745
"719","DWP",2013,1,"All grades","EO","Female",28850,108280,-0.266438862209088,2.72617288511267,2.72617288511267,5.59948282231252,5.59948282231252,FALSE,-0.266438862209088
"720","DWP",2013,2,"AO/AA","SCS","Female",100,108280,-0.0009235315847802,0.0174547469523458,0.0349094939046915,5.59948282231252,5.59948282231252,FALSE,-0.0009235315847802
"721","DWP",2013,1,"All grades","SCS","Male",170,108280,0.00157000369412634,0.0174547469523458,0.0174547469523458,5.59948282231252,5.59948282231252,FALSE,0.00157000369412634
"722","DWP",2013,2,"AO/AA","AO/AA","Male",14900,108280,0.13760620613225,3.29054303657185,6.5810860731437,5.59948282231252,5.59948282231252,FALSE,0.13760620613225
"723","DWP",2013,7,"SCS","G6/G7","Male",1600,108280,0.0147765053564832,0.183598079054304,1.28518655338013,5.59948282231252,5.59948282231252,FALSE,0.0147765053564832
"724","DWP",2013,3,"EO","SEO/HEO","Female",7000,108280,-0.064647210934614,0.781584780199483,2.34475434059845,5.59948282231252,5.59948282231252,FALSE,-0.064647210934614
"725","DWP",2013,6,"G6/G7","EO","Female",28850,108280,-0.266438862209088,2.72617288511267,16.357037310676,5.59948282231252,5.59948282231252,FALSE,-0.266438862209088
"726","DWP",2013,3,"EO","SEO/HEO","Male",5090,108280,0.0470077576653122,0.781584780199483,2.34475434059845,5.59948282231252,5.59948282231252,FALSE,0.0470077576653122
"727","DWP",2013,3,"EO","EO","Female",28850,108280,-0.266438862209088,2.72617288511267,8.17851865533801,5.59948282231252,5.59948282231252,FALSE,-0.266438862209088
"728","DWP",2013,4,"Not reported","AO/AA","Female",36000,108280,-0.332471370520872,3.29054303657185,13.1621721462874,5.59948282231252,5.59948282231252,FALSE,-0.332471370520872
"729","DWP",2013,3,"EO","AO/AA","Male",14900,108280,0.13760620613225,3.29054303657185,9.87162910971555,5.59948282231252,5.59948282231252,FALSE,0.13760620613225
"730","DWP",2013,2,"AO/AA","G6/G7","Female",1240,108280,-0.0114517916512745,0.183598079054304,0.367196158108607,5.59948282231252,5.59948282231252,FALSE,-0.0114517916512745
"731","DWP",2013,1,"All grades","AO/AA","Male",14900,108280,0.13760620613225,3.29054303657185,3.29054303657185,5.59948282231252,5.59948282231252,FALSE,0.13760620613225
"732","DWP",2013,7,"SCS","EO","Female",28850,108280,-0.266438862209088,2.72617288511267,19.0832101957887,5.59948282231252,5.59948282231252,FALSE,-0.266438862209088
"733","DWP",2013,2,"AO/AA","AO/AA","Female",36000,108280,-0.332471370520872,3.29054303657185,6.5810860731437,5.59948282231252,5.59948282231252,FALSE,-0.332471370520872
"734","DWP",2013,2,"AO/AA","EO","Male",13320,108280,0.123014407092723,2.72617288511267,5.45234577022534,5.59948282231252,5.59948282231252,FALSE,0.123014407092723
"735","DWP",2013,1,"All grades","SEO/HEO","Female",7000,108280,-0.064647210934614,0.781584780199483,0.781584780199483,5.59948282231252,5.59948282231252,FALSE,-0.064647210934614
"736","DWP",2013,5,"SEO/HEO","SCS","Female",100,108280,-0.0009235315847802,0.0174547469523458,0.0872737347617288,5.59948282231252,5.59948282231252,FALSE,-0.0009235315847802
"737","DWP",2013,1,"All grades","SEO/HEO","Male",5090,108280,0.0470077576653122,0.781584780199483,0.781584780199483,5.59948282231252,5.59948282231252,FALSE,0.0470077576653122
"738","DWP",2013,4,"Not reported","G6/G7","Male",1600,108280,0.0147765053564832,0.183598079054304,0.734392316217215,5.59948282231252,5.59948282231252,FALSE,0.0147765053564832
"739","DWP",2013,1,"All grades","AO/AA","Female",36000,108280,-0.332471370520872,3.29054303657185,3.29054303657185,5.59948282231252,5.59948282231252,FALSE,-0.332471370520872
"740","DWP",2013,4,"Not reported","SCS","Male",170,108280,0.00157000369412634,0.0174547469523458,0.0698189878093831,5.59948282231252,5.59948282231252,FALSE,0.00157000369412634
"741","DWP",2013,3,"EO","G6/G7","Female",1240,108280,-0.0114517916512745,0.183598079054304,0.550794237162911,5.59948282231252,5.59948282231252,FALSE,-0.0114517916512745
"742","DWP",2013,5,"SEO/HEO","G6/G7","Female",1240,108280,-0.0114517916512745,0.183598079054304,0.917990395271518,5.59948282231252,5.59948282231252,FALSE,-0.0114517916512745
"743","DWP",2013,7,"SCS","EO","Male",13320,108280,0.123014407092723,2.72617288511267,19.0832101957887,5.59948282231252,5.59948282231252,FALSE,0.123014407092723
"744","DWP",2013,1,"All grades","G6/G7","Male",1600,108280,0.0147765053564832,0.183598079054304,0.183598079054304,5.59948282231252,5.59948282231252,FALSE,0.0147765053564832
"745","DWP",2013,2,"AO/AA","SEO/HEO","Female",7000,108280,-0.064647210934614,0.781584780199483,1.56316956039897,5.59948282231252,5.59948282231252,FALSE,-0.064647210934614
"746","DWP",2013,5,"SEO/HEO","AO/AA","Female",36000,108280,-0.332471370520872,3.29054303657185,16.4527151828593,5.59948282231252,5.59948282231252,FALSE,-0.332471370520872
"747","DWP",2013,1,"All grades","SCS","Female",100,108280,-0.0009235315847802,0.0174547469523458,0.0174547469523458,5.59948282231252,5.59948282231252,FALSE,-0.0009235315847802
"748","DWP",2013,6,"G6/G7","SEO/HEO","Male",5090,108280,0.0470077576653122,0.781584780199483,4.6895086811969,5.59948282231252,5.59948282231252,FALSE,0.0470077576653122
"749","DWP",2013,3,"EO","AO/AA","Female",36000,108280,-0.332471370520872,3.29054303657185,9.87162910971555,5.59948282231252,5.59948282231252,FALSE,-0.332471370520872
"750","DWP",2013,4,"Not reported","EO","Female",28850,108280,-0.266438862209088,2.72617288511267,10.9046915404507,5.59948282231252,5.59948282231252,FALSE,-0.266438862209088
"751","DWP",2013,7,"SCS","G6/G7","Female",1240,108280,-0.0114517916512745,0.183598079054304,1.28518655338013,5.59948282231252,5.59948282231252,FALSE,-0.0114517916512745
"752","DWP",2013,3,"EO","G6/G7","Male",1600,108280,0.0147765053564832,0.183598079054304,0.550794237162911,5.59948282231252,5.59948282231252,FALSE,0.0147765053564832
"753","DWP",2013,1,"All grades","EO","Male",13320,108280,0.123014407092723,2.72617288511267,2.72617288511267,5.59948282231252,5.59948282231252,FALSE,0.123014407092723
"754","DWP",2013,5,"SEO/HEO","SEO/HEO","Female",7000,108280,-0.064647210934614,0.781584780199483,3.90792390099741,5.59948282231252,5.59948282231252,FALSE,-0.064647210934614
"755","DWP",2013,2,"AO/AA","G6/G7","Male",1600,108280,0.0147765053564832,0.183598079054304,0.367196158108607,5.59948282231252,5.59948282231252,FALSE,0.0147765053564832
"756","DWP",2013,7,"SCS","SEO/HEO","Female",7000,108280,-0.064647210934614,0.781584780199483,5.47109346139638,5.59948282231252,5.59948282231252,FALSE,-0.064647210934614
"757","DWP",2013,6,"G6/G7","SEO/HEO","Female",7000,108280,-0.064647210934614,0.781584780199483,4.6895086811969,5.59948282231252,5.59948282231252,FALSE,-0.064647210934614
"758","DWP",2013,4,"Not reported","AO/AA","Male",14900,108280,0.13760620613225,3.29054303657185,13.1621721462874,5.59948282231252,5.59948282231252,FALSE,0.13760620613225
"759","DWP",2013,4,"Not reported","EO","Male",13320,108280,0.123014407092723,2.72617288511267,10.9046915404507,5.59948282231252,5.59948282231252,FALSE,0.123014407092723
"760","DWP",2013,6,"G6/G7","AO/AA","Female",36000,108280,-0.332471370520872,3.29054303657185,19.7432582194311,5.59948282231252,5.59948282231252,FALSE,-0.332471370520872
"761","DWP",2013,7,"SCS","AO/AA","Male",14900,108280,0.13760620613225,3.29054303657185,23.033801256003,5.59948282231252,5.59948282231252,FALSE,0.13760620613225
"762","DWP",2013,6,"G6/G7","G6/G7","Female",1240,108280,-0.0114517916512745,0.183598079054304,1.10158847432582,5.59948282231252,5.59948282231252,FALSE,-0.0114517916512745
"763","DWP",2013,4,"Not reported","SCS","Female",100,108280,-0.0009235315847802,0.0174547469523458,0.0698189878093831,5.59948282231252,5.59948282231252,FALSE,-0.0009235315847802
"764","DWP",2013,3,"EO","SCS","Male",170,108280,0.00157000369412634,0.0174547469523458,0.0523642408570373,5.59948282231252,5.59948282231252,FALSE,0.00157000369412634
"765","DWP",2013,3,"EO","SCS","Female",100,108280,-0.0009235315847802,0.0174547469523458,0.0523642408570373,5.59948282231252,5.59948282231252,FALSE,-0.0009235315847802
"766","DWP",2013,7,"SCS","SCS","Female",100,108280,-0.0009235315847802,0.0174547469523458,0.12218322866642,5.59948282231252,5.59948282231252,FALSE,-0.0009235315847802
"767","DWP",2013,5,"SEO/HEO","EO","Male",13320,108280,0.123014407092723,2.72617288511267,13.6308644255634,5.59948282231252,5.59948282231252,FALSE,0.123014407092723
"768","DWP",2013,6,"G6/G7","SCS","Male",170,108280,0.00157000369412634,0.0174547469523458,0.104728481714075,5.59948282231252,5.59948282231252,FALSE,0.00157000369412634
"769","DWP",2013,6,"G6/G7","SCS","Female",100,108280,-0.0009235315847802,0.0174547469523458,0.104728481714075,5.59948282231252,5.59948282231252,FALSE,-0.0009235315847802
"770","DWP",2013,7,"SCS","AO/AA","Female",36000,108280,-0.332471370520872,3.29054303657185,23.033801256003,5.59948282231252,5.59948282231252,FALSE,-0.332471370520872
"771","FCO",2013,3,"EO","SEO/HEO","Male",3050,11250,0.271111111111111,2.76888888888889,8.30666666666667,5.58008888888889,5.58008888888889,FALSE,0.271111111111111
"772","FCO",2013,3,"EO","AO/AA","Male",700,11250,0.0622222222222222,0.989333333333333,2.968,5.58008888888889,5.58008888888889,FALSE,0.0622222222222222
"773","FCO",2013,1,"All grades","EO","Male",1730,11250,0.153777777777778,1.86044444444444,1.86044444444444,5.58008888888889,5.58008888888889,FALSE,0.153777777777778
"774","FCO",2013,3,"EO","G6/G7","Male",1160,11250,0.103111111111111,1.064,3.192,5.58008888888889,5.58008888888889,FALSE,0.103111111111111
"775","FCO",2013,6,"G6/G7","SCS","Male",360,11250,0.032,0.292444444444444,1.75466666666667,5.58008888888889,5.58008888888889,FALSE,0.032
"776","FCO",2013,6,"G6/G7","EO","Male",1730,11250,0.153777777777778,1.86044444444444,11.1626666666667,5.58008888888889,5.58008888888889,FALSE,0.153777777777778
"777","FCO",2013,6,"G6/G7","AO/AA","Male",700,11250,0.0622222222222222,0.989333333333333,5.936,5.58008888888889,5.58008888888889,FALSE,0.0622222222222222
"778","FCO",2013,3,"EO","SEO/HEO","Female",1400,11250,-0.124444444444444,2.76888888888889,8.30666666666667,5.58008888888889,5.58008888888889,FALSE,-0.124444444444444
"779","FCO",2013,1,"All grades","EO","Female",1260,11250,-0.112,1.86044444444444,1.86044444444444,5.58008888888889,5.58008888888889,FALSE,-0.112
"780","FCO",2013,5,"SEO/HEO","G6/G7","Female",550,11250,-0.0488888888888889,1.064,5.32,5.58008888888889,5.58008888888889,FALSE,-0.0488888888888889
"781","FCO",2013,5,"SEO/HEO","SCS","Male",360,11250,0.032,0.292444444444444,1.46222222222222,5.58008888888889,5.58008888888889,FALSE,0.032
"782","FCO",2013,7,"SCS","AO/AA","Male",700,11250,0.0622222222222222,0.989333333333333,6.92533333333333,5.58008888888889,5.58008888888889,FALSE,0.0622222222222222
"783","FCO",2013,1,"All grades","SCS","Male",360,11250,0.032,0.292444444444444,0.292444444444444,5.58008888888889,5.58008888888889,FALSE,0.032
"784","FCO",2013,1,"All grades","AO/AA","Female",890,11250,-0.0791111111111111,0.989333333333333,0.989333333333333,5.58008888888889,5.58008888888889,FALSE,-0.0791111111111111
"785","FCO",2013,3,"EO","EO","Female",1260,11250,-0.112,1.86044444444444,5.58133333333333,5.58008888888889,5.58008888888889,FALSE,-0.112
"786","FCO",2013,4,"Not reported","SCS","Male",360,11250,0.032,0.292444444444444,1.16977777777778,5.58008888888889,5.58008888888889,FALSE,0.032
"787","FCO",2013,5,"SEO/HEO","EO","Male",1730,11250,0.153777777777778,1.86044444444444,9.30222222222222,5.58008888888889,5.58008888888889,FALSE,0.153777777777778
"788","FCO",2013,3,"EO","G6/G7","Female",550,11250,-0.0488888888888889,1.064,3.192,5.58008888888889,5.58008888888889,FALSE,-0.0488888888888889
"789","FCO",2013,7,"SCS","EO","Male",1730,11250,0.153777777777778,1.86044444444444,13.0231111111111,5.58008888888889,5.58008888888889,FALSE,0.153777777777778
"790","FCO",2013,3,"EO","AO/AA","Female",890,11250,-0.0791111111111111,0.989333333333333,2.968,5.58008888888889,5.58008888888889,FALSE,-0.0791111111111111
"791","FCO",2013,7,"SCS","AO/AA","Female",890,11250,-0.0791111111111111,0.989333333333333,6.92533333333333,5.58008888888889,5.58008888888889,FALSE,-0.0791111111111111
"792","FCO",2013,1,"All grades","SEO/HEO","Male",3050,11250,0.271111111111111,2.76888888888889,2.76888888888889,5.58008888888889,5.58008888888889,FALSE,0.271111111111111
"793","FCO",2013,6,"G6/G7","SCS","Female",110,11250,-0.00977777777777778,0.292444444444444,1.75466666666667,5.58008888888889,5.58008888888889,FALSE,-0.00977777777777778
"794","FCO",2013,1,"All grades","SCS","Female",110,11250,-0.00977777777777778,0.292444444444444,0.292444444444444,5.58008888888889,5.58008888888889,FALSE,-0.00977777777777778
"795","FCO",2013,3,"EO","SCS","Male",360,11250,0.032,0.292444444444444,0.877333333333333,5.58008888888889,5.58008888888889,FALSE,0.032
"796","FCO",2013,7,"SCS","SCS","Male",360,11250,0.032,0.292444444444444,2.04711111111111,5.58008888888889,5.58008888888889,FALSE,0.032
"797","FCO",2013,4,"Not reported","EO","Female",1260,11250,-0.112,1.86044444444444,7.44177777777778,5.58008888888889,5.58008888888889,FALSE,-0.112
"798","FCO",2013,2,"AO/AA","SCS","Female",110,11250,-0.00977777777777778,0.292444444444444,0.584888888888889,5.58008888888889,5.58008888888889,FALSE,-0.00977777777777778
"799","FCO",2013,7,"SCS","G6/G7","Female",550,11250,-0.0488888888888889,1.064,7.448,5.58008888888889,5.58008888888889,FALSE,-0.0488888888888889
"800","FCO",2013,6,"G6/G7","SEO/HEO","Female",1400,11250,-0.124444444444444,2.76888888888889,16.6133333333333,5.58008888888889,5.58008888888889,FALSE,-0.124444444444444
"801","FCO",2013,2,"AO/AA","EO","Female",1260,11250,-0.112,1.86044444444444,3.72088888888889,5.58008888888889,5.58008888888889,FALSE,-0.112
"802","FCO",2013,5,"SEO/HEO","SEO/HEO","Female",1400,11250,-0.124444444444444,2.76888888888889,13.8444444444444,5.58008888888889,5.58008888888889,FALSE,-0.124444444444444
"803","FCO",2013,4,"Not reported","SEO/HEO","Male",3050,11250,0.271111111111111,2.76888888888889,11.0755555555556,5.58008888888889,5.58008888888889,FALSE,0.271111111111111
"804","FCO",2013,2,"AO/AA","AO/AA","Female",890,11250,-0.0791111111111111,0.989333333333333,1.97866666666667,5.58008888888889,5.58008888888889,FALSE,-0.0791111111111111
"805","FCO",2013,2,"AO/AA","EO","Male",1730,11250,0.153777777777778,1.86044444444444,3.72088888888889,5.58008888888889,5.58008888888889,FALSE,0.153777777777778
"806","FCO",2013,6,"G6/G7","G6/G7","Female",550,11250,-0.0488888888888889,1.064,6.384,5.58008888888889,5.58008888888889,FALSE,-0.0488888888888889
"807","FCO",2013,7,"SCS","G6/G7","Male",1160,11250,0.103111111111111,1.064,7.448,5.58008888888889,5.58008888888889,FALSE,0.103111111111111
"808","FCO",2013,1,"All grades","G6/G7","Male",1160,11250,0.103111111111111,1.064,1.064,5.58008888888889,5.58008888888889,FALSE,0.103111111111111
"809","FCO",2013,3,"EO","EO","Male",1730,11250,0.153777777777778,1.86044444444444,5.58133333333333,5.58008888888889,5.58008888888889,FALSE,0.153777777777778
"810","FCO",2013,5,"SEO/HEO","SCS","Female",110,11250,-0.00977777777777778,0.292444444444444,1.46222222222222,5.58008888888889,5.58008888888889,FALSE,-0.00977777777777778
"811","FCO",2013,4,"Not reported","EO","Male",1730,11250,0.153777777777778,1.86044444444444,7.44177777777778,5.58008888888889,5.58008888888889,FALSE,0.153777777777778
"812","FCO",2013,5,"SEO/HEO","AO/AA","Male",700,11250,0.0622222222222222,0.989333333333333,4.94666666666667,5.58008888888889,5.58008888888889,FALSE,0.0622222222222222
"813","FCO",2013,2,"AO/AA","SCS","Male",360,11250,0.032,0.292444444444444,0.584888888888889,5.58008888888889,5.58008888888889,FALSE,0.032
"814","FCO",2013,6,"G6/G7","AO/AA","Female",890,11250,-0.0791111111111111,0.989333333333333,5.936,5.58008888888889,5.58008888888889,FALSE,-0.0791111111111111
"815","FCO",2013,4,"Not reported","AO/AA","Female",890,11250,-0.0791111111111111,0.989333333333333,3.95733333333333,5.58008888888889,5.58008888888889,FALSE,-0.0791111111111111
"816","FCO",2013,4,"Not reported","AO/AA","Male",700,11250,0.0622222222222222,0.989333333333333,3.95733333333333,5.58008888888889,5.58008888888889,FALSE,0.0622222222222222
"817","FCO",2013,7,"SCS","EO","Female",1260,11250,-0.112,1.86044444444444,13.0231111111111,5.58008888888889,5.58008888888889,FALSE,-0.112
"818","FCO",2013,7,"SCS","SCS","Female",110,11250,-0.00977777777777778,0.292444444444444,2.04711111111111,5.58008888888889,5.58008888888889,FALSE,-0.00977777777777778
"819","FCO",2013,6,"G6/G7","SEO/HEO","Male",3050,11250,0.271111111111111,2.76888888888889,16.6133333333333,5.58008888888889,5.58008888888889,FALSE,0.271111111111111
"820","FCO",2013,4,"Not reported","G6/G7","Female",550,11250,-0.0488888888888889,1.064,4.256,5.58008888888889,5.58008888888889,FALSE,-0.0488888888888889
"821","FCO",2013,7,"SCS","SEO/HEO","Male",3050,11250,0.271111111111111,2.76888888888889,19.3822222222222,5.58008888888889,5.58008888888889,FALSE,0.271111111111111
"822","FCO",2013,2,"AO/AA","AO/AA","Male",700,11250,0.0622222222222222,0.989333333333333,1.97866666666667,5.58008888888889,5.58008888888889,FALSE,0.0622222222222222
"823","FCO",2013,6,"G6/G7","EO","Female",1260,11250,-0.112,1.86044444444444,11.1626666666667,5.58008888888889,5.58008888888889,FALSE,-0.112
"824","FCO",2013,2,"AO/AA","G6/G7","Female",550,11250,-0.0488888888888889,1.064,2.128,5.58008888888889,5.58008888888889,FALSE,-0.0488888888888889
