"","month","short.form","variable","value"
"1313",2013-12-01,"DfID","consultant",18
"1314",2012-03-01,"DfT","consultant",0
"1315",2012-04-01,"DfT","consultant",0
"1316",2012-05-01,"DfT","consultant",0
"1317",2012-06-01,"DfT","consultant",0
"1318",2012-07-01,"DfT","consultant",0
"1319",2012-08-01,"DfT","consultant",0
"1320",2012-09-01,"DfT","consultant",0
"1321",2012-10-01,"DfT","consultant",0
"1322",2012-11-01,"DfT","consultant",0
"1323",2012-12-01,"DfT","consultant",0
"1324",2013-01-01,"DfT","consultant",0
"1325",2013-02-01,"DfT","consultant",0
"1326",2013-03-01,"DfT","consultant",0
"1327",2013-04-01,"DfT","consultant",0
"1328",2013-05-01,"DfT","consultant",0
"1329",2013-06-01,"DfT","consultant",0
"1330",2013-07-01,"DfT","consultant",0
"1331",2013-08-01,"DfT","consultant",0
"1332",2013-09-01,"DfT","consultant",0
"1333",2013-10-01,"DfT","consultant",0
"1334",2013-11-01,"DfT","consultant",0
"1335",2013-12-01,"DfT","consultant",0
"1336",2012-03-01,"HMRC","consultant",3
"1337",2012-04-01,"HMRC","consultant",6
"1338",2012-05-01,"HMRC","consultant",4
"1339",2012-06-01,"HMRC","consultant",7
"1340",2012-07-01,"HMRC","consultant",5
"1341",2012-08-01,"HMRC","consultant",1
"1342",2012-09-01,"HMRC","consultant",9
"1343",2012-10-01,"HMRC","consultant",7
"1344",2012-11-01,"HMRC","consultant",16
"1345",2012-12-01,"HMRC","consultant",20
"1346",2013-01-01,"HMRC","consultant",10
"1347",2013-02-01,"HMRC","consultant",4
"1348",2013-03-01,"HMRC","consultant",20
"1349",2013-04-01,"HMRC","consultant",0
"1350",2013-05-01,"HMRC","consultant",15
"1351",2013-06-01,"HMRC","consultant",6
"1352",2013-07-01,"HMRC","consultant",2
"1353",2013-08-01,"HMRC","consultant",4
"1354",2013-09-01,"HMRC","consultant",12
"1355",2013-10-01,"HMRC","consultant",12
"1356",2013-11-01,"HMRC","consultant",7
"1357",2013-12-01,"HMRC","consultant",5
"1358",2014-01-01,"HMRC","consultant",25
"1359",2014-02-01,"HMRC","consultant",22
"1360",2014-03-01,"HMRC","consultant",30
"1361",2012-03-01,"HMT","consultant",2.9
"1362",2012-04-01,"HMT","consultant",0.4
"1363",2012-05-01,"HMT","consultant",0.4
"1364",2012-06-01,"HMT","consultant",0.6
"1365",2012-07-01,"HMT","consultant",0.8
"1366",2012-08-01,"HMT","consultant",0.8
"1367",2012-09-01,"HMT","consultant",0.8
"1368",2012-10-01,"HMT","consultant",0.8
"1369",2012-11-01,"HMT","consultant",0.8
"1370",2012-12-01,"HMT","consultant",0.8
"1371",2013-01-01,"HMT","consultant",0.8
"1372",2013-02-01,"HMT","consultant",0.4
"1373",2013-03-01,"HMT","consultant",0.4
"1374",2013-04-01,"HMT","consultant",0.8
"1375",2013-05-01,"HMT","consultant",0
"1376",2013-06-01,"HMT","consultant",0.8
"1377",2013-07-01,"HMT","consultant",0
"1378",2013-08-01,"HMT","consultant",0
"1379",2013-09-01,"HMT","consultant",0
"1380",2013-10-01,"HMT","consultant",0
"1381",2013-11-01,"HMT","consultant",0
"1382",2013-12-01,"HMT","consultant",0
"1383",2014-01-01,"HMT","consultant",0
"1384",2014-02-01,"HMT","consultant",0
"1385",2014-03-01,"HMT","consultant",0
"1386",2012-03-01,"HO","consultant",0
"1387",2012-04-01,"HO","consultant",0
"1388",2012-05-01,"HO","consultant",0
"1389",2012-06-01,"HO","consultant",0
"1390",2012-07-01,"HO","consultant",0
"1391",2012-08-01,"HO","consultant",0
"1392",2012-09-01,"HO","consultant",0
"1393",2012-10-01,"HO","consultant",0
"1394",2012-11-01,"HO","consultant",0
"1395",2012-12-01,"HO","consultant",0
"1396",2013-01-01,"HO","consultant",0
"1397",2013-02-01,"HO","consultant",0
"1398",2013-03-01,"HO","consultant",0
"1399",2013-04-01,"HO","consultant",0
"1400",2013-05-01,"HO","consultant",0
"1401",2013-06-01,"HO","consultant",0
"1402",2013-07-01,"HO","consultant",0
"1403",2013-08-01,"HO","consultant",0
"1404",2013-09-01,"HO","consultant",0
"1405",2013-10-01,"HO","consultant",0
"1406",2013-11-01,"HO","consultant",0
"1407",2013-12-01,"HO","consultant",0
"1408",2014-01-01,"HO","consultant",0
"1409",2014-02-01,"HO","consultant",0
"1410",2014-03-01,"HO","consultant",0
"1411",2012-03-01,"MOD","consultant",44
"1412",2012-04-01,"MOD","consultant",44
"1413",2012-05-01,"MOD","consultant",44
"1414",2012-06-01,"MOD","consultant",43.94
"1415",2012-07-01,"MOD","consultant",44
"1416",2012-08-01,"MOD","consultant",44
"1417",2012-09-01,"MOD","consultant",44
"1418",2012-10-01,"MOD","consultant",42
"1419",2012-11-01,"MOD","consultant",44
"1420",2012-12-01,"MOD","consultant",44
"1421",2013-01-01,"MOD","consultant",41
"1422",2013-02-01,"MOD","consultant",41
"1423",2013-03-01,"MOD","consultant",17
"1424",2013-04-01,"MOD","consultant",17
"1425",2013-05-01,"MOD","consultant",18
"1426",2013-06-01,"MOD","consultant",17
"1427",2013-07-01,"MOD","consultant",18
"1428",2013-08-01,"MOD","consultant",16
"1429",2013-09-01,"MOD","consultant",16
"1430",2013-10-01,"MOD","consultant",17
"1431",2013-11-01,"MOD","consultant",17
"1432",2013-12-01,"MOD","consultant",17
"1433",2014-01-01,"MOD","consultant",17
"1434",2014-02-01,"MOD","consultant",16
"1435",2014-03-01,"MOD","consultant",14
"1436",2012-03-01,"MOJ","consultant",34.11
"1437",2012-04-01,"MOJ","consultant",17
"1438",2012-05-01,"MOJ","consultant",4
"1439",2012-06-01,"MOJ","consultant",4.45
"1440",2012-07-01,"MOJ","consultant",4
"1441",2012-08-01,"MOJ","consultant",4.57
"1442",2012-09-01,"MOJ","consultant",4
"1443",2012-10-01,"MOJ","consultant",4
"1444",2012-11-01,"MOJ","consultant",5.95
"1445",2012-12-01,"MOJ","consultant",5.45
"1446",2013-01-01,"MOJ","consultant",12
"1447",2013-02-01,"MOJ","consultant",12
"1448",2013-03-01,"MOJ","consultant",12
"1449",2013-04-01,"MOJ","consultant",2
"1450",2013-05-01,"MOJ","consultant",0
"1451",2013-06-01,"MOJ","consultant",0
"1452",2013-07-01,"MOJ","consultant",0
"1453",2013-08-01,"MOJ","consultant",0
"1454",2013-09-01,"MOJ","consultant",0
"1455",2013-10-01,"MOJ","consultant",0
"1456",2013-11-01,"MOJ","consultant",0
"1457",2013-12-01,"MOJ","consultant",0
"1458",2014-01-01,"MOJ","consultant",0
"1459",2014-02-01,"MOJ","consultant",0
"1460",2014-03-01,"MOJ","consultant",0
