"","month","short.form","variable","value"
"1314",2013-04-01,"DfID","consultant",4
"1315",2013-05-01,"DfID","consultant",34
"1316",2013-06-01,"DfID","consultant",35
"1317",2013-07-01,"DfID","consultant",22
"1318",2013-08-01,"DfID","consultant",15
"1319",2013-09-01,"DfID","consultant",15
"1320",2013-10-01,"DfID","consultant",19
"1321",2013-11-01,"DfID","consultant",17
"1322",2013-12-01,"DfID","consultant",18
"1323",2012-03-01,"DfT","consultant",0
"1324",2012-04-01,"DfT","consultant",0
"1325",2012-05-01,"DfT","consultant",0
"1326",2012-06-01,"DfT","consultant",0
"1327",2012-07-01,"DfT","consultant",0
"1328",2012-08-01,"DfT","consultant",0
"1329",2012-09-01,"DfT","consultant",0
"1330",2012-10-01,"DfT","consultant",0
"1331",2012-11-01,"DfT","consultant",0
"1332",2012-12-01,"DfT","consultant",0
"1333",2013-01-01,"DfT","consultant",0
"1334",2013-02-01,"DfT","consultant",0
"1335",2013-03-01,"DfT","consultant",0
"1336",2013-04-01,"DfT","consultant",0
"1337",2013-05-01,"DfT","consultant",0
"1338",2013-06-01,"DfT","consultant",0
"1339",2013-07-01,"DfT","consultant",0
"1340",2013-08-01,"DfT","consultant",0
"1341",2013-09-01,"DfT","consultant",0
"1342",2013-10-01,"DfT","consultant",0
"1343",2013-11-01,"DfT","consultant",0
"1344",2013-12-01,"DfT","consultant",0
"1345",2014-01-01,"DfT","consultant",1
"1346",2014-02-01,"DfT","consultant",1
"1347",2014-03-01,"DfT","consultant",1
"1348",2012-03-01,"HMRC","consultant",3
"1349",2012-04-01,"HMRC","consultant",6
"1350",2012-05-01,"HMRC","consultant",4
"1351",2012-06-01,"HMRC","consultant",7
"1352",2012-07-01,"HMRC","consultant",5
"1353",2012-08-01,"HMRC","consultant",1
"1354",2012-09-01,"HMRC","consultant",9
"1355",2012-10-01,"HMRC","consultant",7
"1356",2012-11-01,"HMRC","consultant",16
"1357",2012-12-01,"HMRC","consultant",20
"1358",2013-01-01,"HMRC","consultant",10
"1359",2013-02-01,"HMRC","consultant",4
"1360",2013-03-01,"HMRC","consultant",20
"1361",2013-04-01,"HMRC","consultant",0
"1362",2013-05-01,"HMRC","consultant",15
"1363",2013-06-01,"HMRC","consultant",6
"1364",2013-07-01,"HMRC","consultant",2
"1365",2013-08-01,"HMRC","consultant",4
"1366",2013-09-01,"HMRC","consultant",12
"1367",2013-10-01,"HMRC","consultant",12
"1368",2013-11-01,"HMRC","consultant",7
"1369",2013-12-01,"HMRC","consultant",5
"1370",2014-01-01,"HMRC","consultant",25
"1371",2014-02-01,"HMRC","consultant",22
"1372",2014-03-01,"HMRC","consultant",30
"1373",2012-03-01,"HMT","consultant",2.9
"1374",2012-04-01,"HMT","consultant",0.4
"1375",2012-05-01,"HMT","consultant",0.4
"1376",2012-06-01,"HMT","consultant",0.6
"1377",2012-07-01,"HMT","consultant",0.8
"1378",2012-08-01,"HMT","consultant",0.8
"1379",2012-09-01,"HMT","consultant",0.8
"1380",2012-10-01,"HMT","consultant",0.8
"1381",2012-11-01,"HMT","consultant",0.8
"1382",2012-12-01,"HMT","consultant",0.8
"1383",2013-01-01,"HMT","consultant",0.8
"1384",2013-02-01,"HMT","consultant",0.4
"1385",2013-03-01,"HMT","consultant",0.4
"1386",2013-04-01,"HMT","consultant",0.8
"1387",2013-05-01,"HMT","consultant",0
"1388",2013-06-01,"HMT","consultant",0.8
"1389",2013-07-01,"HMT","consultant",0
"1390",2013-08-01,"HMT","consultant",0
"1391",2013-09-01,"HMT","consultant",0
"1392",2013-10-01,"HMT","consultant",0
"1393",2013-11-01,"HMT","consultant",0
"1394",2013-12-01,"HMT","consultant",0
"1395",2014-01-01,"HMT","consultant",0
"1396",2014-02-01,"HMT","consultant",0
"1397",2014-03-01,"HMT","consultant",0
"1398",2012-03-01,"HO","consultant",0
"1399",2012-04-01,"HO","consultant",0
"1400",2012-05-01,"HO","consultant",0
"1401",2012-06-01,"HO","consultant",0
"1402",2012-07-01,"HO","consultant",0
"1403",2012-08-01,"HO","consultant",0
"1404",2012-09-01,"HO","consultant",0
"1405",2012-10-01,"HO","consultant",0
"1406",2012-11-01,"HO","consultant",0
"1407",2012-12-01,"HO","consultant",0
"1408",2013-01-01,"HO","consultant",0
"1409",2013-02-01,"HO","consultant",0
"1410",2013-03-01,"HO","consultant",0
"1411",2013-04-01,"HO","consultant",0
"1412",2013-05-01,"HO","consultant",0
"1413",2013-06-01,"HO","consultant",0
"1414",2013-07-01,"HO","consultant",0
"1415",2013-08-01,"HO","consultant",0
"1416",2013-09-01,"HO","consultant",0
"1417",2013-10-01,"HO","consultant",0
"1418",2013-11-01,"HO","consultant",0
"1419",2013-12-01,"HO","consultant",0
"1420",2014-01-01,"HO","consultant",0
"1421",2014-02-01,"HO","consultant",0
"1422",2014-03-01,"HO","consultant",0
"1423",2012-03-01,"MOD","consultant",44
"1424",2012-04-01,"MOD","consultant",44
"1425",2012-05-01,"MOD","consultant",44
"1426",2012-06-01,"MOD","consultant",43.94
"1427",2012-07-01,"MOD","consultant",44
"1428",2012-08-01,"MOD","consultant",44
"1429",2012-09-01,"MOD","consultant",44
"1430",2012-10-01,"MOD","consultant",42
"1431",2012-11-01,"MOD","consultant",44
"1432",2012-12-01,"MOD","consultant",44
"1433",2013-01-01,"MOD","consultant",41
"1434",2013-02-01,"MOD","consultant",41
"1435",2013-03-01,"MOD","consultant",17
"1436",2013-04-01,"MOD","consultant",17
"1437",2013-05-01,"MOD","consultant",18
"1438",2013-06-01,"MOD","consultant",17
"1439",2013-07-01,"MOD","consultant",18
"1440",2013-08-01,"MOD","consultant",16
"1441",2013-09-01,"MOD","consultant",16
"1442",2013-10-01,"MOD","consultant",17
"1443",2013-11-01,"MOD","consultant",17
"1444",2013-12-01,"MOD","consultant",17
"1445",2014-01-01,"MOD","consultant",17
"1446",2014-02-01,"MOD","consultant",16
"1447",2014-03-01,"MOD","consultant",14
"1448",2012-03-01,"MOJ","consultant",34.11
"1449",2012-04-01,"MOJ","consultant",17
"1450",2012-05-01,"MOJ","consultant",4
"1451",2012-06-01,"MOJ","consultant",4.45
"1452",2012-07-01,"MOJ","consultant",4
"1453",2012-08-01,"MOJ","consultant",4.57
"1454",2012-09-01,"MOJ","consultant",4
"1455",2012-10-01,"MOJ","consultant",4
"1456",2012-11-01,"MOJ","consultant",5.95
"1457",2012-12-01,"MOJ","consultant",5.45
"1458",2013-01-01,"MOJ","consultant",12
"1459",2013-02-01,"MOJ","consultant",12
"1460",2013-03-01,"MOJ","consultant",12
"1461",2013-04-01,"MOJ","consultant",2
"1462",2013-05-01,"MOJ","consultant",0
"1463",2013-06-01,"MOJ","consultant",0
"1464",2013-07-01,"MOJ","consultant",0
"1465",2013-08-01,"MOJ","consultant",0
"1466",2013-09-01,"MOJ","consultant",0
"1467",2013-10-01,"MOJ","consultant",0
"1468",2013-11-01,"MOJ","consultant",0
"1469",2013-12-01,"MOJ","consultant",0
"1470",2014-01-01,"MOJ","consultant",0
"1471",2014-02-01,"MOJ","consultant",0
"1472",2014-03-01,"MOJ","consultant",0
