"","Dept","Whitehall","value","measure","Period","group","chart","sorter","totalgroup"
"2608","DfT","Whitehall",-0.207729468599034,"Cumulative_Perc_net_change","2012Q2","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2624","DfT","Departmental Group",-0.0554347826086956,"Cumulative_Perc_net_change","2011Q2","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2630","DfT","Non-Whitehall",-0.131272104677756,"Cumulative_Perc_net_change","2014Q1","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2631","DfT","Departmental Group",-0.0396739130434782,"Cumulative_Perc_net_change","2011Q1","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2636","DfT","Whitehall",-0.173913043478261,"Cumulative_Perc_net_change","2013Q1","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2645","DfT","Non-Whitehall",-0.0691977954684631,"Cumulative_Perc_net_change","2012Q2","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2649","DfT","Non-Whitehall",-0.0587875076546235,"Cumulative_Perc_net_change","2011Q4","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2651","DfT","Departmental Group",-0.0885869565217391,"Cumulative_Perc_net_change","2012Q3","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2656","DfT","Non-Whitehall",-0.0128597672994488,"Cumulative_Perc_net_change","2010Q4","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2658","DfT","Whitehall",-0.101449275362319,"Cumulative_Perc_net_change","2011Q1","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2661","DfT","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2663","DfT","Departmental Group",-0.127173913043478,"Cumulative_Perc_net_change","2013Q4","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2664","DfT","Departmental Group",-0.104891304347826,"Cumulative_Perc_net_change","2013Q2","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2669","DfT","Departmental Group",-0.0744565217391304,"Cumulative_Perc_net_change","2011Q4","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2671","DfT","Departmental Group",-0.0847826086956521,"Cumulative_Perc_net_change","2012Q2","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2673","DfT","Whitehall",-0.198067632850241,"Cumulative_Perc_net_change","2012Q3","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2674","DfT","Whitehall",-0.192991075083927,"Cumulative_Perc_net_change","2013Q3","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2675","DfT","Non-Whitehall",-0.076546233925291,"Cumulative_Perc_net_change","2013Q1","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2677","DfT","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2679","DfT","Whitehall",-0.140096618357488,"Cumulative_Perc_net_change","2011Q2","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2680","DfT","Non-Whitehall",-0.0943049601959586,"Cumulative_Perc_net_change","2013Q3","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2681","DfT","Departmental Group",-0.0668478260869565,"Cumulative_Perc_net_change","2011Q3","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2682","DfT","Departmental Group",-0.0875,"Cumulative_Perc_net_change","2013Q1","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2683","DfT","Whitehall",-0.174649963154016,"Cumulative_Perc_net_change","2014Q1","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2685","DfT","Whitehall",-0.188405797101449,"Cumulative_Perc_net_change","2013Q2","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2692","DfT","Departmental Group",-0.135869565217391,"Cumulative_Perc_net_change","2014Q1","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2693","DfT","Departmental Group",-0.105434782608696,"Cumulative_Perc_net_change","2013Q3","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2694","DfT","Departmental Group",-0.0885869565217391,"Cumulative_Perc_net_change","2012Q4","DfT-Departmental Group",TRUE,-0.105434782608696,FALSE
"2695","DfT","Non-Whitehall",-0.0943049601959586,"Cumulative_Perc_net_change","2013Q2","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2696","DfT","Non-Whitehall",-0.0636864666258421,"Cumulative_Perc_net_change","2012Q1","DfT-Non-Whitehall",TRUE,-0.105434782608696,FALSE
"2698","DfT","Whitehall",-0.0193236714975845,"Cumulative_Perc_net_change","2010Q4","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2700","DfT","Whitehall",-0.188405797101449,"Cumulative_Perc_net_change","2013Q4","DfT-Whitehall",TRUE,-0.105434782608696,FALSE
"2801","DH","Non-Whitehall",-0.147859922178988,"Cumulative_Perc_net_change","2012Q3","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2802","DH","Non-Whitehall",-0.0428015564202335,"Cumulative_Perc_net_change","2011Q2","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2808","DH","Whitehall",-0.0669291338582677,"Cumulative_Perc_net_change","2011Q3","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2835","DH","Non-Whitehall",-0.1284046692607,"Cumulative_Perc_net_change","2011Q3","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2840","DH","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2866","DH","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2868","DH","Departmental Group",-0.00391389432485323,"Cumulative_Perc_net_change","2010Q4","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2874","DH","Non-Whitehall",-0.151750972762646,"Cumulative_Perc_net_change","2012Q4","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2880","DH","Non-Whitehall",-0.0230247290735438,"Cumulative_Perc_net_change","2013Q4","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2891","DH","Whitehall",0.00787401574803148,"Cumulative_Perc_net_change","2011Q1","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2894","DH","Departmental Group",-0.050880626223092,"Cumulative_Perc_net_change","2011Q2","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2908","DH","Departmental Group",-0.125244618395303,"Cumulative_Perc_net_change","2012Q1","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2913","DH","Whitehall",0.0118110236220472,"Cumulative_Perc_net_change","2010Q4","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2920","DH","Departmental Group",-0.129158512720157,"Cumulative_Perc_net_change","2012Q3","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2921","DH","Departmental Group",-0.152641878669276,"Cumulative_Perc_net_change","2013Q2","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2922","DH","Whitehall",-0.271653543307087,"Cumulative_Perc_net_change","2014Q1","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2927","DH","Whitehall",-0.118110236220472,"Cumulative_Perc_net_change","2012Q4","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2928","DH","Departmental Group",-0.0176125244618396,"Cumulative_Perc_net_change","2011Q1","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2929","DH","Non-Whitehall",-0.0428015564202335,"Cumulative_Perc_net_change","2011Q1","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2931","DH","Whitehall",-0.106299212598425,"Cumulative_Perc_net_change","2012Q2","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2932","DH","Non-Whitehall",-0.140077821011673,"Cumulative_Perc_net_change","2011Q4","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2933","DH","Whitehall",-0.0826771653543307,"Cumulative_Perc_net_change","2011Q4","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2934","DH","Whitehall",-0.271653543307087,"Cumulative_Perc_net_change","2013Q3","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2935","DH","Non-Whitehall",-0.019455252918288,"Cumulative_Perc_net_change","2010Q4","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2938","DH","Departmental Group",-0.141504641587163,"Cumulative_Perc_net_change","2013Q4","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2940","DH","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2941","DH","Non-Whitehall",-0.0414831012637873,"Cumulative_Perc_net_change","2013Q3","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2943","DH","Whitehall",-0.0590551181102362,"Cumulative_Perc_net_change","2011Q2","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2945","DH","Whitehall",-0.133858267716535,"Cumulative_Perc_net_change","2013Q1","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2946","DH","Departmental Group",-0.0978473581213307,"Cumulative_Perc_net_change","2011Q3","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2947","DH","Non-Whitehall",-0.151750972762646,"Cumulative_Perc_net_change","2012Q2","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2948","DH","Departmental Group",-0.111545988258317,"Cumulative_Perc_net_change","2011Q4","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2949","DH","Non-Whitehall",-0.00588481203974622,"Cumulative_Perc_net_change","2014Q1","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2950","DH","Non-Whitehall",-0.147859922178988,"Cumulative_Perc_net_change","2013Q1","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2951","DH","Whitehall",-0.275590551181102,"Cumulative_Perc_net_change","2013Q4","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2954","DH","Departmental Group",-0.140900195694716,"Cumulative_Perc_net_change","2013Q1","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2960","DH","Departmental Group",-0.135029354207436,"Cumulative_Perc_net_change","2012Q4","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2961","DH","Departmental Group",-0.129158512720157,"Cumulative_Perc_net_change","2012Q2","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2962","DH","Departmental Group",-0.153569981759452,"Cumulative_Perc_net_change","2013Q3","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2965","DH","Whitehall",-0.0984251968503936,"Cumulative_Perc_net_change","2012Q1","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2966","DH","Departmental Group",-0.128511198324699,"Cumulative_Perc_net_change","2014Q1","DH-Departmental Group",TRUE,-0.153569981759452,FALSE
"2967","DH","Non-Whitehall",-0.0428015564202332,"Cumulative_Perc_net_change","2013Q2","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2968","DH","Whitehall",-0.110236220472441,"Cumulative_Perc_net_change","2012Q3","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"2969","DH","Non-Whitehall",-0.151750972762646,"Cumulative_Perc_net_change","2012Q1","DH-Non-Whitehall",TRUE,-0.153569981759452,FALSE
"2970","DH","Whitehall",-0.263779527559055,"Cumulative_Perc_net_change","2013Q2","DH-Whitehall",TRUE,-0.153569981759452,FALSE
"3057","DWP","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3084","DWP","Non-Whitehall",-0.147102139825002,"Cumulative_Perc_net_change","2012Q3","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3085","DWP","Non-Whitehall",-0.0842935112189206,"Cumulative_Perc_net_change","2011Q2","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3117","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3118","DWP","Non-Whitehall",-0.113055531490947,"Cumulative_Perc_net_change","2011Q3","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3130","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2014Q1","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3131","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3149","DWP","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3152","DWP","Departmental Group",-0.0269427358572295,"Cumulative_Perc_net_change","2010Q4","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3157","DWP","Non-Whitehall",-0.157151520401975,"Cumulative_Perc_net_change","2012Q4","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3162","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2013Q1","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3165","DWP","Departmental Group",-0.186953131768171,"Cumulative_Perc_net_change","2013Q2","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3170","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3171","DWP","Non-Whitehall",-0.200391206472365,"Cumulative_Perc_net_change","2013Q3","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3176","DWP","Departmental Group",-0.0842935112189206,"Cumulative_Perc_net_change","2011Q2","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3178","DWP","Departmental Group",-0.218164143984364,"Cumulative_Perc_net_change","2013Q4","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3187","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3189","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3190","DWP","Non-Whitehall",-0.218164143984364,"Cumulative_Perc_net_change","2013Q4","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3192","DWP","Departmental Group",-0.135406740015594,"Cumulative_Perc_net_change","2012Q1","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3198","DWP","Non-Whitehall",-0.149181322013341,"Cumulative_Perc_net_change","2012Q2","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3199","DWP","Departmental Group",-0.147102139825002,"Cumulative_Perc_net_change","2012Q3","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3202","DWP","Non-Whitehall",-0.12414450316209,"Cumulative_Perc_net_change","2011Q4","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3205","DWP","Departmental Group",-0.170839469808542,"Cumulative_Perc_net_change","2013Q1","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3209","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2013Q3","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3210","DWP","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3214","DWP","Non-Whitehall",-0.170839469808542,"Cumulative_Perc_net_change","2013Q1","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3215","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3216","DWP","Departmental Group",-0.12414450316209,"Cumulative_Perc_net_change","2011Q4","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3217","DWP","Departmental Group",-0.0505934332495885,"Cumulative_Perc_net_change","2011Q1","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3218","DWP","Non-Whitehall",-0.0269427358572295,"Cumulative_Perc_net_change","2010Q4","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3219","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2013Q2","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3222","DWP","Non-Whitehall",-0.0505934332495885,"Cumulative_Perc_net_change","2011Q1","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3226","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3227","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2013Q4","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3229","DWP","Departmental Group",-0.113055531490947,"Cumulative_Perc_net_change","2011Q3","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3230","DWP","Departmental Group",-0.200391206472365,"Cumulative_Perc_net_change","2013Q3","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3231","DWP","Departmental Group",-0.245560476929689,"Cumulative_Perc_net_change","2014Q1","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3232","DWP","Departmental Group",-0.149181322013341,"Cumulative_Perc_net_change","2012Q2","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3233","DWP","Non-Whitehall",-0.186953131768171,"Cumulative_Perc_net_change","2013Q2","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3234","DWP","Non-Whitehall",-0.245560476929689,"Cumulative_Perc_net_change","2014Q1","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3235","DWP","Departmental Group",-0.157151520401975,"Cumulative_Perc_net_change","2012Q4","DWP-Departmental Group",TRUE,-0.200391206472365,FALSE
"3238","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3239","DWP","Non-Whitehall",-0.135406740015594,"Cumulative_Perc_net_change","2012Q1","DWP-Non-Whitehall",TRUE,-0.200391206472365,FALSE
"3240","DWP","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","DWP-Whitehall",TRUE,-0.200391206472365,FALSE
"3331","FCO","Departmental Group",-0.055363321799308,"Cumulative_Perc_net_change","2013Q1","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3404","FCO","Departmental Group",-0.0544982698961939,"Cumulative_Perc_net_change","2013Q2","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3412","FCO","Departmental Group",-0.0432525951557092,"Cumulative_Perc_net_change","2011Q4","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3453","FCO","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3460","FCO","Departmental Group",-0.0562283737024221,"Cumulative_Perc_net_change","2011Q2","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3461","FCO","Departmental Group",-0.013840830449827,"Cumulative_Perc_net_change","2010Q4","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3472","FCO","Departmental Group",-0.0423875432525951,"Cumulative_Perc_net_change","2012Q1","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3477","FCO","Departmental Group",-0.0432525951557096,"Cumulative_Perc_net_change","2013Q3","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3482","FCO","Departmental Group",-0.0726643598615917,"Cumulative_Perc_net_change","2012Q3","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3493","FCO","Departmental Group",-0.0415224913494812,"Cumulative_Perc_net_change","2013Q4","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3500","FCO","Departmental Group",-0.0692041522491348,"Cumulative_Perc_net_change","2011Q3","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3504","FCO","Departmental Group",0.0103806228373702,"Cumulative_Perc_net_change","2012Q2","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3505","FCO","Departmental Group",-0.0458477508650519,"Cumulative_Perc_net_change","2011Q1","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3507","FCO","Departmental Group",-0.0570934256055365,"Cumulative_Perc_net_change","2014Q1","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3508","FCO","Departmental Group",-0.0570934256055363,"Cumulative_Perc_net_change","2012Q4","FCO-Departmental Group",TRUE,-0.0432525951557096,FALSE
"3786","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2013Q3","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3788","HMRC","Non-Whitehall",-0.0751542344363432,"Cumulative_Perc_net_change","2013Q4","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3798","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2014Q1","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3804","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2013Q1","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3806","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2013Q2","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3810","HMRC","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3811","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q4","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3820","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q3","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3828","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2013Q4","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3833","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q2","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3843","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2010Q4","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3844","HMRC","Non-Whitehall",-0.0907178911946158,"Cumulative_Perc_net_change","2014Q1","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3847","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q1","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3851","HMRC","Non-Whitehall",-0.0441671340437465,"Cumulative_Perc_net_change","2012Q3","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3858","HMRC","Departmental Group",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3859","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q4","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3860","HMRC","Non-Whitehall",-0.0302860347728547,"Cumulative_Perc_net_change","2012Q2","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3866","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q3","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3875","HMRC","Non-Whitehall",-0.0462703309029724,"Cumulative_Perc_net_change","2013Q1","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3884","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2012Q1","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3896","HMRC","Departmental Group",-0.0462703309029724,"Cumulative_Perc_net_change","2013Q1","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3901","HMRC","Non-Whitehall",-0.0666012338754907,"Cumulative_Perc_net_change","2013Q3","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3907","HMRC","Whitehall",NA,"Cumulative_Perc_net_change","2011Q2","HMRC-Whitehall",TRUE,-0.0666012338754907,FALSE
"3918","HMRC","Non-Whitehall",-0.0123387549074594,"Cumulative_Perc_net_change","2011Q4","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3920","HMRC","Non-Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3922","HMRC","Departmental Group",-0.0666012338754907,"Cumulative_Perc_net_change","2013Q3","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3924","HMRC","Non-Whitehall",-0.0482333146382501,"Cumulative_Perc_net_change","2012Q4","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3931","HMRC","Departmental Group",-0.0109366236679753,"Cumulative_Perc_net_change","2010Q4","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3937","HMRC","Departmental Group",-0.0123387549074594,"Cumulative_Perc_net_change","2011Q4","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3944","HMRC","Non-Whitehall",-0.00995513180033647,"Cumulative_Perc_net_change","2011Q1","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3948","HMRC","Non-Whitehall",-0.0552439708356701,"Cumulative_Perc_net_change","2013Q2","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3964","HMRC","Departmental Group",-0.00995513180033647,"Cumulative_Perc_net_change","2011Q1","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3969","HMRC","Departmental Group",-0.0552439708356701,"Cumulative_Perc_net_change","2013Q2","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3974","HMRC","Non-Whitehall",-0.00196298373527759,"Cumulative_Perc_net_change","2011Q2","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3975","HMRC","Departmental Group",-0.0907178911946158,"Cumulative_Perc_net_change","2014Q1","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3991","HMRC","Non-Whitehall",-0.0193494111048794,"Cumulative_Perc_net_change","2012Q1","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3993","HMRC","Non-Whitehall",-0.0109366236679753,"Cumulative_Perc_net_change","2010Q4","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"3995","HMRC","Departmental Group",-0.0751542344363432,"Cumulative_Perc_net_change","2013Q4","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"3997","HMRC","Departmental Group",-0.00196298373527759,"Cumulative_Perc_net_change","2011Q2","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"4003","HMRC","Departmental Group",-0.0302860347728547,"Cumulative_Perc_net_change","2012Q2","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"4007","HMRC","Non-Whitehall",-0.0105159842961301,"Cumulative_Perc_net_change","2011Q3","HMRC-Non-Whitehall",TRUE,-0.0666012338754907,FALSE
"4010","HMRC","Departmental Group",-0.0193494111048794,"Cumulative_Perc_net_change","2012Q1","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"4016","HMRC","Departmental Group",-0.0482333146382501,"Cumulative_Perc_net_change","2012Q4","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"4031","HMRC","Departmental Group",-0.0105159842961301,"Cumulative_Perc_net_change","2011Q3","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"4032","HMRC","Departmental Group",-0.0441671340437465,"Cumulative_Perc_net_change","2012Q3","HMRC-Departmental Group",TRUE,-0.0666012338754907,FALSE
"4052","HMT","Non-Whitehall",0.162162162162162,"Cumulative_Perc_net_change","2012Q3","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4055","HMT","Non-Whitehall",0.216216216216216,"Cumulative_Perc_net_change","2014Q1","HMT-Non-Whitehall",TRUE,-0.0809248554913297,FALSE
"4059","HMT","Whitehall",0,"Cumulative_Perc_net_change","2010Q3","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
"4061","HMT","Whitehall",-0.169891640866873,"Cumulative_Perc_net_change","2013Q2","HMT-Whitehall",TRUE,-0.0809248554913297,FALSE
