"","Civil.Service.grad","gradeval","Group","Date","count","total","share","gradescore","sorter","totalgroup","share2","left","grp","yvar"
"335","SEO/HEO",3,"HMRC",2010,16270,87350,0.186262163709216,0.558786491127647,0.35615340583858,FALSE,0.0931310818546079,TRUE,"TRUE2010",0.0931310818546079
"336","AO/AA",1,"HMRC",2013,40090,76690,0.522753944451689,0.522753944451689,0.355535271873778,FALSE,0.261376972225844,TRUE,"TRUE2013",0.261376972225844
"337","EO",2,"HMRC",2013,17020,76690,0.221932455339679,0.443864910679358,0.355535271873778,FALSE,0.11096622766984,TRUE,"TRUE2013",0.11096622766984
"338","G6/G7",4,"HMRC",2013,4270,76690,0.0556787064806363,0.222714825922545,0.355535271873778,FALSE,0.0278393532403182,TRUE,"TRUE2013",0.0278393532403182
"339","SCS",5,"HMRC",2013,330,76690,0.00430303820576346,0.0215151910288173,0.355535271873778,FALSE,0.00215151910288173,TRUE,"TRUE2013",0.00215151910288173
"340","SEO/HEO",3,"HMRC",2013,14490,76690,0.188942495762159,0.566827487286478,0.355535271873778,FALSE,0.0944712478810797,TRUE,"TRUE2013",0.0944712478810797
"341","AO/AA",1,"DWP",2010,65200,133520,0.48831635710006,0.48831635710006,0.337582384661474,FALSE,-0.24415817855003,FALSE,"FALSE2010",-0.24415817855003
"342","EO",2,"DWP",2010,49150,133520,0.368109646494907,0.736219292989814,0.337582384661474,FALSE,-0.184054823247454,FALSE,"FALSE2010",-0.184054823247454
"343","G6/G7",4,"DWP",2010,3590,133520,0.0268873576992211,0.107549430796884,0.337582384661474,FALSE,-0.0134436788496105,FALSE,"FALSE2010",-0.0134436788496105
"344","SCS",5,"DWP",2010,400,133520,0.00299580587177951,0.0149790293588975,0.337582384661474,FALSE,-0.00149790293588975,FALSE,"FALSE2010",-0.00149790293588975
"345","SEO/HEO",3,"DWP",2010,15170,133520,0.113615937687238,0.340847813061714,0.337582384661474,FALSE,-0.0568079688436189,FALSE,"FALSE2010",-0.0568079688436189
"346","AO/AA",1,"DWP",2013,50900,108290,0.470034167513159,0.470034167513159,0.340382306768861,FALSE,-0.23501708375658,FALSE,"FALSE2013",-0.23501708375658
"347","EO",2,"DWP",2013,42170,108290,0.389417305383692,0.778834610767384,0.340382306768861,FALSE,-0.194708652691846,FALSE,"FALSE2013",-0.194708652691846
"348","G6/G7",4,"DWP",2013,2840,108290,0.0262258749653708,0.104903499861483,0.340382306768861,FALSE,-0.0131129374826854,FALSE,"FALSE2013",-0.0131129374826854
"349","SCS",5,"DWP",2013,280,108290,0.00258564964447317,0.0129282482223659,0.340382306768861,FALSE,-0.00129282482223659,FALSE,"FALSE2013",-0.00129282482223659
"350","SEO/HEO",3,"DWP",2013,12100,108290,0.111737002493305,0.335211007479915,0.340382306768861,FALSE,-0.0558685012466525,FALSE,"FALSE2013",-0.0558685012466525
"351","AO/AA",1,"DWP",2010,65200,133520,0.48831635710006,0.48831635710006,0.337582384661474,FALSE,0.24415817855003,TRUE,"TRUE2010",0.24415817855003
"352","EO",2,"DWP",2010,49150,133520,0.368109646494907,0.736219292989814,0.337582384661474,FALSE,0.184054823247454,TRUE,"TRUE2010",0.184054823247454
"353","G6/G7",4,"DWP",2010,3590,133520,0.0268873576992211,0.107549430796884,0.337582384661474,FALSE,0.0134436788496105,TRUE,"TRUE2010",0.0134436788496105
"354","SCS",5,"DWP",2010,400,133520,0.00299580587177951,0.0149790293588975,0.337582384661474,FALSE,0.00149790293588975,TRUE,"TRUE2010",0.00149790293588975
"355","SEO/HEO",3,"DWP",2010,15170,133520,0.113615937687238,0.340847813061714,0.337582384661474,FALSE,0.0568079688436189,TRUE,"TRUE2010",0.0568079688436189
"356","AO/AA",1,"DWP",2013,50900,108290,0.470034167513159,0.470034167513159,0.340382306768861,FALSE,0.23501708375658,TRUE,"TRUE2013",0.23501708375658
"357","EO",2,"DWP",2013,42170,108290,0.389417305383692,0.778834610767384,0.340382306768861,FALSE,0.194708652691846,TRUE,"TRUE2013",0.194708652691846
"358","G6/G7",4,"DWP",2013,2840,108290,0.0262258749653708,0.104903499861483,0.340382306768861,FALSE,0.0131129374826854,TRUE,"TRUE2013",0.0131129374826854
"359","SCS",5,"DWP",2013,280,108290,0.00258564964447317,0.0129282482223659,0.340382306768861,FALSE,0.00129282482223659,TRUE,"TRUE2013",0.00129282482223659
"360","SEO/HEO",3,"DWP",2013,12100,108290,0.111737002493305,0.335211007479915,0.340382306768861,FALSE,0.0558685012466525,TRUE,"TRUE2013",0.0558685012466525
